broker,ops,flips,bought,dumped,stocks,updated
富邦板橋,294,145,26725.7,8848.8,"[""1301"", ""1303"", ""1326"", ""1339"", ""1504"", ""1612"", ""1709"", ""1810"", ""2010"", ""2020"", ""2025"", ""2027"", ""2031"", ""2049"", ""2059"", ""2305"", ""2327"", ""2332"", ""2337"", ""2344"", ""2351"", ""2352"", ""2353"", ""2359"", ""2360"", ""2368"", ""2387"", ""2388"", ""2392"", ""2406"", ""2408"", ""2409"", ""2434"", ""2449"", ""2464"", ""2467"", ""2478"", ""2484"", ""2491"", ""2492"", ""2493"", ""2496"", ""2630"", ""2633"", ""2634"", ""2739"", ""2816"", ""2855"", ""2887"", ""3008"", ""3017"", ""3021"", ""3023"", ""3026"", ""3037"", ""3041"", ""3044"", ""3049"", ""3055"", ""3090"", ""3105"", ""3167"", ""3189"", ""3209"", ""3211"", ""3229"", ""3231"", ""3293"", ""3305"", ""3324"", ""3357"", ""3374"", ""3376"", ""3388"", ""3441"", ""3443"", ""3450"", ""3481"", ""3498"", ""3543"", ""3624"", ""3653"", ""3679"", ""3693"", ""3709"", ""3715"", ""4169"", ""4171"", ""4566"", ""4764"", ""4931"", ""4939"", ""4958"", ""4973"", ""4979"", ""4991"", ""5285"", ""5291"", ""5299"", ""5314"", ""5351"", ""5371"", ""5425"", ""5443"", ""5464"", ""5475"", ""5483"", ""5484"", ""5498"", ""5515"", ""5522"", ""5706"", ""6005"", ""6121"", ""6147"", ""6152"", ""6173"", ""6175"", ""6182"", ""6187"", ""6213"", ""6217"", ""6226"", ""6244"", ""6269"", ""6272"", ""6274"", ""6279"", ""6291"", ""6409"", ""6426"", ""6451"", ""6488"", ""6515"", ""6533"", ""6584"", ""6588"", ""6589"", ""6643"", ""6668"", ""6672"", ""6683"", ""6712"", ""6727"", ""6733"", ""6753"", ""6770"", ""6782"", ""6805"", ""6830"", ""6834"", ""6907"", ""7711"", ""7730"", ""7750"", ""7788"", ""7795"", ""7842"", ""8021"", ""8033"", ""8039"", ""8042"", ""8043"", ""8046"", ""8054"", ""8064"", ""8070"", ""8093"", ""8103"", ""8150"", ""8227"", ""8358"", ""8431"", ""8454"", ""8996"", ""9904""]",2026-09-10
富邦桃園,148,67,17798.6,2303.6,"[""1303"", ""1503"", ""1526"", ""1612"", ""1785"", ""1815"", ""2010"", ""2025"", ""2031"", ""2059"", ""2221"", ""2327"", ""2337"", ""2344"", ""2351"", ""2369"", ""2408"", ""2409"", ""2484"", ""2493"", ""2546"", ""2633"", ""2723"", ""3008"", ""3017"", ""3037"", ""3041"", ""3042"", ""3081"", ""3090"", ""3209"", ""3231"", ""3293"", ""3324"", ""3357"", ""3406"", ""3455"", ""3481"", ""3498"", ""3504"", ""3508"", ""3529"", ""3624"", ""3664"", ""3708"", ""3709"", ""4939"", ""5225"", ""5328"", ""5371"", ""5425"", ""5464"", ""5475"", ""5498"", ""5519"", ""5608"", ""6005"", ""6147"", ""6152"", ""6173"", ""6182"", ""6209"", ""6218"", ""6224"", ""6271"", ""6505"", ""6510"", ""6584"", ""6588"", ""6589"", ""6691"", ""6715"", ""6739"", ""6770"", ""6834"", ""6869"", ""6907"", ""6933"", ""7842"", ""8033"", ""8039"", ""8043"", ""8046"", ""8050"", ""8085"", ""8227"", ""8358"", ""8431"", ""8454"", ""9914"", ""9945""]",2026-09-10
富邦樹林,63,29,1523.3,345.6,"[""1326"", ""1513"", ""1526"", ""2031"", ""2049"", ""2421"", ""2436"", ""2455"", ""2496"", ""2645"", ""2880"", ""2915"", ""3055"", ""3229"", ""3260"", ""3413"", ""3441"", ""3444"", ""3577"", ""3661"", ""3669"", ""3679"", ""3685"", ""4171"", ""4416"", ""4542"", ""4967"", ""5225"", ""5328"", ""5434"", ""5483"", ""6224"", ""6226"", ""6426"", ""6533"", ""6588"", ""6693"", ""6753"", ""6834"", ""6919"", ""7711"", ""7768"", ""7769"", ""7772"", ""7788"", ""7828"", ""8064"", ""8085""]",2026-09-10
富邦永和,230,112,30578.6,9222.0,"[""1301"", ""1303"", ""1307"", ""1326"", ""1504"", ""1514"", ""1519"", ""1528"", ""1810"", ""2020"", ""2241"", ""2303"", ""2305"", ""2313"", ""2327"", ""2332"", ""2337"", ""2344"", ""2359"", ""2360"", ""2363"", ""2369"", ""2379"", ""2387"", ""2388"", ""2406"", ""2409"", ""2426"", ""2436"", ""2454"", ""2455"", ""2467"", ""2478"", ""2481"", ""2493"", ""2601"", ""2634"", ""2645"", ""2855"", ""2887"", ""2923"", ""3008"", ""3037"", ""3042"", ""3049"", ""3081"", ""3114"", ""3167"", ""3209"", ""3219"", ""3229"", ""3293"", ""3324"", ""3374"", ""3376"", ""3388"", ""3406"", ""3443"", ""3450"", ""3481"", ""3529"", ""3532"", ""3543"", ""3564"", ""3577"", ""3653"", ""3661"", ""3679"", ""3685"", ""3707"", ""3716"", ""4542"", ""4556"", ""4577"", ""4736"", ""4764"", ""4931"", ""4939"", ""4958"", ""4967"", ""4971"", ""4976"", ""4991"", ""5274"", ""5291"", ""5299"", ""5328"", ""5351"", ""5371"", ""5386"", ""5464"", ""5519"", ""5608"", ""5706"", ""6139"", ""6147"", ""6152"", ""6173"", ""6179"", ""6182"", ""6187"", ""6209"", ""6213"", ""6217"", ""6226"", ""6243"", ""6245"", ""6274"", ""6279"", ""6282"", ""6291"", ""6442"", ""6451"", ""6505"", ""6510"", ""6579"", ""6588"", ""6617"", ""6668"", ""6669"", ""6672"", ""6683"", ""6715"", ""6727"", ""6753"", ""6770"", ""6829"", ""6834"", ""6869"", ""6906"", ""7610"", ""7714"", ""7751"", ""8028"", ""8033"", ""8046"", ""8070"", ""8085"", ""8093"", ""8110"", ""8150"", ""8182"", ""8358"", ""8454"", ""9941""]",2026-09-10
富邦永康,29,8,4582.6,82.9,"[""1307"", ""2031"", ""2303"", ""2337"", ""2408"", ""2492"", ""2496"", ""3141"", ""4956"", ""4967"", ""4976"", ""5386"", ""5425"", ""5608"", ""6515"", ""6715"", ""6829"", ""6969"", ""7795"", ""8033"", ""8039"", ""8261""]",2026-09-10
富邦港都,33,19,1100.2,333.4,"[""1409"", ""2413"", ""2438"", ""2455"", ""2465"", ""2484"", ""2739"", ""3041"", ""3042"", ""3046"", ""3081"", ""3413"", ""3498"", ""3652"", ""4566"", ""4908"", ""5291"", ""5464"", ""6472"", ""6579"", ""6683"", ""6716"", ""6753"", ""6919"", ""7722"", ""8050""]",2026-09-10
富邦竹北,69,35,2744.0,822.1,"[""1519"", ""1721"", ""1785"", ""2312"", ""2313"", ""2363"", ""2368"", ""2426"", ""2484"", ""2493"", ""2542"", ""2645"", ""2915"", ""3026"", ""3234"", ""3376"", ""3450"", ""3504"", ""3543"", ""3577"", ""3605"", ""3664"", ""3707"", ""3716"", ""4541"", ""4542"", ""4736"", ""4976"", ""5464"", ""5519"", ""6121"", ""6179"", ""6209"", ""6213"", ""6217"", ""6259"", ""6278"", ""6279"", ""6451"", ""6533"", ""6617"", ""6683"", ""6693"", ""6727"", ""6733"", ""6872"", ""6907"", ""8050"", ""8110"", ""8150"", ""8227"", ""8261"", ""8454""]",2026-09-10
富邦竹東,51,20,1958.1,271.3,"[""1307"", ""2352"", ""2409"", ""2434"", ""2481"", ""2546"", ""2634"", ""2816"", ""3211"", ""3388"", ""3441"", ""3504"", ""3652"", ""3707"", ""4541"", ""4577"", ""4931"", ""4956"", ""5328"", ""5443"", ""5475"", ""5515"", ""5608"", ""6152"", ""6223"", ""6244"", ""6279"", ""6533"", ""6617"", ""6691"", ""6693"", ""6753"", ""6770"", ""6907"", ""7772"", ""7795"", ""8054"", ""8227"", ""8261""]",2026-09-10
富邦竹科,57,23,3622.7,470.3,"[""1312"", ""1528"", ""1608"", ""1709"", ""1795"", ""2332"", ""2344"", ""2351"", ""2359"", ""2369"", ""2426"", ""2434"", ""2449"", ""2455"", ""2464"", ""2467"", ""2478"", ""2492"", ""2493"", ""2496"", ""2520"", ""2546"", ""2601"", ""2633"", ""2723"", ""2887"", ""2923"", ""3006"", ""3041"", ""3042"", ""3209"", ""3356"", ""3413"", ""4566"", ""4736"", ""4989"", ""5484"", ""5706"", ""6141"", ""6152"", ""6209"", ""6442"", ""6691"", ""8028"", ""8033"", ""8070""]",2026-09-10
富邦羅東,59,26,5853.8,680.0,"[""1409"", ""1513"", ""1526"", ""1608"", ""2020"", ""2351"", ""2363"", ""2481"", ""2483"", ""2634"", ""2739"", ""2855"", ""2883"", ""3008"", ""3021"", ""3041"", ""3046"", ""3357"", ""3441"", ""3498"", ""3664"", ""3679"", ""4764"", ""4927"", ""4967"", ""4973"", ""4976"", ""5515"", ""5608"", ""6005"", ""6173"", ""6207"", ""6213"", ""6244"", ""6472"", ""6588"", ""6770"", ""6829"", ""7828"", ""8033"", ""8227"", ""8454""]",2026-09-10
富邦花蓮,46,20,1860.0,445.1,"[""1718"", ""2241"", ""2305"", ""2324"", ""2352"", ""2357"", ""2388"", ""2421"", ""2436"", ""2484"", ""2546"", ""2601"", ""2890"", ""3026"", ""3135"", ""3231"", ""3324"", ""3508"", ""3605"", ""3679"", ""3680"", ""4973"", ""5328"", ""5450"", ""5475"", ""6152"", ""6173"", ""6226"", ""6442"", ""6577"", ""6588"", ""6668"", ""6672"", ""6691"", ""6949"", ""7772"", ""8431"", ""9914""]",2026-09-10
富邦苗栗,20,6,355.3,109.1,"[""1605"", ""2387"", ""3374"", ""3520"", ""3680"", ""3708"", ""4540"", ""5299"", ""5351"", ""5464"", ""5484"", ""6577"", ""8043"", ""8064"", ""8937""]",2026-09-10
富邦虎尾,52,26,3206.4,703.4,"[""1312"", ""1526"", ""1709"", ""2049"", ""2241"", ""2303"", ""2327"", ""2425"", ""2464"", ""2478"", ""2492"", ""3236"", ""3357"", ""3441"", ""3564"", ""3577"", ""4510"", ""4541"", ""4931"", ""4939"", ""4977"", ""5312"", ""5314"", ""5371"", ""5498"", ""5519"", ""5608"", ""5706"", ""6121"", ""6224"", ""6226"", ""6505"", ""6533"", ""6588"", ""6617"", ""6872"", ""8150"", ""8182"", ""8261"", ""9914""]",2026-09-10
富邦豐原,13,5,326.0,8.9,"[""2221"", ""2434"", ""2436"", ""2478"", ""3356"", ""3413"", ""4939"", ""4967"", ""6712"", ""7610""]",2026-09-10
富邦陽明,250,118,16683.1,2623.2,"[""1218"", ""1303"", ""1326"", ""1409"", ""1423"", ""1514"", ""1526"", ""1528"", ""1597"", ""1713"", ""1717"", ""1718"", ""2020"", ""2025"", ""2031"", ""2059"", ""2221"", ""2303"", ""2308"", ""2313"", ""2317"", ""2327"", ""2332"", ""2337"", ""2338"", ""2344"", ""2353"", ""2357"", ""2359"", ""2368"", ""2377"", ""2408"", ""2409"", ""2436"", ""2449"", ""2455"", ""2464"", ""2478"", ""2481"", ""2483"", ""2491"", ""2492"", ""2542"", ""2633"", ""2634"", ""2816"", ""2883"", ""2915"", ""3006"", ""3019"", ""3021"", ""3044"", ""3081"", ""3090"", ""3105"", ""3141"", ""3163"", ""3167"", ""3209"", ""3211"", ""3219"", ""3234"", ""3324"", ""3356"", ""3357"", ""3374"", ""3406"", ""3443"", ""3481"", ""3498"", ""3504"", ""3508"", ""3520"", ""3543"", ""3661"", ""3679"", ""3693"", ""3707"", ""4169"", ""4171"", ""4542"", ""4707"", ""4735"", ""4736"", ""4908"", ""4956"", ""4971"", ""4973"", ""4976"", ""4979"", ""4991"", ""5225"", ""5289"", ""5299"", ""5347"", ""5483"", ""5484"", ""5498"", ""5904"", ""6152"", ""6182"", ""6187"", ""6190"", ""6209"", ""6213"", ""6223"", ""6226"", ""6243"", ""6245"", ""6259"", ""6278"", ""6279"", ""6282"", ""6290"", ""6291"", ""6409"", ""6446"", ""6488"", ""6515"", ""6525"", ""6584"", ""6617"", ""6643"", ""6672"", ""6683"", ""6691"", ""6715"", ""6733"", ""6753"", ""6770"", ""6830"", ""6869"", ""6907"", ""7711"", ""7751"", ""7769"", ""7788"", ""7792"", ""7795"", ""7842"", ""8021"", ""8033"", ""8039"", ""8042"", ""8043"", ""8046"", ""8064"", ""8069"", ""8093"", ""8110"", ""8150"", ""8431"", ""8454""]",2026-09-10
富邦青埔,77,32,2510.8,778.0,"[""1612"", ""1795"", ""2070"", ""2221"", ""2351"", ""2359"", ""2395"", ""2413"", ""2483"", ""2484"", ""2489"", ""2492"", ""2496"", ""2923"", ""3021"", ""3026"", ""3041"", ""3042"", ""3055"", ""3141"", ""3209"", ""3260"", ""3297"", ""3376"", ""3441"", ""3504"", ""3577"", ""3702"", ""4908"", ""4976"", ""5274"", ""5351"", ""5519"", ""5608"", ""6147"", ""6173"", ""6187"", ""6213"", ""6223"", ""6226"", ""6244"", ""6271"", ""6442"", ""6577"", ""6643"", ""6668"", ""6672"", ""6683"", ""6739"", ""6805"", ""6829"", ""6834"", ""6907"", ""7722"", ""7769"", ""7795"", ""7828"", ""8033"", ""8043""]",2026-09-10
富邦頭份,45,12,1125.8,81.9,"[""1218"", ""2010"", ""2031"", ""2049"", ""2324"", ""2413"", ""2421"", ""2478"", ""2601"", ""2630"", ""2855"", ""2883"", ""3229"", ""3297"", ""3605"", ""4556"", ""5299"", ""5314"", ""5328"", ""6173"", ""6218"", ""6231"", ""6426"", ""6588"", ""6668"", ""6805"", ""6872"", ""6907"", ""6933"", ""7711"", ""7751"", ""8110"", ""8454"", ""8937"", ""9904"", ""9914""]",2026-09-10
富邦高雄,115,59,5842.7,1569.2,"[""1301"", ""1503"", ""1514"", ""1717"", ""1795"", ""1810"", ""2305"", ""2337"", ""2344"", ""2347"", ""2368"", ""2408"", ""2425"", ""2426"", ""2464"", ""2481"", ""2491"", ""2496"", ""2615"", ""2633"", ""2634"", ""2883"", ""2915"", ""2923"", ""3006"", ""3229"", ""3441"", ""3450"", ""3481"", ""3532"", ""3653"", ""3680"", ""3693"", ""4133"", ""4908"", ""4931"", ""4939"", ""4958"", ""4967"", ""4973"", ""4977"", ""4979"", ""4991"", ""5291"", ""5314"", ""5386"", ""5464"", ""5475"", ""5483"", ""5515"", ""5608"", ""5706"", ""6005"", ""6023"", ""6179"", ""6182"", ""6213"", ""6224"", ""6226"", ""6244"", ""6451"", ""6488"", ""6505"", ""6515"", ""6588"", ""6683"", ""6712"", ""6715"", ""6716"", ""6906"", ""6933"", ""7711"", ""7751"", ""7795"", ""8033"", ""8042"", ""8046"", ""8069"", ""8150"", ""8358"", ""8383"", ""8454""]",2026-09-10
富隆,11,7,2255.0,1685.0,"[""2337"", ""2344"", ""2492"", ""2615"", ""2883"", ""3406"", ""5347"", ""5351"", ""6770""]",2026-09-10
寶盛,3,1,109.0,8.0,"[""2426"", ""3669"", ""8070""]",2026-09-10
康和,497,228,136473.4,29284.9,"[""1303"", ""1514"", ""1608"", ""1612"", ""1714"", ""1785"", ""1815"", ""2031"", ""2059"", ""2103"", ""2301"", ""2303"", ""2305"", ""2308"", ""2312"", ""2313"", ""2317"", ""2327"", ""2330"", ""2332"", ""2337"", ""2338"", ""2344"", ""2351"", ""2357"", ""2360"", ""2368"", ""2377"", ""2379"", ""2382"", ""2395"", ""2408"", ""2409"", ""2426"", ""2454"", ""2455"", ""2464"", ""2465"", ""2472"", ""2478"", ""2481"", ""2484"", ""2489"", ""2491"", ""2492"", ""2493"", ""2542"", ""2546"", ""2634"", ""2723"", ""2883"", ""2885"", ""2886"", ""3006"", ""3008"", ""3017"", ""3019"", ""3026"", ""3037"", ""3042"", ""3044"", ""3081"", ""3090"", ""3105"", ""3163"", ""3167"", ""3189"", ""3211"", ""3219"", ""3231"", ""3234"", ""3324"", ""3357"", ""3362"", ""3363"", ""3374"", ""3376"", ""3406"", ""3413"", ""3441"", ""3443"", ""3450"", ""3455"", ""3481"", ""3498"", ""3504"", ""3529"", ""3532"", ""3577"", ""3605"", ""3624"", ""3653"", ""3661"", ""3665"", ""3685"", ""3702"", ""3707"", ""3708"", ""3711"", ""3715"", ""3716"", ""4169"", ""4707"", ""4736"", ""4764"", ""4908"", ""4927"", ""4931"", ""4958"", ""4976"", ""4977"", ""4979"", ""4989"", ""4991"", ""5274"", ""5285"", ""5314"", ""5347"", ""5425"", ""5434"", ""5475"", ""6139"", ""6147"", ""6173"", ""6182"", ""6187"", ""6207"", ""6209"", ""6213"", ""6217"", ""6223"", ""6269"", ""6274"", ""6278"", ""6279"", ""6282"", ""6291"", ""6442"", ""6446"", ""6451"", ""6472"", ""6488"", ""6505"", ""6510"", ""6515"", ""6525"", ""6584"", ""6620"", ""6669"", ""6683"", ""6715"", ""6716"", ""6727"", ""6770"", ""6805"", ""6869"", ""6907"", ""7717"", ""7788"", ""7828"", ""8021"", ""8042"", ""8046"", ""8050"", ""8054"", ""8069"", ""8103"", ""8111"", ""8150"", ""8227"", ""8261"", ""8358"", ""8383"", ""8431"", ""8996"", ""9904"", ""9914"", ""9933"", ""9941""]",2026-09-10
康和仁愛,66,21,4244.8,813.8,"[""1301"", ""1312"", ""1526"", ""1605"", ""1785"", ""1802"", ""1810"", ""2049"", ""2413"", ""2464"", ""2465"", ""2484"", ""2493"", ""2496"", ""2630"", ""2883"", ""3019"", ""3055"", ""3081"", ""3211"", ""3227"", ""3231"", ""3234"", ""3363"", ""3376"", ""3450"", ""3653"", ""3661"", ""4542"", ""5285"", ""5706"", ""6147"", ""6187"", ""6188"", ""6224"", ""6426"", ""6640"", ""6683"", ""6691"", ""6715"", ""6716"", ""6727"", ""7610"", ""8046"", ""8103"", ""8358"", ""8431"", ""8996""]",2026-09-10
康和內湖,35,12,982.7,110.9,"[""1721"", ""2031"", ""2455"", ""2464"", ""2883"", ""3260"", ""3543"", ""3680"", ""3702"", ""4416"", ""4542"", ""4927"", ""4973"", ""5225"", ""5450"", ""6207"", ""6213"", ""6245"", ""6259"", ""6279"", ""6442"", ""6446"", ""6584"", ""6620"", ""6739"", ""8454"", ""9945""]",2026-09-10
康和南崁,9,3,271.5,66.5,"[""1608"", ""2353"", ""2369"", ""2546"", ""3234"", ""5484"", ""5498"", ""8085"", ""8383""]",2026-09-10
康和台中,38,17,7922.5,374.3,"[""1303"", ""1519"", ""1605"", ""2301"", ""2312"", ""2353"", ""2359"", ""2369"", ""2408"", ""2426"", ""2472"", ""2484"", ""2492"", ""3021"", ""3046"", ""3090"", ""3443"", ""3661"", ""3679"", ""4566"", ""4764"", ""4927"", ""5225"", ""5706"", ""6226"", ""6834"", ""8454""]",2026-09-10
康和台北,45,22,10656.0,1548.5,"[""1612"", ""1815"", ""2059"", ""2317"", ""2337"", ""2344"", ""2347"", ""2351"", ""2360"", ""2408"", ""2464"", ""2481"", ""3041"", ""3049"", ""3234"", ""3305"", ""3374"", ""3406"", ""3450"", ""3481"", ""3532"", ""3624"", ""3709"", ""4707"", ""4958"", ""4979"", ""5475"", ""6187"", ""6584"", ""6770"", ""6907"", ""6919"", ""7795"", ""8085""]",2026-09-10
康和台南,22,11,680.5,192.6,"[""1709"", ""2241"", ""2344"", ""2352"", ""2368"", ""2454"", ""3044"", ""3234"", ""3362"", ""3680"", ""3715"", ""4169"", ""4908"", ""4973"", ""4976"", ""5386"", ""6121"", ""6271"", ""6442"", ""6668"", ""6716""]",2026-09-10
康和嘉義,63,32,3517.8,443.9,"[""1301"", ""1303"", ""1312"", ""1339"", ""1526"", ""1608"", ""2070"", ""2347"", ""2359"", ""2413"", ""2434"", ""2492"", ""2601"", ""2630"", ""2739"", ""2887"", ""3008"", ""3042"", ""3055"", ""3211"", ""3234"", ""3356"", ""3374"", ""3441"", ""3498"", ""3652"", ""3669"", ""4416"", ""4556"", ""4967"", ""5292"", ""5443"", ""5450"", ""6152"", ""6179"", ""6213"", ""6451"", ""6505"", ""6584"", ""6588"", ""6620"", ""6712"", ""8043"", ""8046"", ""8227"", ""8358""]",2026-09-10
康和屏東,13,6,474.9,181.9,"[""1326"", ""2387"", ""3008"", ""3090"", ""3715"", ""4510"", ""6147"", ""6179"", ""6291"", ""7788"", ""7792"", ""8103""]",2026-09-10
康和延平,24,12,1333.1,248.4,"[""1526"", ""1810"", ""2020"", ""2351"", ""2413"", ""2464"", ""2465"", ""2467"", ""3090"", ""3441"", ""3508"", ""4958"", ""6182"", ""6753"", ""8039"", ""8111"", ""8150"", ""9914""]",2026-09-10
康和新竹,16,4,450.8,100.0,"[""2455"", ""3008"", ""3260"", ""5515"", ""6209"", ""6226"", ""6589"", ""6693"", ""6727""]",2026-09-10
康和板橋,85,32,2539.4,480.6,"[""1307"", ""1423"", ""2010"", ""2031"", ""2377"", ""2379"", ""2387"", ""2388"", ""2399"", ""2413"", ""2465"", ""2478"", ""2493"", ""2923"", ""3018"", ""3041"", ""3229"", ""3231"", ""3324"", ""3362"", ""3508"", ""3529"", ""3669"", ""3679"", ""3702"", ""4416"", ""4908"", ""4924"", ""4973"", ""5225"", ""5291"", ""5475"", ""5522"", ""5706"", ""6005"", ""6207"", ""6217"", ""6279"", ""6446"", ""6505"", ""6515"", ""6577"", ""6579"", ""6683"", ""6906"", ""6933"", ""7730"", ""7772"", ""8033"", ""8085"", ""8227""]",2026-09-10
康和永和,30,9,1011.2,342.8,"[""1608"", ""2408"", ""2645"", ""3362"", ""3441"", ""3504"", ""3520"", ""3693"", ""4566"", ""4736"", ""4971"", ""5312"", ""5498"", ""6173"", ""6217"", ""6290"", ""6505"", ""6538"", ""6668"", ""6716"", ""8033"", ""8085"", ""8110"", ""9941""]",2026-09-10
康和澎湖,11,2,364.3,2.0,"[""1785"", ""2618"", ""3021"", ""3680"", ""4736"", ""4908"", ""5351"", ""6243"", ""6279"", ""6672"", ""8070""]",2026-09-10
康和石牌,9,3,420.0,33.0,"[""1810"", ""2204"", ""2464"", ""4973"", ""5706"", ""6245"", ""6579"", ""6727""]",2026-09-10
康和臺中,15,7,475.1,62.6,"[""3105"", ""3498"", ""3529"", ""4931"", ""5312"", ""6173"", ""6291"", ""6584"", ""6620"", ""6640"", ""8042"", ""8085""]",2026-09-10
康和高雄,72,33,3368.2,574.4,"[""1312"", ""1326"", ""1526"", ""1528"", ""1608"", ""1717"", ""1718"", ""1810"", ""2069"", ""2070"", ""2301"", ""2338"", ""2347"", ""2368"", ""2379"", ""2413"", ""2465"", ""2483"", ""2484"", ""2491"", ""3037"", ""3152"", ""3167"", ""3354"", ""3357"", ""3413"", ""3455"", ""3532"", ""3564"", ""3577"", ""3605"", ""4542"", ""4556"", ""4991"", ""5347"", ""5351"", ""5425"", ""5519"", ""6121"", ""6147"", ""6179"", ""6182"", ""6243"", ""6279"", ""6515"", ""6588"", ""6640"", ""6733"", ""6805"", ""6830"", ""6969"", ""7842"", ""8103"", ""8150""]",2026-09-10
彰銀,49,16,3120.4,512.7,"[""2020"", ""2049"", ""2308"", ""2330"", ""2352"", ""2357"", ""2368"", ""2421"", ""2449"", ""2472"", ""2483"", ""3008"", ""3019"", ""3041"", ""3081"", ""3260"", ""3356"", ""3443"", ""3685"", ""3716"", ""4931"", ""4939"", ""4971"", ""4991"", ""5225"", ""5498"", ""6426"", ""6488"", ""6668"", ""6770"", ""6906"", ""7722"", ""7749"", ""8042"", ""8069"", ""8996"", ""9945""]",2026-09-10
彰銀七賢,17,5,550.0,43.4,"[""1301"", ""1612"", ""2305"", ""2388"", ""2816"", ""3362"", ""3374"", ""3543"", ""3661"", ""4967"", ""5475"", ""6505"", ""8070"", ""9914""]",2026-09-10
彰銀台中,39,19,2209.2,578.1,"[""1526"", ""1528"", ""1605"", ""1721"", ""2317"", ""2387"", ""2633"", ""2634"", ""2883"", ""3017"", ""3021"", ""3041"", ""3141"", ""3167"", ""3209"", ""3229"", ""3376"", ""3532"", ""3679"", ""4736"", ""4939"", ""5225"", ""5450"", ""5608"", ""6226"", ""6279"", ""6472"", ""6533"", ""6830"", ""6907"", ""8042"", ""8070"", ""8454"", ""9914""]",2026-09-10
德信,21,9,8783.1,4241.5,"[""2312"", ""2330"", ""2408"", ""2409"", ""2634"", ""3017"", ""3152"", ""3163"", ""3441"", ""3716"", ""4939"", ""5289"", ""6173"", ""6533"", ""6620"", ""6949""]",2026-09-10
德信中正,19,5,346.9,40.1,"[""1608"", ""2305"", ""2382"", ""3021"", ""5347"", ""5464"", ""5484"", ""6152"", ""6179"", ""6243"", ""6442"", ""6579"", ""6620"", ""6693"", ""8042"", ""8227""]",2026-09-10
德信和平,10,1,439.0,1.0,"[""2421"", ""2634"", ""3234"", ""3680"", ""6426"", ""6577"", ""6829"", ""8043""]",2026-09-10
德信新營,10,3,451.0,47.0,"[""1301"", ""1312"", ""3716"", ""4416"", ""4927"", ""5225"", ""5484"", ""8383"", ""9904""]",2026-09-10
摩根士丹利,852,353,273207.4,58617.6,"[""1591"", ""1785"", ""1815"", ""2070"", ""2221"", ""3081"", ""3105"", ""3141"", ""3147"", ""3152"", ""3163"", ""3211"", ""3219"", ""3227"", ""3234"", ""3260"", ""3293"", ""3324"", ""3339"", ""3354"", ""3357"", ""3362"", ""3363"", ""3374"", ""3388"", ""3441"", ""3455"", ""3491"", ""3498"", ""3508"", ""3520"", ""3529"", ""3540"", ""3564"", ""3577"", ""3594"", ""3624"", ""3680"", ""3685"", ""3693"", ""3707"", ""3709"", ""4171"", ""4416"", ""4510"", ""4541"", ""4542"", ""4556"", ""4577"", ""4707"", ""4908"", ""4931"", ""4939"", ""4971"", ""4973"", ""4979"", ""4991"", ""5274"", ""5289"", ""5291"", ""5299"", ""5312"", ""5314"", ""5328"", ""5347"", ""5351"", ""5371"", ""5386"", ""5425"", ""5443"", ""5450"", ""5464"", ""5483"", ""5498"", ""6023"", ""6121"", ""6147"", ""6173"", ""6175"", ""6179"", ""6182"", ""6187"", ""6188"", ""6190"", ""6207"", ""6217"", ""6218"", ""6223"", ""6231"", ""6244"", ""6259"", ""6265"", ""6274"", ""6279"", ""6290"", ""6291"", ""6461"", ""6488"", ""6510"", ""6517"", ""6530"", ""6538"", ""6547"", ""6548"", ""6577"", ""6584"", ""6588"", ""6617"", ""6620"", ""6640"", ""6643"", ""6683"", ""6693"", ""6712"", ""6727"", ""6733"", ""6739"", ""6829"", ""6907"", ""7751"", ""7772"", ""7777"", ""7828"", ""7842"", ""8042"", ""8043"", ""8050"", ""8054"", ""8064"", ""8069"", ""8076"", ""8085"", ""8111"", ""8182"", ""8227"", ""8358"", ""8383"", ""8431"", ""8937""]",2026-09-10
