broker,ops,flips,bought,dumped,stocks,updated
富邦宜蘭,32,12,6214.4,184.7,"[""1108"", ""1326"", ""1605"", ""1718"", ""2204"", ""2351"", ""2388"", ""2409"", ""2426"", ""2630"", ""2883"", ""3362"", ""3406"", ""3529"", ""4577"", ""4967"", ""4976"", ""6213"", ""6226"", ""6461"", ""6533"", ""6588"", ""6829"", ""6969"", ""8358"", ""9914""]",2026-08-18
富邦屏東,8,4,500.2,196.6,"[""1504"", ""2332"", ""3532"", ""3577"", ""3716"", ""5706"", ""8110""]",2026-08-18
富邦岡山,9,6,625.9,282.9,"[""2025"", ""2337"", ""2464"", ""2915"", ""3324"", ""5483"", ""6643"", ""9945""]",2026-08-18
富邦左營,29,14,2727.9,1305.0,"[""1514"", ""2049"", ""2413"", ""2436"", ""2465"", ""2478"", ""2484"", ""3260"", ""3357"", ""3481"", ""3504"", ""3532"", ""3624"", ""4566"", ""4764"", ""5328"", ""6173"", ""6969"", ""8033"", ""8150"", ""8454""]",2026-08-18
富邦建國,207,110,24207.7,4008.4,"[""1218"", ""1303"", ""1503"", ""1504"", ""1519"", ""1526"", ""1612"", ""1785"", ""1810"", ""1815"", ""2020"", ""2059"", ""2301"", ""2303"", ""2305"", ""2313"", ""2324"", ""2327"", ""2330"", ""2337"", ""2342"", ""2351"", ""2359"", ""2368"", ""2369"", ""2375"", ""2388"", ""2408"", ""2409"", ""2413"", ""2436"", ""2454"", ""2464"", ""2472"", ""2481"", ""2484"", ""2493"", ""2548"", ""2739"", ""2883"", ""3006"", ""3008"", ""3017"", ""3026"", ""3037"", ""3044"", ""3046"", ""3081"", ""3090"", ""3105"", ""3189"", ""3209"", ""3211"", ""3231"", ""3234"", ""3260"", ""3362"", ""3450"", ""3481"", ""3520"", ""3529"", ""3661"", ""3693"", ""3711"", ""4169"", ""4541"", ""4542"", ""4931"", ""4939"", ""4958"", ""4976"", ""4977"", ""4979"", ""4989"", ""5371"", ""5434"", ""5450"", ""5519"", ""5522"", ""6121"", ""6175"", ""6179"", ""6182"", ""6213"", ""6223"", ""6265"", ""6279"", ""6291"", ""6409"", ""6426"", ""6442"", ""6446"", ""6488"", ""6505"", ""6533"", ""6643"", ""6668"", ""6693"", ""6712"", ""6715"", ""6727"", ""6739"", ""6770"", ""6829"", ""6834"", ""6919"", ""7711"", ""7751"", ""7769"", ""7788"", ""8028"", ""8033"", ""8039"", ""8043"", ""8069"", ""8112"", ""8150"", ""8261"", ""8358"", ""8454"", ""8996"", ""9904"", ""9914""]",2026-08-18
富邦彰化,30,10,3338.9,290.4,"[""1303"", ""1795"", ""1810"", ""2241"", ""2301"", ""2324"", ""2344"", ""2478"", ""2492"", ""3090"", ""3105"", ""3708"", ""6121"", ""6173"", ""6175"", ""6226"", ""6243"", ""6279"", ""6617"", ""6770"", ""7795"", ""8033"", ""8039"", ""8261""]",2026-08-18
富邦敦南,144,72,12663.2,3532.6,"[""1303"", ""1513"", ""1514"", ""1709"", ""1714"", ""1717"", ""1785"", ""1810"", ""2241"", ""2313"", ""2324"", ""2353"", ""2359"", ""2360"", ""2399"", ""2406"", ""2408"", ""2409"", ""2426"", ""2449"", ""2454"", ""2455"", ""2467"", ""2481"", ""2492"", ""2493"", ""2548"", ""2633"", ""2634"", ""3008"", ""3017"", ""3026"", ""3042"", ""3081"", ""3189"", ""3211"", ""3227"", ""3231"", ""3234"", ""3357"", ""3362"", ""3441"", ""3450"", ""3481"", ""3504"", ""3543"", ""3577"", ""3624"", ""3653"", ""3693"", ""4169"", ""4541"", ""4542"", ""4566"", ""4577"", ""4931"", ""5299"", ""5347"", ""5443"", ""6166"", ""6213"", ""6265"", ""6269"", ""6279"", ""6291"", ""6409"", ""6442"", ""6446"", ""6488"", ""6515"", ""6525"", ""6548"", ""6588"", ""6620"", ""6643"", ""6683"", ""6691"", ""6753"", ""6770"", ""6907"", ""6919"", ""6933"", ""7711"", ""7722"", ""7751"", ""8028"", ""8033"", ""8039"", ""8043"", ""8050"", ""8054"", ""8150"", ""8261"", ""8454"", ""9904""]",2026-08-18
富邦斗六,6,1,66.0,15.0,"[""3520"", ""6533"", ""6617"", ""6712"", ""7788""]",2026-08-18
富邦新店,176,66,78435.2,30747.8,"[""1108"", ""1218"", ""1303"", ""1423"", ""1503"", ""1513"", ""1514"", ""1608"", ""1709"", ""1802"", ""2031"", ""2059"", ""2103"", ""2204"", ""2303"", ""2305"", ""2312"", ""2313"", ""2324"", ""2327"", ""2330"", ""2344"", ""2363"", ""2382"", ""2387"", ""2408"", ""2409"", ""2426"", ""2454"", ""2464"", ""2484"", ""2492"", ""2493"", ""2546"", ""3008"", ""3017"", ""3018"", ""3042"", ""3044"", ""3046"", ""3163"", ""3189"", ""3211"", ""3236"", ""3357"", ""3443"", ""3450"", ""3491"", ""3693"", ""3707"", ""4169"", ""4540"", ""4566"", ""4577"", ""4707"", ""4764"", ""4931"", ""4976"", ""5328"", ""5351"", ""5425"", ""5483"", ""5522"", ""6139"", ""6173"", ""6175"", ""6179"", ""6182"", ""6206"", ""6213"", ""6274"", ""6442"", ""6515"", ""6533"", ""6584"", ""6588"", ""6589"", ""6640"", ""6668"", ""6693"", ""6712"", ""6727"", ""6770"", ""6834"", ""6907"", ""6919"", ""7714"", ""7722"", ""7751"", ""7795"", ""8039"", ""8050"", ""8111"", ""8150"", ""8182"", ""8996""]",2026-08-18
富邦新板,60,21,5930.7,570.8,"[""1301"", ""1503"", ""1504"", ""1514"", ""1519"", ""1709"", ""1795"", ""2330"", ""2344"", ""2408"", ""2409"", ""2455"", ""2484"", ""3006"", ""3036"", ""3163"", ""3167"", ""3297"", ""3362"", ""3481"", ""3498"", ""3652"", ""3669"", ""3711"", ""3715"", ""4133"", ""4566"", ""4722"", ""4976"", ""4979"", ""5274"", ""5289"", ""5351"", ""6226"", ""6259"", ""6461"", ""6505"", ""6538"", ""6588"", ""6620"", ""6733"", ""8054"", ""8261"", ""9914""]",2026-08-18
富邦新營,15,8,1660.2,1364.0,"[""1785"", ""2387"", ""2455"", ""2492"", ""3189"", ""3209"", ""3481"", ""5312"", ""6152"", ""6173"", ""6182"", ""6643"", ""6672"", ""8039"", ""8046""]",2026-08-18
富邦新竹,134,57,12392.5,2142.3,"[""1218"", ""1446"", ""1513"", ""1519"", ""1597"", ""1718"", ""1802"", ""2020"", ""2301"", ""2337"", ""2344"", ""2357"", ""2368"", ""2375"", ""2382"", ""2409"", ""2454"", ""2455"", ""2478"", ""2483"", ""2484"", ""2493"", ""2496"", ""2645"", ""2923"", ""3006"", ""3017"", ""3026"", ""3042"", ""3189"", ""3406"", ""3441"", ""3481"", ""3498"", ""3504"", ""3577"", ""3624"", ""3661"", ""3669"", ""3693"", ""3715"", ""4542"", ""4566"", ""4764"", ""4939"", ""4958"", ""4967"", ""5289"", ""5340"", ""5347"", ""5371"", ""5425"", ""5434"", ""5443"", ""5475"", ""5483"", ""5706"", ""6121"", ""6147"", ""6173"", ""6175"", ""6179"", ""6207"", ""6209"", ""6226"", ""6243"", ""6279"", ""6291"", ""6409"", ""6446"", ""6505"", ""6515"", ""6588"", ""6617"", ""6668"", ""6669"", ""6691"", ""6727"", ""6739"", ""6770"", ""6829"", ""6907"", ""7711"", ""8028"", ""8046"", ""8110"", ""8150"", ""8261"", ""8454"", ""9904"", ""9914"", ""9945""]",2026-08-18
富邦新莊,28,11,1752.9,207.1,"[""1504"", ""1526"", ""1605"", ""2059"", ""2388"", ""2484"", ""2496"", ""2634"", ""3018"", ""3211"", ""3406"", ""3441"", ""3481"", ""3624"", ""4707"", ""5299"", ""5519"", ""6226"", ""6712"", ""6907"", ""8046"", ""8054"", ""8261"", ""8374"", ""8383""]",2026-08-18
富邦木柵,61,39,8002.4,2989.9,"[""1301"", ""1513"", ""2305"", ""2337"", ""2344"", ""2351"", ""2369"", ""2375"", ""2409"", ""2455"", ""2472"", ""2634"", ""2645"", ""2890"", ""3017"", ""3046"", ""3055"", ""3090"", ""3105"", ""3209"", ""3211"", ""3324"", ""3481"", ""3491"", ""3652"", ""3665"", ""4169"", ""4707"", ""4931"", ""4939"", ""4958"", ""5483"", ""6147"", ""6173"", ""6207"", ""6226"", ""6279"", ""6446"", ""6505"", ""6533"", ""6669"", ""6715"", ""6919"", ""7788"", ""8110"", ""8150"", ""8182""]",2026-08-18
富邦東門,23,12,1208.2,151.4,"[""3105"", ""3211"", ""3362"", ""3455"", ""4577"", ""4931"", ""4939"", ""5351"", ""5443"", ""5450"", ""6173"", ""6179"", ""6244"", ""6588"", ""6640"", ""6693"", ""6733"", ""8043""]",2026-08-18
富邦板橋,187,95,20411.5,6761.1,"[""1301"", ""1303"", ""1326"", ""1504"", ""1612"", ""1810"", ""2020"", ""2031"", ""2049"", ""2059"", ""2305"", ""2332"", ""2337"", ""2344"", ""2351"", ""2352"", ""2353"", ""2359"", ""2368"", ""2387"", ""2388"", ""2392"", ""2406"", ""2408"", ""2409"", ""2449"", ""2464"", ""2467"", ""2478"", ""2484"", ""2492"", ""2493"", ""2630"", ""2634"", ""2739"", ""3008"", ""3017"", ""3023"", ""3037"", ""3041"", ""3044"", ""3055"", ""3090"", ""3105"", ""3189"", ""3209"", ""3211"", ""3229"", ""3231"", ""3305"", ""3357"", ""3374"", ""3376"", ""3450"", ""3481"", ""3498"", ""3543"", ""3624"", ""3653"", ""3679"", ""3693"", ""4169"", ""4171"", ""4566"", ""4931"", ""4939"", ""4958"", ""4979"", ""4991"", ""5299"", ""5351"", ""5371"", ""5475"", ""5483"", ""5706"", ""6121"", ""6152"", ""6173"", ""6175"", ""6182"", ""6187"", ""6213"", ""6226"", ""6244"", ""6269"", ""6274"", ""6279"", ""6291"", ""6409"", ""6488"", ""6533"", ""6588"", ""6643"", ""6668"", ""6683"", ""6712"", ""6727"", ""6733"", ""6753"", ""6770"", ""6834"", ""6907"", ""7795"", ""8021"", ""8033"", ""8039"", ""8043"", ""8046"", ""8054"", ""8150"", ""8358"", ""8454"", ""8996""]",2026-08-18
富邦桃園,90,40,16191.7,1938.3,"[""1303"", ""1503"", ""1526"", ""1785"", ""2010"", ""2025"", ""2059"", ""2327"", ""2337"", ""2344"", ""2351"", ""2369"", ""2408"", ""2409"", ""2484"", ""2493"", ""2546"", ""3017"", ""3037"", ""3041"", ""3042"", ""3081"", ""3090"", ""3209"", ""3231"", ""3293"", ""3357"", ""3406"", ""3455"", ""3481"", ""3504"", ""3624"", ""3708"", ""4939"", ""5225"", ""5328"", ""5371"", ""6147"", ""6152"", ""6173"", ""6182"", ""6209"", ""6505"", ""6588"", ""6715"", ""6739"", ""6770"", ""6834"", ""6907"", ""8033"", ""8039"", ""8043"", ""8046"", ""8050"", ""8358"", ""8454"", ""9914"", ""9945""]",2026-08-18
富邦樹林,34,18,1077.4,282.7,"[""1513"", ""1526"", ""2031"", ""2049"", ""2455"", ""2645"", ""2880"", ""3055"", ""3260"", ""3413"", ""3441"", ""3577"", ""3661"", ""3669"", ""3685"", ""4171"", ""5328"", ""5434"", ""5483"", ""6226"", ""6426"", ""6533"", ""6693"", ""6753"", ""6834"", ""6919"", ""7711"", ""7788""]",2026-08-18
富邦永和,160,80,27154.1,8472.6,"[""1301"", ""1303"", ""1326"", ""1504"", ""1514"", ""1519"", ""1810"", ""2020"", ""2241"", ""2313"", ""2327"", ""2332"", ""2337"", ""2359"", ""2360"", ""2363"", ""2369"", ""2387"", ""2388"", ""2406"", ""2409"", ""2426"", ""2455"", ""2467"", ""2481"", ""2493"", ""2634"", ""2645"", ""2923"", ""3008"", ""3037"", ""3042"", ""3081"", ""3114"", ""3209"", ""3229"", ""3293"", ""3324"", ""3374"", ""3376"", ""3406"", ""3443"", ""3450"", ""3481"", ""3532"", ""3543"", ""3577"", ""3653"", ""3661"", ""3679"", ""3685"", ""3707"", ""3716"", ""4577"", ""4939"", ""4958"", ""4967"", ""5274"", ""5299"", ""5328"", ""5371"", ""5386"", ""5519"", ""6139"", ""6147"", ""6179"", ""6187"", ""6209"", ""6213"", ""6226"", ""6243"", ""6274"", ""6279"", ""6282"", ""6291"", ""6442"", ""6505"", ""6579"", ""6588"", ""6617"", ""6668"", ""6727"", ""6753"", ""6770"", ""6829"", ""6834"", ""7714"", ""8028"", ""8033"", ""8110"", ""8150"", ""8182"", ""8358"", ""8454""]",2026-08-18
富邦永康,16,5,2708.2,47.2,"[""2337"", ""2408"", ""2496"", ""5386"", ""5425"", ""6715"", ""6829"", ""6969"", ""7795"", ""8033"", ""8039"", ""8261""]",2026-08-18
富邦港都,16,10,432.5,198.8,"[""2484"", ""2739"", ""3042"", ""3046"", ""3081"", ""3413"", ""3498"", ""3652"", ""4566"", ""6579"", ""6753"", ""6919"", ""7722"", ""8050""]",2026-08-18
富邦竹北,47,27,2273.7,746.4,"[""1519"", ""1785"", ""2312"", ""2313"", ""2363"", ""2426"", ""2484"", ""2493"", ""2542"", ""2645"", ""2915"", ""3234"", ""3376"", ""3450"", ""3504"", ""3543"", ""3577"", ""3707"", ""3716"", ""4541"", ""4976"", ""6121"", ""6209"", ""6213"", ""6259"", ""6279"", ""6533"", ""6617"", ""6683"", ""6693"", ""6727"", ""6733"", ""8050"", ""8110"", ""8150"", ""8261"", ""8454""]",2026-08-18
富邦竹東,29,11,1617.4,199.7,"[""2352"", ""2409"", ""2546"", ""2634"", ""3211"", ""3504"", ""3652"", ""3707"", ""4541"", ""4577"", ""5328"", ""6152"", ""6223"", ""6244"", ""6279"", ""6533"", ""6617"", ""6693"", ""6753"", ""6770"", ""6907"", ""7795"", ""8054"", ""8261""]",2026-08-18
富邦竹科,31,17,2248.4,397.2,"[""1709"", ""1795"", ""2332"", ""2344"", ""2351"", ""2359"", ""2369"", ""2426"", ""2455"", ""2467"", ""2478"", ""2492"", ""2493"", ""2496"", ""2887"", ""2923"", ""3006"", ""3041"", ""3042"", ""3209"", ""3413"", ""4566"", ""4989"", ""6152"", ""6209"", ""6442"", ""8028"", ""8033""]",2026-08-18
富邦羅東,36,16,5320.3,542.0,"[""1513"", ""1526"", ""2020"", ""2351"", ""2363"", ""2483"", ""2634"", ""2739"", ""2883"", ""3008"", ""3046"", ""3357"", ""3441"", ""3498"", ""3679"", ""4973"", ""6173"", ""6207"", ""6213"", ""6244"", ""6588"", ""6770"", ""6829"", ""8033"", ""8454""]",2026-08-18
富邦花蓮,25,13,1412.3,334.9,"[""1718"", ""2241"", ""2324"", ""2352"", ""2357"", ""2388"", ""2484"", ""3026"", ""3135"", ""3231"", ""4973"", ""5328"", ""5450"", ""6152"", ""6173"", ""6226"", ""6442"", ""6577"", ""6588"", ""6668"", ""9914""]",2026-08-18
富邦苗栗,9,5,274.3,107.1,"[""1605"", ""3374"", ""3520"", ""4540"", ""5299"", ""5351"", ""6577"", ""8043""]",2026-08-18
富邦虎尾,30,14,1450.6,371.1,"[""1526"", ""2049"", ""2241"", ""2303"", ""2327"", ""2425"", ""2478"", ""3236"", ""3357"", ""3441"", ""3577"", ""4510"", ""4541"", ""4931"", ""4939"", ""5312"", ""5371"", ""5706"", ""6121"", ""6505"", ""6533"", ""6617"", ""8150"", ""8182"", ""8261"", ""9914""]",2026-08-18
富邦豐原,7,3,153.0,7.0,"[""2478"", ""3356"", ""3413"", ""4939"", ""4967"", ""6712""]",2026-08-18
富邦陽明,159,76,12745.1,2075.0,"[""1218"", ""1303"", ""1423"", ""1514"", ""1526"", ""1597"", ""1717"", ""1718"", ""2020"", ""2025"", ""2031"", ""2059"", ""2308"", ""2313"", ""2317"", ""2327"", ""2332"", ""2337"", ""2344"", ""2353"", ""2357"", ""2359"", ""2368"", ""2377"", ""2408"", ""2409"", ""2449"", ""2464"", ""2478"", ""2481"", ""2483"", ""2542"", ""2634"", ""2816"", ""2883"", ""2915"", ""3006"", ""3081"", ""3090"", ""3163"", ""3209"", ""3211"", ""3234"", ""3324"", ""3356"", ""3357"", ""3374"", ""3406"", ""3443"", ""3481"", ""3498"", ""3504"", ""3520"", ""3543"", ""3661"", ""3679"", ""3693"", ""3707"", ""4169"", ""4171"", ""4707"", ""4973"", ""4976"", ""4979"", ""5289"", ""5299"", ""5347"", ""5483"", ""5904"", ""6182"", ""6187"", ""6209"", ""6213"", ""6223"", ""6226"", ""6243"", ""6259"", ""6279"", ""6282"", ""6291"", ""6409"", ""6446"", ""6488"", ""6525"", ""6584"", ""6617"", ""6643"", ""6672"", ""6683"", ""6715"", ""6733"", ""6753"", ""6770"", ""7751"", ""7769"", ""7788"", ""7795"", ""8021"", ""8033"", ""8039"", ""8043"", ""8046"", ""8069"", ""8110"", ""8150"", ""8454""]",2026-08-18
富邦青埔,48,22,1228.8,251.2,"[""1612"", ""1795"", ""2351"", ""2359"", ""2395"", ""2483"", ""2484"", ""2923"", ""3026"", ""3042"", ""3055"", ""3209"", ""3260"", ""3297"", ""3376"", ""3504"", ""3577"", ""3702"", ""4976"", ""5274"", ""5351"", ""6173"", ""6187"", ""6213"", ""6223"", ""6226"", ""6244"", ""6442"", ""6577"", ""6643"", ""6668"", ""6683"", ""6739"", ""6829"", ""6834"", ""7722"", ""7769"", ""7795"", ""8033"", ""8043""]",2026-08-18
富邦頭份,20,7,484.4,43.0,"[""1218"", ""2049"", ""2324"", ""2413"", ""2630"", ""2883"", ""3297"", ""5299"", ""5328"", ""6173"", ""6426"", ""6588"", ""6907"", ""7751"", ""8110"", ""8454""]",2026-08-18
富邦高雄,77,44,4747.6,1377.7,"[""1301"", ""1503"", ""1514"", ""1717"", ""1795"", ""1810"", ""2337"", ""2344"", ""2347"", ""2368"", ""2408"", ""2425"", ""2464"", ""2481"", ""2615"", ""2634"", ""2883"", ""2915"", ""2923"", ""3006"", ""3441"", ""3450"", ""3481"", ""3532"", ""3653"", ""3693"", ""4133"", ""4931"", ""4939"", ""4958"", ""4967"", ""4973"", ""4977"", ""4991"", ""5475"", ""5483"", ""5706"", ""6182"", ""6213"", ""6226"", ""6244"", ""6488"", ""6588"", ""6683"", ""6712"", ""6715"", ""6933"", ""7795"", ""8033"", ""8046"", ""8069"", ""8150"", ""8358"", ""8383"", ""8454""]",2026-08-18
富隆,8,5,1885.0,1355.0,"[""2337"", ""2492"", ""2883"", ""5347"", ""5351"", ""6770""]",2026-08-18
寶盛,2,1,69.0,8.0,"[""2426"", ""3669""]",2026-08-18
康和,304,144,97816.2,17975.2,"[""1303"", ""1514"", ""1714"", ""1785"", ""2031"", ""2059"", ""2103"", ""2301"", ""2303"", ""2308"", ""2312"", ""2313"", ""2317"", ""2327"", ""2330"", ""2332"", ""2337"", ""2344"", ""2351"", ""2357"", ""2360"", ""2368"", ""2377"", ""2382"", ""2395"", ""2408"", ""2409"", ""2426"", ""2454"", ""2455"", ""2464"", ""2472"", ""2478"", ""2481"", ""2484"", ""2492"", ""2493"", ""2542"", ""2546"", ""2634"", ""2883"", ""2885"", ""2886"", ""3006"", ""3008"", ""3017"", ""3026"", ""3037"", ""3042"", ""3044"", ""3081"", ""3090"", ""3105"", ""3163"", ""3189"", ""3231"", ""3357"", ""3362"", ""3374"", ""3376"", ""3406"", ""3413"", ""3441"", ""3443"", ""3450"", ""3455"", ""3481"", ""3498"", ""3504"", ""3529"", ""3532"", ""3577"", ""3624"", ""3653"", ""3661"", ""3665"", ""3685"", ""3702"", ""3707"", ""3711"", ""3716"", ""4169"", ""4707"", ""4764"", ""4931"", ""4958"", ""4989"", ""5347"", ""5425"", ""5434"", ""6139"", ""6147"", ""6173"", ""6182"", ""6187"", ""6207"", ""6209"", ""6213"", ""6223"", ""6269"", ""6274"", ""6279"", ""6282"", ""6291"", ""6442"", ""6446"", ""6488"", ""6515"", ""6525"", ""6620"", ""6669"", ""6683"", ""6715"", ""6770"", ""6907"", ""7788"", ""8046"", ""8050"", ""8054"", ""8069"", ""8150"", ""8261"", ""8358"", ""8383"", ""8996""]",2026-08-18
康和仁愛,43,18,3050.5,796.8,"[""1301"", ""1526"", ""1605"", ""1785"", ""1802"", ""1810"", ""2049"", ""2413"", ""2464"", ""2465"", ""2484"", ""2493"", ""2630"", ""2883"", ""3055"", ""3081"", ""3211"", ""3227"", ""3231"", ""3234"", ""3376"", ""3450"", ""3661"", ""6187"", ""6188"", ""6426"", ""6640"", ""6683"", ""6715"", ""6727"", ""8046"", ""8996""]",2026-08-18
康和內湖,20,7,473.2,62.8,"[""2031"", ""2455"", ""3260"", ""3543"", ""3702"", ""4542"", ""4973"", ""5450"", ""6207"", ""6213"", ""6259"", ""6279"", ""6446"", ""6620"", ""6739"", ""8454"", ""9945""]",2026-08-18
康和南崁,5,1,219.5,33.5,"[""1608"", ""2353"", ""2369"", ""2546"", ""8383""]",2026-08-18
康和台中,24,11,5955.1,353.8,"[""1303"", ""1519"", ""1605"", ""2301"", ""2312"", ""2353"", ""2359"", ""2369"", ""2408"", ""2472"", ""2484"", ""2492"", ""3046"", ""3090"", ""3661"", ""4566"", ""6226"", ""6834"", ""8454""]",2026-08-18
康和台北,24,12,8529.6,1089.2,"[""2059"", ""2317"", ""2337"", ""2344"", ""2347"", ""2360"", ""2408"", ""2481"", ""3305"", ""3481"", ""3532"", ""3624"", ""3709"", ""4707"", ""4958"", ""4979"", ""6584"", ""6770"", ""6919"", ""7795""]",2026-08-18
康和台南,10,7,253.2,142.4,"[""1709"", ""2241"", ""2352"", ""3044"", ""3362"", ""4169"", ""4973"", ""6121"", ""6442"", ""6668""]",2026-08-18
康和嘉義,33,18,2215.3,229.5,"[""1301"", ""1526"", ""1608"", ""2347"", ""2359"", ""2630"", ""2739"", ""2887"", ""3008"", ""3042"", ""3211"", ""3374"", ""3441"", ""3652"", ""3669"", ""5450"", ""6152"", ""6213"", ""6505"", ""6584"", ""6588"", ""6620"", ""6712"", ""8043""]",2026-08-18
康和屏東,5,2,117.0,89.0,"[""2387"", ""3008"", ""3090"", ""4510"", ""7788""]",2026-08-18
康和延平,19,11,1202.0,244.4,"[""1526"", ""1810"", ""2020"", ""2351"", ""2413"", ""2464"", ""2467"", ""3090"", ""3441"", ""4958"", ""6182"", ""6753"", ""8039"", ""8150"", ""9914""]",2026-08-18
康和新竹,8,2,365.8,88.0,"[""2455"", ""3008"", ""3260"", ""6209"", ""6226"", ""6693"", ""6727""]",2026-08-18
康和板橋,45,17,2020.2,388.2,"[""1423"", ""2031"", ""2377"", ""2387"", ""2388"", ""2399"", ""2493"", ""2923"", ""3018"", ""3231"", ""3324"", ""3362"", ""3529"", ""3669"", ""3679"", ""3702"", ""4973"", ""5225"", ""6207"", ""6279"", ""6446"", ""6577"", ""6579"", ""6683"", ""8033""]",2026-08-18
康和永和,18,7,680.1,217.8,"[""1608"", ""2408"", ""2645"", ""3362"", ""3441"", ""3504"", ""3520"", ""4566"", ""5312"", ""6173"", ""6505"", ""6668"", ""8033"", ""8110""]",2026-08-18
康和澎湖,4,0,125.3,0.0,"[""1785"", ""4908"", ""6243"", ""6279""]",2026-08-18
康和石牌,5,2,368.0,27.0,"[""1810"", ""2204"", ""2464"", ""4973"", ""6579""]",2026-08-18
康和臺中,8,4,378.2,53.7,"[""3105"", ""3498"", ""4931"", ""5312"", ""6173"", ""6620""]",2026-08-18
康和高雄,42,18,2006.6,184.4,"[""1326"", ""1526"", ""1608"", ""1717"", ""1718"", ""1810"", ""2301"", ""2347"", ""2368"", ""2413"", ""2465"", ""2483"", ""2484"", ""3037"", ""3152"", ""3357"", ""3413"", ""3532"", ""3577"", ""4542"", ""5347"", ""5351"", ""5425"", ""5519"", ""6121"", ""6147"", ""6243"", ""6279"", ""6640"", ""6733"", ""6969"", ""8150""]",2026-08-18
彰銀,30,12,1751.5,501.3,"[""2020"", ""2049"", ""2308"", ""2330"", ""2352"", ""2357"", ""2449"", ""2472"", ""2483"", ""3008"", ""3041"", ""3260"", ""3356"", ""3685"", ""3716"", ""4931"", ""4939"", ""4971"", ""6488"", ""6668"", ""6770"", ""7722"", ""8069""]",2026-08-18
彰銀七賢,12,5,404.0,43.4,"[""1301"", ""2305"", ""2388"", ""3362"", ""3374"", ""3543"", ""3661"", ""4967"", ""9914""]",2026-08-18
彰銀台中,20,12,1299.1,384.5,"[""1526"", ""1605"", ""2317"", ""2634"", ""2883"", ""3017"", ""3041"", ""3209"", ""3229"", ""3376"", ""3679"", ""4939"", ""5225"", ""5450"", ""6279"", ""6533"", ""8454"", ""9914""]",2026-08-18
德信,19,8,7691.1,4226.5,"[""2312"", ""2330"", ""2408"", ""2409"", ""2634"", ""3017"", ""3152"", ""3163"", ""3441"", ""3716"", ""4939"", ""5289"", ""6173"", ""6533""]",2026-08-18
德信中正,9,3,238.9,28.1,"[""2382"", ""5347"", ""6152"", ""6179"", ""6243"", ""6442"", ""6579"", ""6620""]",2026-08-18
德信和平,6,0,356.0,0.0,"[""2634"", ""3234"", ""6577"", ""6829"", ""8043""]",2026-08-18
德信新營,4,1,140.0,32.0,"[""1301"", ""3716"", ""5225"", ""8383""]",2026-08-18
摩根士丹利,468,193,162296.2,34996.0,"[""1785"", ""3081"", ""3105"", ""3141"", ""3147"", ""3152"", ""3163"", ""3211"", ""3227"", ""3234"", ""3260"", ""3293"", ""3324"", ""3357"", ""3362"", ""3374"", ""3441"", ""3455"", ""3491"", ""3498"", ""3520"", ""3529"", ""3577"", ""3594"", ""3624"", ""3685"", ""3693"", ""3707"", ""3709"", ""4171"", ""4510"", ""4541"", ""4542"", ""4577"", ""4707"", ""4931"", ""4939"", ""4973"", ""4979"", ""4991"", ""5274"", ""5289"", ""5299"", ""5312"", ""5328"", ""5347"", ""5351"", ""5371"", ""5425"", ""5443"", ""5450"", ""5483"", ""5498"", ""6121"", ""6147"", ""6173"", ""6175"", ""6179"", ""6182"", ""6187"", ""6188"", ""6207"", ""6217"", ""6223"", ""6244"", ""6259"", ""6265"", ""6274"", ""6279"", ""6291"", ""6461"", ""6488"", ""6530"", ""6538"", ""6548"", ""6577"", ""6584"", ""6588"", ""6617"", ""6640"", ""6643"", ""6683"", ""6693"", ""6712"", ""6727"", ""6733"", ""6739"", ""6829"", ""6907"", ""7751"", ""7777"", ""8043"", ""8050"", ""8054"", ""8069"", ""8111"", ""8182"", ""8358"", ""8383""]",2026-08-18
