broker,ops,flips,bought,dumped,stocks,updated
富邦東門,24,12,1209.2,151.4,"[""3105"", ""3211"", ""3362"", ""3455"", ""4577"", ""4931"", ""4939"", ""5351"", ""5443"", ""5450"", ""6173"", ""6179"", ""6244"", ""6588"", ""6640"", ""6693"", ""6733"", ""7842"", ""8043""]",2026-08-18
富邦板橋,198,102,21218.5,6917.4,"[""1301"", ""1303"", ""1326"", ""1504"", ""1612"", ""1810"", ""2020"", ""2031"", ""2049"", ""2059"", ""2305"", ""2332"", ""2337"", ""2344"", ""2351"", ""2352"", ""2353"", ""2359"", ""2368"", ""2387"", ""2388"", ""2392"", ""2406"", ""2408"", ""2409"", ""2449"", ""2464"", ""2467"", ""2478"", ""2484"", ""2492"", ""2493"", ""2630"", ""2634"", ""2739"", ""2887"", ""3008"", ""3017"", ""3023"", ""3037"", ""3041"", ""3044"", ""3055"", ""3090"", ""3105"", ""3189"", ""3209"", ""3211"", ""3229"", ""3231"", ""3305"", ""3357"", ""3374"", ""3376"", ""3388"", ""3450"", ""3481"", ""3498"", ""3543"", ""3624"", ""3653"", ""3679"", ""3693"", ""4169"", ""4171"", ""4566"", ""4931"", ""4939"", ""4958"", ""4979"", ""4991"", ""5299"", ""5314"", ""5351"", ""5371"", ""5475"", ""5483"", ""5522"", ""5706"", ""6121"", ""6152"", ""6173"", ""6175"", ""6182"", ""6187"", ""6213"", ""6226"", ""6244"", ""6269"", ""6274"", ""6279"", ""6291"", ""6409"", ""6488"", ""6533"", ""6584"", ""6588"", ""6643"", ""6668"", ""6683"", ""6712"", ""6727"", ""6733"", ""6753"", ""6770"", ""6834"", ""6907"", ""7795"", ""7842"", ""8021"", ""8033"", ""8039"", ""8043"", ""8046"", ""8054"", ""8070"", ""8150"", ""8358"", ""8454"", ""8996""]",2026-08-18
富邦桃園,100,44,16658.6,2128.4,"[""1303"", ""1503"", ""1526"", ""1785"", ""1815"", ""2010"", ""2025"", ""2059"", ""2327"", ""2337"", ""2344"", ""2351"", ""2369"", ""2408"", ""2409"", ""2484"", ""2493"", ""2546"", ""3017"", ""3037"", ""3041"", ""3042"", ""3081"", ""3090"", ""3209"", ""3231"", ""3293"", ""3357"", ""3406"", ""3455"", ""3481"", ""3504"", ""3624"", ""3708"", ""4939"", ""5225"", ""5328"", ""5371"", ""5608"", ""6147"", ""6152"", ""6173"", ""6182"", ""6209"", ""6505"", ""6584"", ""6588"", ""6715"", ""6739"", ""6770"", ""6834"", ""6869"", ""6907"", ""7842"", ""8033"", ""8039"", ""8043"", ""8046"", ""8050"", ""8358"", ""8454"", ""9914"", ""9945""]",2026-08-18
富邦樹林,36,18,1111.4,282.7,"[""1513"", ""1526"", ""2031"", ""2049"", ""2455"", ""2645"", ""2880"", ""3055"", ""3260"", ""3413"", ""3441"", ""3577"", ""3661"", ""3669"", ""3685"", ""4171"", ""4416"", ""4967"", ""5328"", ""5434"", ""5483"", ""6226"", ""6426"", ""6533"", ""6693"", ""6753"", ""6834"", ""6919"", ""7711"", ""7788""]",2026-08-18
富邦永和,166,83,27569.4,8508.6,"[""1301"", ""1303"", ""1326"", ""1504"", ""1514"", ""1519"", ""1810"", ""2020"", ""2241"", ""2313"", ""2327"", ""2332"", ""2337"", ""2359"", ""2360"", ""2363"", ""2369"", ""2387"", ""2388"", ""2406"", ""2409"", ""2426"", ""2455"", ""2467"", ""2481"", ""2493"", ""2601"", ""2634"", ""2645"", ""2923"", ""3008"", ""3037"", ""3042"", ""3081"", ""3114"", ""3167"", ""3209"", ""3229"", ""3293"", ""3324"", ""3374"", ""3376"", ""3388"", ""3406"", ""3443"", ""3450"", ""3481"", ""3532"", ""3543"", ""3577"", ""3653"", ""3661"", ""3679"", ""3685"", ""3707"", ""3716"", ""4577"", ""4939"", ""4958"", ""4967"", ""5274"", ""5299"", ""5328"", ""5371"", ""5386"", ""5519"", ""6139"", ""6147"", ""6179"", ""6187"", ""6209"", ""6213"", ""6226"", ""6243"", ""6274"", ""6279"", ""6282"", ""6291"", ""6442"", ""6505"", ""6579"", ""6588"", ""6617"", ""6668"", ""6727"", ""6753"", ""6770"", ""6829"", ""6834"", ""6869"", ""7714"", ""8028"", ""8033"", ""8070"", ""8110"", ""8150"", ""8182"", ""8358"", ""8454""]",2026-08-18
富邦永康,17,5,2728.2,47.2,"[""2337"", ""2408"", ""2496"", ""5386"", ""5425"", ""5608"", ""6715"", ""6829"", ""6969"", ""7795"", ""8033"", ""8039"", ""8261""]",2026-08-18
富邦港都,16,10,432.5,198.8,"[""2484"", ""2739"", ""3042"", ""3046"", ""3081"", ""3413"", ""3498"", ""3652"", ""4566"", ""6579"", ""6753"", ""6919"", ""7722"", ""8050""]",2026-08-18
富邦竹北,47,27,2273.7,746.4,"[""1519"", ""1785"", ""2312"", ""2313"", ""2363"", ""2426"", ""2484"", ""2493"", ""2542"", ""2645"", ""2915"", ""3234"", ""3376"", ""3450"", ""3504"", ""3543"", ""3577"", ""3707"", ""3716"", ""4541"", ""4976"", ""6121"", ""6209"", ""6213"", ""6259"", ""6279"", ""6533"", ""6617"", ""6683"", ""6693"", ""6727"", ""6733"", ""8050"", ""8110"", ""8150"", ""8261"", ""8454""]",2026-08-18
富邦竹東,32,12,1634.4,206.7,"[""2352"", ""2409"", ""2546"", ""2634"", ""3211"", ""3388"", ""3504"", ""3652"", ""3707"", ""4541"", ""4577"", ""5328"", ""5608"", ""6152"", ""6223"", ""6244"", ""6279"", ""6533"", ""6617"", ""6691"", ""6693"", ""6753"", ""6770"", ""6907"", ""7795"", ""8054"", ""8261""]",2026-08-18
富邦竹科,33,18,2281.4,398.2,"[""1709"", ""1795"", ""2332"", ""2344"", ""2351"", ""2359"", ""2369"", ""2426"", ""2455"", ""2467"", ""2478"", ""2492"", ""2493"", ""2496"", ""2601"", ""2887"", ""2923"", ""3006"", ""3041"", ""3042"", ""3209"", ""3413"", ""4566"", ""4989"", ""6152"", ""6209"", ""6442"", ""8028"", ""8033"", ""8070""]",2026-08-18
富邦羅東,41,17,5421.3,544.0,"[""1513"", ""1526"", ""1608"", ""2020"", ""2351"", ""2363"", ""2483"", ""2634"", ""2739"", ""2883"", ""3008"", ""3041"", ""3046"", ""3357"", ""3441"", ""3498"", ""3679"", ""4967"", ""4973"", ""5608"", ""6173"", ""6207"", ""6213"", ""6244"", ""6588"", ""6770"", ""6829"", ""8033"", ""8454""]",2026-08-18
富邦花蓮,27,14,1555.4,435.9,"[""1718"", ""2241"", ""2324"", ""2352"", ""2357"", ""2388"", ""2484"", ""2601"", ""2890"", ""3026"", ""3135"", ""3231"", ""4973"", ""5328"", ""5450"", ""6152"", ""6173"", ""6226"", ""6442"", ""6577"", ""6588"", ""6668"", ""9914""]",2026-08-18
富邦苗栗,9,5,274.3,107.1,"[""1605"", ""3374"", ""3520"", ""4540"", ""5299"", ""5351"", ""6577"", ""8043""]",2026-08-18
富邦虎尾,33,15,1647.5,430.0,"[""1526"", ""1709"", ""2049"", ""2241"", ""2303"", ""2327"", ""2425"", ""2478"", ""3236"", ""3357"", ""3441"", ""3577"", ""4510"", ""4541"", ""4931"", ""4939"", ""5312"", ""5314"", ""5371"", ""5706"", ""6121"", ""6505"", ""6533"", ""6617"", ""8150"", ""8182"", ""8261"", ""9914""]",2026-08-18
富邦豐原,7,3,153.0,7.0,"[""2478"", ""3356"", ""3413"", ""4939"", ""4967"", ""6712""]",2026-08-18
富邦陽明,164,78,12846.0,2079.2,"[""1218"", ""1303"", ""1423"", ""1514"", ""1526"", ""1597"", ""1717"", ""1718"", ""2020"", ""2025"", ""2031"", ""2059"", ""2308"", ""2313"", ""2317"", ""2327"", ""2332"", ""2337"", ""2344"", ""2353"", ""2357"", ""2359"", ""2368"", ""2377"", ""2408"", ""2409"", ""2449"", ""2464"", ""2478"", ""2481"", ""2483"", ""2542"", ""2634"", ""2816"", ""2883"", ""2915"", ""3006"", ""3081"", ""3090"", ""3163"", ""3167"", ""3209"", ""3211"", ""3234"", ""3324"", ""3356"", ""3357"", ""3374"", ""3406"", ""3443"", ""3481"", ""3498"", ""3504"", ""3520"", ""3543"", ""3661"", ""3679"", ""3693"", ""3707"", ""4169"", ""4171"", ""4707"", ""4973"", ""4976"", ""4979"", ""5289"", ""5299"", ""5347"", ""5483"", ""5904"", ""6182"", ""6187"", ""6209"", ""6213"", ""6223"", ""6226"", ""6243"", ""6259"", ""6279"", ""6282"", ""6291"", ""6409"", ""6446"", ""6488"", ""6525"", ""6584"", ""6617"", ""6643"", ""6672"", ""6683"", ""6715"", ""6733"", ""6753"", ""6770"", ""6869"", ""6907"", ""7751"", ""7769"", ""7788"", ""7795"", ""7842"", ""8021"", ""8033"", ""8039"", ""8043"", ""8046"", ""8069"", ""8110"", ""8150"", ""8454""]",2026-08-18
富邦青埔,52,23,1278.8,266.2,"[""1612"", ""1795"", ""2070"", ""2351"", ""2359"", ""2395"", ""2483"", ""2484"", ""2923"", ""3026"", ""3042"", ""3055"", ""3209"", ""3260"", ""3297"", ""3376"", ""3504"", ""3577"", ""3702"", ""4976"", ""5274"", ""5351"", ""5608"", ""6173"", ""6187"", ""6213"", ""6223"", ""6226"", ""6244"", ""6442"", ""6577"", ""6643"", ""6668"", ""6683"", ""6739"", ""6829"", ""6834"", ""6907"", ""7722"", ""7769"", ""7795"", ""8033"", ""8043""]",2026-08-18
富邦頭份,22,8,536.4,55.0,"[""1218"", ""2049"", ""2324"", ""2413"", ""2601"", ""2630"", ""2883"", ""3297"", ""5299"", ""5328"", ""6173"", ""6426"", ""6588"", ""6907"", ""7751"", ""8110"", ""8454""]",2026-08-18
富邦高雄,79,44,4805.7,1377.7,"[""1301"", ""1503"", ""1514"", ""1717"", ""1795"", ""1810"", ""2337"", ""2344"", ""2347"", ""2368"", ""2408"", ""2425"", ""2464"", ""2481"", ""2615"", ""2634"", ""2883"", ""2915"", ""2923"", ""3006"", ""3441"", ""3450"", ""3481"", ""3532"", ""3653"", ""3693"", ""4133"", ""4931"", ""4939"", ""4958"", ""4967"", ""4973"", ""4977"", ""4991"", ""5475"", ""5483"", ""5608"", ""5706"", ""6179"", ""6182"", ""6213"", ""6226"", ""6244"", ""6488"", ""6588"", ""6683"", ""6712"", ""6715"", ""6933"", ""7795"", ""8033"", ""8046"", ""8069"", ""8150"", ""8358"", ""8383"", ""8454""]",2026-08-18
富隆,8,5,1885.0,1355.0,"[""2337"", ""2492"", ""2883"", ""5347"", ""5351"", ""6770""]",2026-08-18
寶盛,3,1,109.0,8.0,"[""2426"", ""3669"", ""8070""]",2026-08-18
康和,310,147,98645.2,18408.2,"[""1303"", ""1514"", ""1714"", ""1785"", ""2031"", ""2059"", ""2103"", ""2301"", ""2303"", ""2308"", ""2312"", ""2313"", ""2317"", ""2327"", ""2330"", ""2332"", ""2337"", ""2344"", ""2351"", ""2357"", ""2360"", ""2368"", ""2377"", ""2382"", ""2395"", ""2408"", ""2409"", ""2426"", ""2454"", ""2455"", ""2464"", ""2472"", ""2478"", ""2481"", ""2484"", ""2492"", ""2493"", ""2542"", ""2546"", ""2634"", ""2883"", ""2885"", ""2886"", ""3006"", ""3008"", ""3017"", ""3026"", ""3037"", ""3042"", ""3044"", ""3081"", ""3090"", ""3105"", ""3163"", ""3167"", ""3189"", ""3231"", ""3234"", ""3357"", ""3362"", ""3374"", ""3376"", ""3406"", ""3413"", ""3441"", ""3443"", ""3450"", ""3455"", ""3481"", ""3498"", ""3504"", ""3529"", ""3532"", ""3577"", ""3624"", ""3653"", ""3661"", ""3665"", ""3685"", ""3702"", ""3707"", ""3711"", ""3716"", ""4169"", ""4707"", ""4764"", ""4931"", ""4958"", ""4989"", ""5347"", ""5425"", ""5434"", ""6139"", ""6147"", ""6173"", ""6182"", ""6187"", ""6207"", ""6209"", ""6213"", ""6223"", ""6269"", ""6274"", ""6279"", ""6282"", ""6291"", ""6442"", ""6446"", ""6488"", ""6515"", ""6525"", ""6620"", ""6669"", ""6683"", ""6715"", ""6770"", ""6869"", ""6907"", ""7788"", ""8046"", ""8050"", ""8054"", ""8069"", ""8150"", ""8261"", ""8358"", ""8383"", ""8996""]",2026-08-18
康和仁愛,45,19,3061.5,801.8,"[""1301"", ""1526"", ""1605"", ""1785"", ""1802"", ""1810"", ""2049"", ""2413"", ""2464"", ""2465"", ""2484"", ""2493"", ""2630"", ""2883"", ""3055"", ""3081"", ""3211"", ""3227"", ""3231"", ""3234"", ""3376"", ""3450"", ""3653"", ""3661"", ""6187"", ""6188"", ""6426"", ""6640"", ""6683"", ""6691"", ""6715"", ""6727"", ""8046"", ""8996""]",2026-08-18
康和內湖,21,7,503.2,62.8,"[""2031"", ""2455"", ""3260"", ""3543"", ""3702"", ""4416"", ""4542"", ""4973"", ""5450"", ""6207"", ""6213"", ""6259"", ""6279"", ""6446"", ""6620"", ""6739"", ""8454"", ""9945""]",2026-08-18
康和南崁,5,1,219.5,33.5,"[""1608"", ""2353"", ""2369"", ""2546"", ""8383""]",2026-08-18
康和台中,25,11,6669.8,353.8,"[""1303"", ""1519"", ""1605"", ""2301"", ""2312"", ""2353"", ""2359"", ""2369"", ""2408"", ""2472"", ""2484"", ""2492"", ""3046"", ""3090"", ""3661"", ""4566"", ""6226"", ""6834"", ""8454""]",2026-08-18
康和台北,25,13,9136.9,1132.6,"[""2059"", ""2317"", ""2337"", ""2344"", ""2347"", ""2360"", ""2408"", ""2481"", ""3305"", ""3481"", ""3532"", ""3624"", ""3709"", ""4707"", ""4958"", ""4979"", ""6584"", ""6770"", ""6919"", ""7795""]",2026-08-18
康和台南,10,7,253.2,142.4,"[""1709"", ""2241"", ""2352"", ""3044"", ""3362"", ""4169"", ""4973"", ""6121"", ""6442"", ""6668""]",2026-08-18
康和嘉義,39,21,2490.3,251.5,"[""1301"", ""1526"", ""1608"", ""2070"", ""2347"", ""2359"", ""2601"", ""2630"", ""2739"", ""2887"", ""3008"", ""3042"", ""3211"", ""3374"", ""3441"", ""3652"", ""3669"", ""4416"", ""5443"", ""5450"", ""6152"", ""6179"", ""6213"", ""6505"", ""6584"", ""6588"", ""6620"", ""6712"", ""8043""]",2026-08-18
康和屏東,6,2,189.0,89.0,"[""2387"", ""3008"", ""3090"", ""4510"", ""6179"", ""7788""]",2026-08-18
康和延平,19,11,1202.0,244.4,"[""1526"", ""1810"", ""2020"", ""2351"", ""2413"", ""2464"", ""2467"", ""3090"", ""3441"", ""4958"", ""6182"", ""6753"", ""8039"", ""8150"", ""9914""]",2026-08-18
康和新竹,8,2,365.8,88.0,"[""2455"", ""3008"", ""3260"", ""6209"", ""6226"", ""6693"", ""6727""]",2026-08-18
康和板橋,48,17,2040.2,388.2,"[""1423"", ""2031"", ""2377"", ""2387"", ""2388"", ""2399"", ""2493"", ""2923"", ""3018"", ""3231"", ""3324"", ""3362"", ""3529"", ""3669"", ""3679"", ""3702"", ""4416"", ""4973"", ""5225"", ""6207"", ""6279"", ""6446"", ""6577"", ""6579"", ""6683"", ""8033"", ""8085""]",2026-08-18
康和永和,18,7,680.1,217.8,"[""1608"", ""2408"", ""2645"", ""3362"", ""3441"", ""3504"", ""3520"", ""4566"", ""5312"", ""6173"", ""6505"", ""6668"", ""8033"", ""8110""]",2026-08-18
康和澎湖,6,0,168.3,0.0,"[""1785"", ""4908"", ""5351"", ""6243"", ""6279"", ""8070""]",2026-08-18
康和石牌,5,2,368.0,27.0,"[""1810"", ""2204"", ""2464"", ""4973"", ""6579""]",2026-08-18
康和臺中,8,4,378.2,53.7,"[""3105"", ""3498"", ""4931"", ""5312"", ""6173"", ""6620""]",2026-08-18
康和高雄,45,18,2145.7,184.4,"[""1326"", ""1526"", ""1608"", ""1717"", ""1718"", ""1810"", ""2301"", ""2347"", ""2368"", ""2413"", ""2465"", ""2483"", ""2484"", ""3037"", ""3152"", ""3167"", ""3357"", ""3413"", ""3455"", ""3532"", ""3577"", ""4542"", ""5347"", ""5351"", ""5425"", ""5519"", ""6121"", ""6147"", ""6243"", ""6279"", ""6640"", ""6733"", ""6969"", ""8150""]",2026-08-18
彰銀,31,12,1762.5,501.3,"[""2020"", ""2049"", ""2308"", ""2330"", ""2352"", ""2357"", ""2449"", ""2472"", ""2483"", ""3008"", ""3041"", ""3260"", ""3356"", ""3685"", ""3716"", ""4931"", ""4939"", ""4971"", ""6488"", ""6668"", ""6770"", ""7722"", ""8069""]",2026-08-18
彰銀七賢,13,5,414.0,43.4,"[""1301"", ""2305"", ""2388"", ""3362"", ""3374"", ""3543"", ""3661"", ""4967"", ""8070"", ""9914""]",2026-08-18
彰銀台中,22,12,1320.1,384.5,"[""1526"", ""1605"", ""2317"", ""2634"", ""2883"", ""3017"", ""3041"", ""3209"", ""3229"", ""3376"", ""3679"", ""4939"", ""5225"", ""5450"", ""5608"", ""6279"", ""6533"", ""8070"", ""8454"", ""9914""]",2026-08-18
德信,19,8,7691.1,4226.5,"[""2312"", ""2330"", ""2408"", ""2409"", ""2634"", ""3017"", ""3152"", ""3163"", ""3441"", ""3716"", ""4939"", ""5289"", ""6173"", ""6533""]",2026-08-18
德信中正,9,3,238.9,28.1,"[""2382"", ""5347"", ""6152"", ""6179"", ""6243"", ""6442"", ""6579"", ""6620""]",2026-08-18
德信和平,6,0,356.0,0.0,"[""2634"", ""3234"", ""6577"", ""6829"", ""8043""]",2026-08-18
德信新營,6,2,169.0,47.0,"[""1301"", ""3716"", ""4416"", ""5225"", ""8383""]",2026-08-18
摩根士丹利,504,211,167178.8,38030.1,"[""1785"", ""1815"", ""2070"", ""3081"", ""3105"", ""3141"", ""3147"", ""3152"", ""3163"", ""3211"", ""3227"", ""3234"", ""3260"", ""3293"", ""3324"", ""3357"", ""3362"", ""3374"", ""3388"", ""3441"", ""3455"", ""3491"", ""3498"", ""3520"", ""3529"", ""3577"", ""3594"", ""3624"", ""3685"", ""3693"", ""3707"", ""3709"", ""4171"", ""4416"", ""4510"", ""4541"", ""4542"", ""4577"", ""4707"", ""4931"", ""4939"", ""4973"", ""4979"", ""4991"", ""5274"", ""5289"", ""5299"", ""5312"", ""5314"", ""5328"", ""5347"", ""5351"", ""5371"", ""5425"", ""5443"", ""5450"", ""5483"", ""5498"", ""6121"", ""6147"", ""6173"", ""6175"", ""6179"", ""6182"", ""6187"", ""6188"", ""6207"", ""6217"", ""6223"", ""6244"", ""6259"", ""6265"", ""6274"", ""6279"", ""6291"", ""6461"", ""6488"", ""6530"", ""6538"", ""6548"", ""6577"", ""6584"", ""6588"", ""6617"", ""6640"", ""6643"", ""6683"", ""6693"", ""6712"", ""6727"", ""6733"", ""6739"", ""6829"", ""6907"", ""7751"", ""7777"", ""7842"", ""8043"", ""8050"", ""8054"", ""8069"", ""8085"", ""8111"", ""8182"", ""8358"", ""8383""]",2026-08-18
摩根大通,1603,666,1467764.5,261947.1,"[""1108"", ""1301"", ""1303"", ""1307"", ""1326"", ""1423"", ""1446"", ""1503"", ""1504"", ""1513"", ""1514"", ""1519"", ""1526"", ""1605"", ""1608"", ""1612"", ""1709"", ""1714"", ""1717"", ""1718"", ""1727"", ""1785"", ""1795"", ""1802"", ""1810"", ""2006"", ""2010"", ""2020"", ""2031"", ""2033"", ""2049"", ""2059"", ""2070"", ""2103"", ""2204"", ""2301"", ""2303"", ""2305"", ""2308"", ""2312"", ""2313"", ""2317"", ""2324"", ""2327"", ""2330"", ""2332"", ""2337"", ""2344"", ""2347"", ""2351"", ""2352"", ""2353"", ""2357"", ""2359"", ""2360"", ""2363"", ""2368"", ""2369"", ""2375"", ""2377"", ""2382"", ""2387"", ""2388"", ""2392"", ""2395"", ""2404"", ""2406"", ""2408"", ""2409"", ""2413"", ""2425"", ""2426"", ""2436"", ""2449"", ""2454"", ""2455"", ""2464"", ""2465"", ""2467"", ""2472"", ""2478"", ""2481"", ""2483"", ""2484"", ""2492"", ""2493"", ""2496"", ""2542"", ""2546"", ""2601"", ""2615"", ""2630"", ""2633"", ""2634"", ""2645"", ""2739"", ""2816"", ""2883"", ""2885"", ""2887"", ""2915"", ""2923"", ""3003"", ""3006"", ""3008"", ""3017"", ""3026"", ""3036"", ""3037"", ""3041"", ""3042"", ""3044"", ""3046"", ""3055"", ""3081"", ""3090"", ""3105"", ""3141"", ""3152"", ""3163"", ""3167"", ""3189"", ""3211"", ""3227"", ""3229"", ""3231"", ""3234"", ""3236"", ""3260"", ""3293"", ""3297"", ""3324"", ""3356"", ""3357"", ""3362"", ""3374"", ""3376"", ""3388"", ""3406"", ""3413"", ""3441"", ""3443"", ""3450"", ""3481"", ""3490"", ""3498"", ""3520"", ""3529"", ""3532"", ""3543"", ""3577"", ""3594"", ""3605"", ""3624"", ""3652"", ""3653"", ""3661"", ""3665"", ""3669"", ""3679"", ""3685"", ""3693"", ""3702"", ""3707"", ""3708"", ""3709"", ""3711"", ""3716"", ""4133"", ""4169"", ""4171"", ""4541"", ""4542"", ""4566"", ""4577"", ""4707"", ""4764"", ""4927"", ""4931"", ""4939"", ""4958"", ""4967"", ""4971"", ""4973"", ""4976"", ""4979"", ""4989"", ""4991"", ""5274"", ""5289"", ""5299"", ""5328"", ""5340"", ""5347"", ""5351"", ""5371"", ""5425"", ""5434"", ""5443"", ""5450"", ""5475"", ""5483"", ""5498"", ""5515"", ""5519"", ""5522"", ""5608"", ""5706"", ""6121"", ""6139"", ""6147"", ""6152"", ""6166"", ""6173"", ""6175"", ""6179"", ""6182"", ""6187"", ""6207"", ""6209"", ""6213"", ""6223"", ""6226"", ""6243"", ""6244"", ""6259"", ""6265"", ""6269"", ""6274"", ""6279"", ""6282"", ""6409"", ""6426"", ""6442"", ""6446"", ""6451"", ""6461"", ""6488"", ""6505"", ""6515"", ""6525"", ""6530"", ""6531"", ""6533"", ""6538"", ""6548"", ""6577"", ""6579"", ""6584"", ""6588"", ""6589"", ""6620"", ""6640"", ""6643"", ""6669"", ""6672"", ""6683"", ""6691"", ""6693"", ""6712"", ""6715"", ""6727"", ""6733"", ""6739"", ""6753"", ""6770"", ""6829"", ""6834"", ""6863"", ""6869"", ""6907"", ""6919"", ""6933"", ""6969"", ""7711"", ""7714"", ""7722"", ""7751"", ""7769"", ""7777"", ""7788"", ""7795"", ""7842"", ""8021"", ""8028"", ""8033"", ""8039"", ""8043"", ""8046"", ""8050"", ""8054"", ""8069"", ""8070"", ""8085"", ""8110"", ""8111"", ""8112"", ""8150"", ""8182"", ""8261"", ""8358"", ""8383"", ""8454"", ""8996"", ""9904"", ""9914"", ""9921"", ""9945""]",2026-08-18
新光,732,410,107997.5,34540.1,"[""1218"", ""1301"", ""1303"", ""1326"", ""1504"", ""1513"", ""1514"", ""1519"", ""1526"", ""1714"", ""1785"", ""1795"", ""1802"", ""1810"", ""1815"", ""2010"", ""2031"", ""2049"", ""2070"", ""2103"", ""2204"", ""2301"", ""2303"", ""2305"", ""2308"", ""2312"", ""2313"", ""2317"", ""2327"", ""2330"", ""2332"", ""2337"", ""2344"", ""2347"", ""2351"", ""2352"", ""2357"", ""2359"", ""2363"", ""2368"", ""2369"", ""2375"", ""2392"", ""2395"", ""2406"", ""2408"", ""2409"", ""2413"", ""2425"", ""2426"", ""2436"", ""2449"", ""2454"", ""2455"", ""2464"", ""2465"", ""2467"", ""2472"", ""2478"", ""2481"", ""2483"", ""2484"", ""2492"", ""2493"", ""2546"", ""2548"", ""2601"", ""2615"", ""2630"", ""2634"", ""2645"", ""2739"", ""2816"", ""2883"", ""2886"", ""2887"", ""2915"", ""2923"", ""3006"", ""3008"", ""3017"", ""3018"", ""3026"", ""3036"", ""3037"", ""3041"", ""3042"", ""3046"", ""3048"", ""3055"", ""3081"", ""3090"", ""3105"", ""3152"", ""3163"", ""3167"", ""3189"", ""3209"", ""3211"", ""3227"", ""3231"", ""3234"", ""3260"", ""3297"", ""3305"", ""3356"", ""3357"", ""3362"", ""3374"", ""3376"", ""3413"", ""3441"", ""3443"", ""3450"", ""3455"", ""3481"", ""3491"", ""3498"", ""3504"", ""3520"", ""3529"", ""3532"", ""3543"", ""3577"", ""3594"", ""3624"", ""3652"", ""3653"", ""3661"", ""3669"", ""3685"", ""3693"", ""3707"", ""3708"", ""3711"", ""3716"", ""4133"", ""4169"", ""4171"", ""4416"", ""4542"", ""4566"", ""4577"", ""4707"", ""4722"", ""4931"", ""4939"", ""4958"", ""4976"", ""4979"", ""4989"", ""5225"", ""5274"", ""5289"", ""5299"", ""5314"", ""5328"", ""5340"", ""5347"", ""5351"", ""5371"", ""5425"", ""5434"", ""5443"", ""5450"", ""5475"", ""5483"", ""5498"", ""5522"", ""5608"", ""5706"", ""6121"", ""6139"", ""6147"", ""6152"", ""6166"", ""6173"", ""6175"", ""6182"", ""6187"", ""6207"", ""6209"", ""6213"", ""6226"", ""6244"", ""6259"", ""6274"", ""6279"", ""6282"", ""6291"", ""6409"", ""6426"", ""6442"", ""6446"", ""6488"", ""6515"", ""6525"", ""6533"", ""6577"", ""6579"", ""6584"", ""6588"", ""6589"", ""6617"", ""6620"", ""6640"", ""6643"", ""6668"", ""6669"", ""6683"", ""6715"", ""6727"", ""6733"", ""6739"", ""6753"", ""6770"", ""6829"", ""6834"", ""6869"", ""6907"", ""6919"", ""6933"", ""7711"", ""7714"", ""7722"", ""7769"", ""7788"", ""7795"", ""7842"", ""8028"", ""8033"", ""8039"", ""8043"", ""8046"", ""8050"", ""8069"", ""8085"", ""8110"", ""8111"", ""8150"", ""8182"", ""8261"", ""8358"", ""8454"", ""8996"", ""9904"", ""9914""]",2026-08-18
新光台中,137,71,8374.6,2357.5,"[""1218"", ""1519"", ""1526"", ""1785"", ""1815"", ""2010"", ""2025"", ""2049"", ""2103"", ""2204"", ""2301"", ""2305"", ""2313"", ""2344"", ""2351"", ""2357"", ""2368"", ""2369"", ""2375"", ""2387"", ""2392"", ""2404"", ""2409"", ""2413"", ""2425"", ""2465"", ""2478"", ""2481"", ""2493"", ""2496"", ""2634"", ""2883"", ""2915"", ""2923"", ""3006"", ""3026"", ""3037"", ""3046"", ""3055"", ""3081"", ""3090"", ""3163"", ""3211"", ""3229"", ""3297"", ""3362"", ""3441"", ""3498"", ""3520"", ""3652"", ""3669"", ""3702"", ""4133"", ""4169"", ""4171"", ""4566"", ""4927"", ""4931"", ""4939"", ""4967"", ""4971"", ""4973"", ""4976"", ""4979"", ""5289"", ""5299"", ""5328"", ""5434"", ""5483"", ""5519"", ""5706"", ""6152"", ""6173"", ""6175"", ""6179"", ""6206"", ""6213"", ""6223"", ""6243"", ""6259"", ""6279"", ""6409"", ""6426"", ""6442"", ""6446"", ""6488"", ""6505"", ""6515"", ""6577"", ""6643"", ""6739"", ""6770"", ""6834"", ""6933"", ""7722"", ""8039"", ""8046"", ""8050"", ""8070"", ""8150"", ""8182"", ""8358"", ""8383"", ""9914""]",2026-08-18
