broker,ops,flips,bought,dumped,stocks,updated
富邦南港,17,11,3269.9,1535.0,"[""2351"", ""2408"", ""2484"", ""2645"", ""3105"", ""3481"", ""4169"", ""5450"", ""6139"", ""6166"", ""6173"", ""6182"", ""6187"", ""8150""]",2026-08-13
富邦台中,51,30,2787.7,1227.7,"[""1326"", ""1514"", ""1519"", ""1526"", ""1718"", ""1785"", ""1810"", ""2360"", ""2395"", ""2409"", ""2413"", ""2454"", ""2483"", ""2484"", ""3008"", ""3055"", ""3227"", ""3231"", ""3297"", ""3441"", ""3450"", ""3481"", ""3543"", ""3716"", ""4169"", ""4979"", ""5328"", ""6226"", ""6243"", ""6244"", ""6291"", ""6442"", ""6505"", ""6533"", ""6579"", ""6584"", ""6907"", ""6919"", ""7769"", ""8050"", ""8454"", ""9914""]",2026-08-13
富邦台北,241,129,42401.8,9009.3,"[""1303"", ""1326"", ""1503"", ""1504"", ""1514"", ""1605"", ""1785"", ""1802"", ""2031"", ""2103"", ""2301"", ""2303"", ""2308"", ""2327"", ""2330"", ""2337"", ""2344"", ""2347"", ""2351"", ""2352"", ""2363"", ""2375"", ""2382"", ""2388"", ""2395"", ""2408"", ""2409"", ""2425"", ""2449"", ""2451"", ""2454"", ""2481"", ""2483"", ""2484"", ""2492"", ""2493"", ""2634"", ""3006"", ""3008"", ""3017"", ""3018"", ""3026"", ""3037"", ""3046"", ""3055"", ""3081"", ""3090"", ""3105"", ""3141"", ""3152"", ""3163"", ""3231"", ""3260"", ""3305"", ""3357"", ""3376"", ""3413"", ""3441"", ""3450"", ""3481"", ""3520"", ""3532"", ""3624"", ""3661"", ""3693"", ""3711"", ""3715"", ""3716"", ""4169"", ""4540"", ""4542"", ""4566"", ""4577"", ""4707"", ""4931"", ""4939"", ""4958"", ""4973"", ""4979"", ""4989"", ""5274"", ""5289"", ""5328"", ""5347"", ""5351"", ""5371"", ""5386"", ""5425"", ""5483"", ""5904"", ""6139"", ""6173"", ""6175"", ""6179"", ""6182"", ""6187"", ""6207"", ""6213"", ""6223"", ""6226"", ""6244"", ""6259"", ""6442"", ""6446"", ""6488"", ""6505"", ""6533"", ""6579"", ""6588"", ""6617"", ""6643"", ""6669"", ""6715"", ""6770"", ""6834"", ""6907"", ""6919"", ""6969"", ""7722"", ""7769"", ""7788"", ""7795"", ""8033"", ""8039"", ""8043"", ""8046"", ""8050"", ""8110"", ""8150"", ""8182"", ""8261"", ""8358"", ""8383"", ""8454""]",2026-08-13
富邦台南,61,41,4165.6,1979.3,"[""1504"", ""1718"", ""2059"", ""2103"", ""2330"", ""2344"", ""2351"", ""2352"", ""2360"", ""2406"", ""2409"", ""2425"", ""2426"", ""2455"", ""2481"", ""2492"", ""2630"", ""3037"", ""3189"", ""3362"", ""3481"", ""3504"", ""3532"", ""3653"", ""4169"", ""4577"", ""4931"", ""5299"", ""5434"", ""5483"", ""6173"", ""6187"", ""6207"", ""6209"", ""6213"", ""6226"", ""6274"", ""6446"", ""6515"", ""6907"", ""8039"", ""8046"", ""8110"", ""8454""]",2026-08-13
富邦台東,7,4,115.0,61.0,"[""1526"", ""2464"", ""3135"", ""3577"", ""6668"", ""6829"", ""8050""]",2026-08-13
富邦和美,22,13,1536.2,293.8,"[""2317"", ""2332"", ""2357"", ""2363"", ""2369"", ""2481"", ""3008"", ""3227"", ""3443"", ""3653"", ""3707"", ""4566"", ""4939"", ""5371"", ""5450"", ""6213"", ""6588"", ""6712"", ""8028""]",2026-08-13
富邦員林,39,23,1177.3,338.2,"[""1303"", ""1326"", ""1605"", ""1810"", ""2103"", ""2351"", ""2413"", ""2493"", ""3081"", ""3090"", ""3152"", ""3211"", ""3357"", ""3504"", ""3669"", ""3716"", ""4133"", ""4566"", ""5312"", ""5425"", ""5450"", ""6173"", ""6226"", ""6244"", ""6426"", ""6588"", ""6617"", ""6643"", ""6668"", ""6739"", ""6907"", ""8110"", ""8111"", ""8454""]",2026-08-13
富邦嘉義,128,89,28167.5,14907.6,"[""1303"", ""1326"", ""1503"", ""1526"", ""1718"", ""2301"", ""2303"", ""2313"", ""2327"", ""2332"", ""2344"", ""2352"", ""2353"", ""2363"", ""2369"", ""2375"", ""2409"", ""2425"", ""2454"", ""2455"", ""2472"", ""2481"", ""2484"", ""2492"", ""2630"", ""2634"", ""2883"", ""3026"", ""3042"", ""3046"", ""3048"", ""3081"", ""3090"", ""3231"", ""3362"", ""3374"", ""3443"", ""3481"", ""3532"", ""3624"", ""3693"", ""4707"", ""4931"", ""4973"", ""4979"", ""4989"", ""5328"", ""5347"", ""5425"", ""6147"", ""6173"", ""6182"", ""6187"", ""6207"", ""6209"", ""6213"", ""6243"", ""6259"", ""6274"", ""6282"", ""6488"", ""6525"", ""6668"", ""6770"", ""6907"", ""8039"", ""8046"", ""8110"", ""8150"", ""8261"", ""8358"", ""8454"", ""8996""]",2026-08-13
富邦基隆,8,4,2329.6,270.4,"[""1605"", ""2464"", ""3003"", ""3090"", ""3362"", ""6166"", ""6291"", ""6461""]",2026-08-13
富邦宜蘭,21,8,1569.1,57.3,"[""1326"", ""1605"", ""1718"", ""2351"", ""2388"", ""2409"", ""2630"", ""3362"", ""3529"", ""4577"", ""4967"", ""4976"", ""6213"", ""6226"", ""6461"", ""6533"", ""6588"", ""6829"", ""6969"", ""9914""]",2026-08-13
富邦屏東,7,4,495.2,196.6,"[""1504"", ""2332"", ""3532"", ""3577"", ""3716"", ""8110""]",2026-08-13
富邦岡山,7,5,592.8,272.9,"[""2025"", ""2337"", ""2464"", ""3324"", ""5483"", ""6643""]",2026-08-13
富邦左營,25,13,2262.6,1301.0,"[""1514"", ""2049"", ""2413"", ""2478"", ""2484"", ""3260"", ""3357"", ""3481"", ""3504"", ""3532"", ""3624"", ""4566"", ""4764"", ""5328"", ""6173"", ""6969"", ""8033"", ""8150"", ""8454""]",2026-08-13
富邦建國,162,88,20972.6,3446.3,"[""1303"", ""1503"", ""1504"", ""1519"", ""1526"", ""1785"", ""1810"", ""2059"", ""2301"", ""2303"", ""2305"", ""2313"", ""2324"", ""2330"", ""2337"", ""2342"", ""2351"", ""2368"", ""2369"", ""2375"", ""2388"", ""2408"", ""2409"", ""2413"", ""2436"", ""2454"", ""2464"", ""2472"", ""2481"", ""2484"", ""3006"", ""3008"", ""3017"", ""3026"", ""3037"", ""3044"", ""3046"", ""3081"", ""3090"", ""3189"", ""3211"", ""3231"", ""3260"", ""3362"", ""3450"", ""3481"", ""3520"", ""3529"", ""3661"", ""3693"", ""3711"", ""4169"", ""4541"", ""4542"", ""4931"", ""4939"", ""4958"", ""4976"", ""4979"", ""4989"", ""5371"", ""5434"", ""5450"", ""6121"", ""6175"", ""6179"", ""6182"", ""6213"", ""6223"", ""6291"", ""6409"", ""6426"", ""6442"", ""6446"", ""6488"", ""6505"", ""6533"", ""6643"", ""6668"", ""6693"", ""6712"", ""6715"", ""6739"", ""6770"", ""6834"", ""6919"", ""7751"", ""7769"", ""7788"", ""8028"", ""8033"", ""8039"", ""8043"", ""8069"", ""8150"", ""8261"", ""8358"", ""8454"", ""8996"", ""9914""]",2026-08-13
富邦彰化,21,10,3042.9,290.4,"[""1303"", ""1795"", ""2241"", ""2301"", ""2324"", ""2344"", ""2478"", ""2492"", ""3090"", ""3105"", ""6121"", ""6173"", ""6175"", ""6226"", ""6243"", ""6617"", ""6770"", ""8033"", ""8039""]",2026-08-13
富邦敦南,118,60,10871.1,3198.3,"[""1303"", ""1513"", ""1514"", ""1717"", ""1785"", ""1810"", ""2313"", ""2324"", ""2353"", ""2360"", ""2406"", ""2408"", ""2409"", ""2426"", ""2449"", ""2454"", ""2455"", ""2481"", ""2493"", ""2634"", ""3008"", ""3026"", ""3042"", ""3081"", ""3189"", ""3211"", ""3227"", ""3231"", ""3357"", ""3362"", ""3441"", ""3450"", ""3481"", ""3504"", ""3543"", ""3577"", ""3624"", ""3653"", ""4169"", ""4542"", ""4566"", ""4577"", ""4931"", ""5299"", ""5347"", ""5443"", ""6166"", ""6213"", ""6291"", ""6409"", ""6442"", ""6446"", ""6488"", ""6515"", ""6525"", ""6588"", ""6620"", ""6643"", ""6683"", ""6691"", ""6770"", ""6907"", ""6919"", ""6933"", ""7711"", ""7722"", ""7751"", ""8028"", ""8033"", ""8039"", ""8043"", ""8050"", ""8054"", ""8150"", ""8261"", ""8454""]",2026-08-13
富邦斗六,6,1,66.0,15.0,"[""3520"", ""6533"", ""6617"", ""6712"", ""7788""]",2026-08-13
富邦新店,147,57,60698.1,16850.8,"[""1303"", ""1503"", ""1513"", ""1514"", ""1802"", ""2059"", ""2103"", ""2303"", ""2312"", ""2313"", ""2324"", ""2327"", ""2330"", ""2344"", ""2363"", ""2382"", ""2408"", ""2409"", ""2426"", ""2454"", ""2464"", ""2484"", ""2492"", ""2493"", ""3008"", ""3017"", ""3018"", ""3042"", ""3044"", ""3046"", ""3163"", ""3189"", ""3211"", ""3236"", ""3357"", ""3443"", ""3450"", ""3707"", ""4169"", ""4540"", ""4566"", ""4577"", ""4707"", ""4764"", ""4931"", ""4976"", ""5328"", ""5351"", ""5425"", ""5483"", ""6139"", ""6173"", ""6175"", ""6179"", ""6182"", ""6213"", ""6274"", ""6442"", ""6515"", ""6584"", ""6588"", ""6589"", ""6668"", ""6693"", ""6712"", ""6834"", ""6907"", ""6919"", ""7722"", ""7751"", ""8039"", ""8050"", ""8111"", ""8150"", ""8182"", ""8996""]",2026-08-13
富邦新板,51,17,5506.3,501.1,"[""1301"", ""1503"", ""1504"", ""1514"", ""1519"", ""2330"", ""2344"", ""2408"", ""2409"", ""2484"", ""3006"", ""3036"", ""3163"", ""3297"", ""3362"", ""3481"", ""3669"", ""3711"", ""3715"", ""4133"", ""4566"", ""4722"", ""4976"", ""4979"", ""5274"", ""5289"", ""5351"", ""6226"", ""6259"", ""6461"", ""6505"", ""6588"", ""6620"", ""6733"", ""8054"", ""9914""]",2026-08-13
富邦新營,11,7,1472.9,1341.0,"[""1785"", ""2492"", ""3189"", ""3209"", ""3481"", ""5312"", ""6152"", ""6173"", ""6182"", ""6643"", ""8046""]",2026-08-13
富邦新竹,103,48,11201.6,2087.1,"[""1513"", ""1519"", ""1718"", ""1802"", ""2301"", ""2337"", ""2344"", ""2368"", ""2375"", ""2382"", ""2409"", ""2454"", ""2455"", ""2478"", ""2483"", ""2484"", ""2493"", ""2645"", ""2923"", ""3006"", ""3017"", ""3026"", ""3042"", ""3189"", ""3441"", ""3481"", ""3504"", ""3577"", ""3624"", ""3661"", ""3669"", ""3715"", ""4542"", ""4566"", ""4764"", ""4958"", ""5289"", ""5347"", ""5371"", ""5425"", ""5434"", ""5483"", ""6121"", ""6147"", ""6173"", ""6175"", ""6207"", ""6209"", ""6243"", ""6291"", ""6409"", ""6446"", ""6505"", ""6515"", ""6588"", ""6617"", ""6668"", ""6669"", ""6739"", ""6770"", ""6829"", ""6907"", ""8028"", ""8046"", ""8110"", ""8150"", ""8454"", ""9914""]",2026-08-13
富邦新莊,23,11,1637.4,207.1,"[""1504"", ""1526"", ""1605"", ""2059"", ""2388"", ""2484"", ""3018"", ""3211"", ""3441"", ""3481"", ""3624"", ""4707"", ""5299"", ""6226"", ""6712"", ""6907"", ""8046"", ""8054"", ""8374"", ""8383""]",2026-08-13
富邦木柵,51,34,7461.8,2965.3,"[""1301"", ""1513"", ""2337"", ""2344"", ""2351"", ""2369"", ""2375"", ""2409"", ""2455"", ""2472"", ""2634"", ""2645"", ""3017"", ""3046"", ""3055"", ""3090"", ""3211"", ""3324"", ""3481"", ""3665"", ""4169"", ""4707"", ""4931"", ""4939"", ""4958"", ""5483"", ""6147"", ""6173"", ""6207"", ""6226"", ""6446"", ""6505"", ""6669"", ""6715"", ""6919"", ""7788"", ""8110"", ""8150"", ""8182""]",2026-08-13
富邦東門,18,8,1143.2,129.4,"[""3105"", ""3211"", ""3362"", ""4577"", ""4931"", ""4939"", ""5351"", ""5450"", ""6173"", ""6179"", ""6244"", ""6588"", ""6693"", ""6733"", ""8043""]",2026-08-13
富邦板橋,150,75,18789.4,5651.8,"[""1301"", ""1303"", ""1326"", ""1504"", ""1810"", ""2031"", ""2049"", ""2059"", ""2305"", ""2332"", ""2337"", ""2344"", ""2351"", ""2352"", ""2353"", ""2368"", ""2388"", ""2406"", ""2408"", ""2409"", ""2449"", ""2464"", ""2478"", ""2484"", ""2492"", ""2493"", ""2630"", ""2634"", ""3008"", ""3017"", ""3037"", ""3044"", ""3055"", ""3090"", ""3189"", ""3211"", ""3231"", ""3305"", ""3357"", ""3374"", ""3376"", ""3450"", ""3481"", ""3543"", ""3624"", ""3653"", ""4169"", ""4171"", ""4566"", ""4931"", ""4939"", ""4958"", ""4979"", ""5299"", ""5351"", ""5371"", ""5475"", ""5483"", ""6121"", ""6173"", ""6175"", ""6182"", ""6187"", ""6213"", ""6244"", ""6274"", ""6291"", ""6409"", ""6488"", ""6533"", ""6588"", ""6643"", ""6668"", ""6683"", ""6712"", ""6733"", ""6770"", ""6834"", ""7795"", ""8021"", ""8039"", ""8043"", ""8046"", ""8054"", ""8150"", ""8358"", ""8454""]",2026-08-13
富邦桃園,61,30,14479.2,1593.8,"[""1303"", ""1503"", ""1526"", ""1785"", ""2059"", ""2327"", ""2337"", ""2351"", ""2369"", ""2408"", ""2409"", ""2484"", ""2493"", ""3017"", ""3037"", ""3042"", ""3081"", ""3090"", ""3231"", ""3293"", ""3357"", ""3481"", ""3504"", ""3624"", ""5328"", ""5371"", ""6147"", ""6173"", ""6209"", ""6505"", ""6588"", ""6715"", ""6739"", ""6770"", ""6834"", ""8033"", ""8043"", ""8046"", ""8050"", ""8454"", ""9914""]",2026-08-13
富邦樹林,31,15,994.4,200.7,"[""1513"", ""1526"", ""2031"", ""2049"", ""2455"", ""3055"", ""3260"", ""3413"", ""3441"", ""3577"", ""3661"", ""3669"", ""3685"", ""4171"", ""5328"", ""5434"", ""5483"", ""6226"", ""6426"", ""6533"", ""6693"", ""6834"", ""6919"", ""7711"", ""7788""]",2026-08-13
富邦永和,121,63,25588.6,7974.1,"[""1301"", ""1303"", ""1326"", ""1504"", ""1514"", ""1519"", ""2313"", ""2327"", ""2337"", ""2360"", ""2363"", ""2369"", ""2388"", ""2406"", ""2409"", ""2455"", ""2481"", ""2493"", ""2634"", ""2923"", ""3008"", ""3037"", ""3042"", ""3081"", ""3293"", ""3324"", ""3374"", ""3376"", ""3406"", ""3443"", ""3450"", ""3481"", ""3543"", ""3577"", ""3661"", ""3685"", ""3707"", ""3716"", ""4577"", ""4958"", ""4967"", ""5274"", ""5299"", ""5371"", ""5386"", ""6139"", ""6147"", ""6179"", ""6187"", ""6209"", ""6213"", ""6226"", ""6243"", ""6274"", ""6282"", ""6291"", ""6442"", ""6505"", ""6579"", ""6588"", ""6617"", ""6668"", ""6770"", ""6829"", ""6834"", ""7714"", ""8028"", ""8033"", ""8110"", ""8150"", ""8182"", ""8454""]",2026-08-13
富邦永康,12,3,2664.3,34.2,"[""2337"", ""2408"", ""5386"", ""5425"", ""6715"", ""6969"", ""8033"", ""8039""]",2026-08-13
富邦港都,11,9,368.8,188.8,"[""2484"", ""3042"", ""3046"", ""3081"", ""3413"", ""4566"", ""6579"", ""6919"", ""7722"", ""8050""]",2026-08-13
富邦竹北,38,24,1997.5,743.0,"[""1519"", ""1785"", ""2312"", ""2313"", ""2363"", ""2426"", ""2493"", ""2645"", ""3376"", ""3450"", ""3504"", ""3543"", ""3577"", ""3707"", ""3716"", ""4976"", ""6121"", ""6209"", ""6213"", ""6259"", ""6533"", ""6617"", ""6683"", ""6693"", ""6733"", ""8050"", ""8110"", ""8150"", ""8454""]",2026-08-13
富邦竹東,20,9,1487.2,190.7,"[""2352"", ""2409"", ""3211"", ""3504"", ""3707"", ""4577"", ""5328"", ""6152"", ""6223"", ""6244"", ""6533"", ""6617"", ""6693"", ""6770"", ""6907"", ""7795"", ""8054""]",2026-08-13
富邦竹科,19,9,1700.0,240.4,"[""2332"", ""2344"", ""2351"", ""2369"", ""2478"", ""2493"", ""2923"", ""3006"", ""3042"", ""3413"", ""4566"", ""4989"", ""6209"", ""6442"", ""8028"", ""8033""]",2026-08-13
富邦羅東,25,11,3074.3,514.1,"[""1513"", ""1526"", ""2351"", ""2363"", ""2483"", ""2634"", ""3046"", ""3357"", ""4973"", ""6173"", ""6207"", ""6213"", ""6244"", ""6588"", ""6770"", ""6829"", ""8033"", ""8454""]",2026-08-13
富邦花蓮,22,12,1340.1,308.9,"[""1718"", ""2324"", ""2352"", ""2357"", ""2388"", ""2484"", ""3026"", ""3135"", ""3231"", ""4973"", ""5328"", ""5450"", ""6152"", ""6226"", ""6442"", ""6577"", ""6588"", ""6668"", ""9914""]",2026-08-13
富邦苗栗,9,5,274.3,107.1,"[""1605"", ""3374"", ""3520"", ""4540"", ""5299"", ""5351"", ""6577"", ""8043""]",2026-08-13
富邦虎尾,26,13,1365.5,344.1,"[""1526"", ""2049"", ""2241"", ""2303"", ""2327"", ""2425"", ""2478"", ""3236"", ""3357"", ""3441"", ""3577"", ""4931"", ""4939"", ""5312"", ""5371"", ""6121"", ""6505"", ""6533"", ""6617"", ""8150"", ""8182"", ""8261"", ""9914""]",2026-08-13
富邦豐原,5,2,86.0,3.0,"[""2478"", ""3413"", ""4939"", ""6712""]",2026-08-13
富邦陽明,131,63,11563.1,1914.6,"[""1303"", ""1514"", ""1526"", ""1717"", ""1718"", ""2059"", ""2308"", ""2313"", ""2317"", ""2327"", ""2332"", ""2337"", ""2344"", ""2353"", ""2357"", ""2368"", ""2377"", ""2408"", ""2409"", ""2449"", ""2464"", ""2478"", ""2481"", ""2483"", ""2634"", ""3006"", ""3081"", ""3090"", ""3163"", ""3211"", ""3324"", ""3357"", ""3374"", ""3406"", ""3443"", ""3481"", ""3504"", ""3520"", ""3543"", ""3661"", ""3693"", ""3707"", ""4169"", ""4171"", ""4707"", ""4976"", ""4979"", ""5289"", ""5299"", ""5347"", ""5483"", ""5904"", ""6182"", ""6187"", ""6209"", ""6213"", ""6223"", ""6226"", ""6243"", ""6259"", ""6282"", ""6291"", ""6409"", ""6446"", ""6488"", ""6525"", ""6584"", ""6617"", ""6643"", ""6683"", ""6715"", ""6733"", ""6770"", ""7751"", ""7769"", ""7788"", ""7795"", ""8021"", ""8033"", ""8039"", ""8043"", ""8046"", ""8069"", ""8110"", ""8150"", ""8454""]",2026-08-13
富邦青埔,41,20,1072.7,245.1,"[""2351"", ""2395"", ""2483"", ""2484"", ""2923"", ""3026"", ""3042"", ""3055"", ""3209"", ""3260"", ""3297"", ""3376"", ""3504"", ""3577"", ""3702"", ""4976"", ""5274"", ""5351"", ""6173"", ""6187"", ""6213"", ""6223"", ""6226"", ""6244"", ""6442"", ""6577"", ""6643"", ""6668"", ""6683"", ""6739"", ""6834"", ""7722"", ""7769"", ""8033"", ""8043""]",2026-08-13
富邦頭份,18,7,376.3,43.0,"[""2049"", ""2324"", ""2413"", ""2630"", ""3297"", ""5299"", ""5328"", ""6173"", ""6426"", ""6588"", ""6907"", ""7751"", ""8110"", ""8454""]",2026-08-13
富邦高雄,55,32,3644.2,1150.6,"[""1301"", ""1503"", ""1514"", ""1717"", ""1795"", ""2337"", ""2344"", ""2368"", ""2408"", ""2425"", ""2464"", ""2481"", ""2923"", ""3006"", ""3450"", ""3481"", ""3532"", ""3653"", ""3693"", ""4133"", ""4931"", ""4939"", ""4958"", ""4967"", ""4973"", ""5475"", ""5483"", ""6182"", ""6213"", ""6226"", ""6244"", ""6488"", ""6588"", ""6683"", ""6712"", ""6715"", ""6933"", ""7795"", ""8033"", ""8046"", ""8069"", ""8150"", ""8358"", ""8454""]",2026-08-13
富隆,6,4,1085.0,855.0,"[""2337"", ""2492"", ""5347"", ""5351"", ""6770""]",2026-08-13
寶盛,1,1,8.0,8.0,"[""3669""]",2026-08-13
康和,267,126,83294.9,15905.7,"[""1303"", ""1514"", ""1785"", ""2031"", ""2059"", ""2301"", ""2303"", ""2308"", ""2312"", ""2313"", ""2317"", ""2327"", ""2330"", ""2332"", ""2337"", ""2344"", ""2351"", ""2357"", ""2360"", ""2368"", ""2377"", ""2382"", ""2395"", ""2408"", ""2409"", ""2454"", ""2455"", ""2464"", ""2472"", ""2478"", ""2481"", ""2484"", ""2492"", ""2493"", ""2634"", ""2883"", ""2885"", ""3008"", ""3017"", ""3026"", ""3037"", ""3042"", ""3044"", ""3081"", ""3090"", ""3163"", ""3189"", ""3231"", ""3357"", ""3362"", ""3374"", ""3376"", ""3413"", ""3441"", ""3443"", ""3450"", ""3481"", ""3504"", ""3529"", ""3532"", ""3577"", ""3624"", ""3653"", ""3661"", ""3665"", ""3685"", ""3707"", ""3711"", ""3716"", ""4169"", ""4707"", ""4764"", ""4931"", ""4958"", ""4989"", ""5347"", ""5425"", ""5434"", ""6139"", ""6147"", ""6173"", ""6182"", ""6187"", ""6207"", ""6209"", ""6213"", ""6223"", ""6274"", ""6282"", ""6291"", ""6442"", ""6446"", ""6488"", ""6515"", ""6525"", ""6620"", ""6669"", ""6683"", ""6715"", ""6770"", ""6907"", ""7788"", ""8046"", ""8054"", ""8069"", ""8150"", ""8358"", ""8383"", ""8996""]",2026-08-13
康和仁愛,34,16,2270.3,565.8,"[""1301"", ""1526"", ""1605"", ""1785"", ""1802"", ""1810"", ""2049"", ""2413"", ""2464"", ""2484"", ""2493"", ""2630"", ""3055"", ""3081"", ""3211"", ""3227"", ""3231"", ""3376"", ""3450"", ""3661"", ""6187"", ""6188"", ""6426"", ""6683"", ""6715"", ""8046""]",2026-08-13
康和內湖,16,5,356.9,32.6,"[""2031"", ""3260"", ""3543"", ""3702"", ""4542"", ""4973"", ""5450"", ""6207"", ""6213"", ""6259"", ""6446"", ""6620"", ""6739"", ""8454""]",2026-08-13
康和南崁,2,1,156.5,33.5,"[""2353"", ""2369""]",2026-08-13
康和台中,21,10,5693.7,338.8,"[""1303"", ""1519"", ""1605"", ""2301"", ""2312"", ""2353"", ""2369"", ""2408"", ""2472"", ""3046"", ""3090"", ""3661"", ""4566"", ""6226"", ""6834"", ""8454""]",2026-08-13
康和台北,20,11,8409.6,1086.2,"[""2317"", ""2337"", ""2344"", ""2408"", ""2481"", ""3305"", ""3481"", ""3532"", ""3624"", ""4707"", ""4958"", ""4979"", ""6584"", ""6770"", ""6919"", ""7795""]",2026-08-13
康和台南,9,6,192.1,81.3,"[""2241"", ""2352"", ""3044"", ""3362"", ""4169"", ""4973"", ""6121"", ""6442"", ""6668""]",2026-08-13
康和嘉義,23,14,1155.2,195.0,"[""1301"", ""1526"", ""2347"", ""2630"", ""3042"", ""3211"", ""3374"", ""3441"", ""3652"", ""3669"", ""5450"", ""6152"", ""6213"", ""6584"", ""6588"", ""6620"", ""6712"", ""8043""]",2026-08-13
康和屏東,3,1,62.0,39.0,"[""3008"", ""3090"", ""7788""]",2026-08-13
康和延平,15,9,716.8,223.4,"[""1526"", ""1810"", ""2351"", ""2413"", ""2464"", ""3090"", ""3441"", ""4958"", ""8039"", ""8150"", ""9914""]",2026-08-13
康和新竹,7,2,361.8,88.0,"[""2455"", ""3008"", ""3260"", ""6209"", ""6226"", ""6693""]",2026-08-13
康和板橋,32,13,1707.9,181.3,"[""2031"", ""2377"", ""2388"", ""2493"", ""2923"", ""3018"", ""3231"", ""3324"", ""3362"", ""3529"", ""3669"", ""4973"", ""6207"", ""6446"", ""6577"", ""6579"", ""6683"", ""8033""]",2026-08-13
康和永和,17,7,628.1,217.8,"[""2408"", ""2645"", ""3362"", ""3441"", ""3504"", ""3520"", ""4566"", ""5312"", ""6173"", ""6505"", ""6668"", ""8033"", ""8110""]",2026-08-13
康和澎湖,3,0,118.3,0.0,"[""1785"", ""4908"", ""6243""]",2026-08-13
康和石牌,3,1,320.0,7.0,"[""1810"", ""2464"", ""6579""]",2026-08-13
康和臺中,5,2,187.1,34.7,"[""3105"", ""4931"", ""5312"", ""6173"", ""6620""]",2026-08-13
康和高雄,33,12,1737.5,153.3,"[""1326"", ""1526"", ""1717"", ""1718"", ""1810"", ""2301"", ""2368"", ""2413"", ""2483"", ""2484"", ""3037"", ""3152"", ""3357"", ""3413"", ""3577"", ""4542"", ""5347"", ""5351"", ""5425"", ""6121"", ""6147"", ""6243"", ""6733"", ""6969"", ""8150""]",2026-08-13
彰銀,24,10,1634.4,481.4,"[""2049"", ""2308"", ""2330"", ""2352"", ""2357"", ""2449"", ""2472"", ""2483"", ""3008"", ""3685"", ""3716"", ""4931"", ""4939"", ""6488"", ""6668"", ""6770"", ""7722"", ""8069""]",2026-08-13
彰銀七賢,9,5,288.0,43.4,"[""1301"", ""2388"", ""3362"", ""3374"", ""3543"", ""3661"", ""9914""]",2026-08-13
彰銀台中,13,8,660.1,325.5,"[""1526"", ""1605"", ""2317"", ""2634"", ""3017"", ""3376"", ""4939"", ""5450"", ""6533"", ""8454"", ""9914""]",2026-08-13
德信,17,6,7492.0,4225.5,"[""2312"", ""2330"", ""2408"", ""2409"", ""3017"", ""3152"", ""3163"", ""3441"", ""3716"", ""4939"", ""5289"", ""6173"", ""6533""]",2026-08-13
德信中正,8,2,223.9,13.1,"[""2382"", ""5347"", ""6152"", ""6243"", ""6442"", ""6579"", ""6620""]",2026-08-13
德信和平,4,0,39.0,0.0,"[""6577"", ""6829"", ""8043""]",2026-08-13
德信新營,2,1,107.0,32.0,"[""1301"", ""3716""]",2026-08-13
摩根士丹利,377,159,146789.4,30119.2,"[""1785"", ""3081"", ""3141"", ""3147"", ""3152"", ""3163"", ""3211"", ""3227"", ""3260"", ""3293"", ""3324"", ""3357"", ""3362"", ""3374"", ""3441"", ""3520"", ""3529"", ""3577"", ""3624"", ""3685"", ""3693"", ""3707"", ""4171"", ""4542"", ""4577"", ""4707"", ""4931"", ""4939"", ""4973"", ""4979"", ""5274"", ""5289"", ""5299"", ""5312"", ""5328"", ""5347"", ""5351"", ""5371"", ""5425"", ""5450"", ""5483"", ""6121"", ""6147"", ""6173"", ""6175"", ""6179"", ""6182"", ""6187"", ""6188"", ""6207"", ""6223"", ""6244"", ""6259"", ""6274"", ""6291"", ""6461"", ""6488"", ""6577"", ""6584"", ""6588"", ""6617"", ""6643"", ""6683"", ""6693"", ""6712"", ""6733"", ""6739"", ""6829"", ""6907"", ""7751"", ""7777"", ""8043"", ""8050"", ""8054"", ""8069"", ""8111"", ""8182"", ""8358"", ""8383""]",2026-08-13
