broker,ops,flips,bought,dumped,stocks,updated
彰銀台中,22,12,1320.1,384.5,"[""1526"", ""1605"", ""2317"", ""2634"", ""2883"", ""3017"", ""3041"", ""3209"", ""3229"", ""3376"", ""3679"", ""4939"", ""5225"", ""5450"", ""5608"", ""6279"", ""6533"", ""8070"", ""8454"", ""9914""]",2026-08-20
德信,19,8,7691.1,4226.5,"[""2312"", ""2330"", ""2408"", ""2409"", ""2634"", ""3017"", ""3152"", ""3163"", ""3441"", ""3716"", ""4939"", ""5289"", ""6173"", ""6533""]",2026-08-20
德信中正,10,3,248.9,28.1,"[""2382"", ""5347"", ""6152"", ""6179"", ""6243"", ""6442"", ""6579"", ""6620""]",2026-08-20
德信和平,6,0,356.0,0.0,"[""2634"", ""3234"", ""6577"", ""6829"", ""8043""]",2026-08-20
德信新營,6,2,169.0,47.0,"[""1301"", ""3716"", ""4416"", ""5225"", ""8383""]",2026-08-20
摩根士丹利,516,217,168523.8,38277.1,"[""1785"", ""1815"", ""2070"", ""3081"", ""3105"", ""3141"", ""3147"", ""3152"", ""3163"", ""3211"", ""3227"", ""3234"", ""3260"", ""3293"", ""3324"", ""3357"", ""3362"", ""3374"", ""3388"", ""3441"", ""3455"", ""3491"", ""3498"", ""3508"", ""3520"", ""3529"", ""3577"", ""3594"", ""3624"", ""3685"", ""3693"", ""3707"", ""3709"", ""4171"", ""4416"", ""4510"", ""4541"", ""4542"", ""4577"", ""4707"", ""4931"", ""4939"", ""4973"", ""4979"", ""4991"", ""5274"", ""5289"", ""5299"", ""5312"", ""5314"", ""5328"", ""5347"", ""5351"", ""5371"", ""5425"", ""5443"", ""5450"", ""5483"", ""5498"", ""6121"", ""6147"", ""6173"", ""6175"", ""6179"", ""6182"", ""6187"", ""6188"", ""6207"", ""6217"", ""6223"", ""6244"", ""6259"", ""6265"", ""6274"", ""6279"", ""6291"", ""6461"", ""6488"", ""6530"", ""6538"", ""6548"", ""6577"", ""6584"", ""6588"", ""6617"", ""6640"", ""6643"", ""6683"", ""6693"", ""6712"", ""6727"", ""6733"", ""6739"", ""6829"", ""6907"", ""7751"", ""7777"", ""7842"", ""8042"", ""8043"", ""8050"", ""8054"", ""8069"", ""8085"", ""8111"", ""8182"", ""8358"", ""8383"", ""8937""]",2026-08-20
摩根大通,1659,690,1490587.0,265620.6,"[""1108"", ""1301"", ""1303"", ""1307"", ""1326"", ""1423"", ""1446"", ""1503"", ""1504"", ""1513"", ""1514"", ""1519"", ""1526"", ""1605"", ""1608"", ""1612"", ""1709"", ""1714"", ""1717"", ""1718"", ""1727"", ""1785"", ""1795"", ""1802"", ""1810"", ""2006"", ""2010"", ""2020"", ""2025"", ""2031"", ""2033"", ""2049"", ""2059"", ""2070"", ""2103"", ""2204"", ""2301"", ""2302"", ""2303"", ""2305"", ""2308"", ""2312"", ""2313"", ""2317"", ""2324"", ""2327"", ""2330"", ""2332"", ""2337"", ""2344"", ""2347"", ""2351"", ""2352"", ""2353"", ""2357"", ""2359"", ""2360"", ""2363"", ""2368"", ""2369"", ""2375"", ""2377"", ""2382"", ""2387"", ""2388"", ""2392"", ""2395"", ""2404"", ""2406"", ""2408"", ""2409"", ""2413"", ""2425"", ""2426"", ""2436"", ""2449"", ""2454"", ""2455"", ""2464"", ""2465"", ""2467"", ""2472"", ""2478"", ""2481"", ""2483"", ""2484"", ""2492"", ""2493"", ""2496"", ""2542"", ""2546"", ""2601"", ""2615"", ""2630"", ""2633"", ""2634"", ""2645"", ""2739"", ""2816"", ""2883"", ""2885"", ""2887"", ""2915"", ""2923"", ""3003"", ""3006"", ""3008"", ""3017"", ""3026"", ""3036"", ""3037"", ""3041"", ""3042"", ""3044"", ""3046"", ""3055"", ""3081"", ""3090"", ""3105"", ""3141"", ""3152"", ""3163"", ""3167"", ""3189"", ""3211"", ""3227"", ""3229"", ""3231"", ""3234"", ""3236"", ""3260"", ""3293"", ""3297"", ""3324"", ""3356"", ""3357"", ""3362"", ""3374"", ""3376"", ""3388"", ""3406"", ""3413"", ""3441"", ""3443"", ""3450"", ""3481"", ""3490"", ""3498"", ""3520"", ""3529"", ""3532"", ""3543"", ""3577"", ""3594"", ""3605"", ""3624"", ""3652"", ""3653"", ""3661"", ""3665"", ""3669"", ""3679"", ""3685"", ""3693"", ""3702"", ""3707"", ""3708"", ""3709"", ""3711"", ""3716"", ""4133"", ""4169"", ""4171"", ""4416"", ""4541"", ""4542"", ""4566"", ""4577"", ""4707"", ""4764"", ""4927"", ""4931"", ""4939"", ""4958"", ""4967"", ""4971"", ""4973"", ""4976"", ""4979"", ""4989"", ""4991"", ""5274"", ""5289"", ""5299"", ""5328"", ""5340"", ""5347"", ""5351"", ""5371"", ""5425"", ""5434"", ""5443"", ""5450"", ""5475"", ""5483"", ""5498"", ""5515"", ""5519"", ""5522"", ""5608"", ""5706"", ""6121"", ""6139"", ""6141"", ""6147"", ""6152"", ""6166"", ""6173"", ""6175"", ""6179"", ""6182"", ""6187"", ""6207"", ""6209"", ""6213"", ""6223"", ""6226"", ""6243"", ""6244"", ""6259"", ""6265"", ""6269"", ""6274"", ""6279"", ""6282"", ""6409"", ""6426"", ""6442"", ""6446"", ""6451"", ""6461"", ""6488"", ""6505"", ""6515"", ""6525"", ""6530"", ""6531"", ""6533"", ""6538"", ""6548"", ""6577"", ""6579"", ""6584"", ""6588"", ""6589"", ""6620"", ""6640"", ""6643"", ""6669"", ""6672"", ""6683"", ""6691"", ""6693"", ""6712"", ""6715"", ""6727"", ""6733"", ""6739"", ""6753"", ""6770"", ""6829"", ""6834"", ""6863"", ""6869"", ""6907"", ""6919"", ""6933"", ""6969"", ""7711"", ""7714"", ""7722"", ""7751"", ""7768"", ""7769"", ""7777"", ""7788"", ""7792"", ""7795"", ""7842"", ""8021"", ""8028"", ""8033"", ""8039"", ""8042"", ""8043"", ""8046"", ""8050"", ""8054"", ""8069"", ""8070"", ""8085"", ""8110"", ""8111"", ""8112"", ""8150"", ""8182"", ""8261"", ""8358"", ""8383"", ""8454"", ""8996"", ""9904"", ""9914"", ""9921"", ""9945""]",2026-08-20
新光,772,430,110260.8,35209.0,"[""1218"", ""1301"", ""1303"", ""1326"", ""1504"", ""1513"", ""1514"", ""1519"", ""1526"", ""1714"", ""1727"", ""1785"", ""1795"", ""1802"", ""1810"", ""1815"", ""2010"", ""2025"", ""2031"", ""2049"", ""2070"", ""2103"", ""2204"", ""2301"", ""2303"", ""2305"", ""2308"", ""2312"", ""2313"", ""2317"", ""2327"", ""2330"", ""2332"", ""2337"", ""2344"", ""2347"", ""2351"", ""2352"", ""2357"", ""2359"", ""2363"", ""2368"", ""2369"", ""2375"", ""2392"", ""2395"", ""2406"", ""2408"", ""2409"", ""2413"", ""2425"", ""2426"", ""2436"", ""2449"", ""2454"", ""2455"", ""2464"", ""2465"", ""2467"", ""2472"", ""2478"", ""2481"", ""2483"", ""2484"", ""2492"", ""2493"", ""2496"", ""2546"", ""2548"", ""2601"", ""2615"", ""2630"", ""2633"", ""2634"", ""2645"", ""2739"", ""2816"", ""2883"", ""2886"", ""2887"", ""2915"", ""2923"", ""3006"", ""3008"", ""3017"", ""3018"", ""3026"", ""3036"", ""3037"", ""3041"", ""3042"", ""3046"", ""3048"", ""3055"", ""3081"", ""3090"", ""3105"", ""3152"", ""3163"", ""3167"", ""3189"", ""3209"", ""3211"", ""3227"", ""3231"", ""3234"", ""3260"", ""3297"", ""3305"", ""3356"", ""3357"", ""3362"", ""3374"", ""3376"", ""3413"", ""3441"", ""3443"", ""3450"", ""3455"", ""3481"", ""3491"", ""3498"", ""3504"", ""3508"", ""3520"", ""3529"", ""3532"", ""3543"", ""3577"", ""3594"", ""3624"", ""3652"", ""3653"", ""3661"", ""3669"", ""3685"", ""3693"", ""3707"", ""3708"", ""3711"", ""3716"", ""4133"", ""4169"", ""4171"", ""4416"", ""4542"", ""4566"", ""4577"", ""4707"", ""4722"", ""4735"", ""4931"", ""4939"", ""4958"", ""4973"", ""4976"", ""4979"", ""4989"", ""5225"", ""5274"", ""5289"", ""5292"", ""5299"", ""5314"", ""5328"", ""5340"", ""5347"", ""5351"", ""5371"", ""5425"", ""5434"", ""5443"", ""5450"", ""5475"", ""5483"", ""5498"", ""5522"", ""5608"", ""5706"", ""6121"", ""6139"", ""6147"", ""6152"", ""6166"", ""6173"", ""6175"", ""6182"", ""6187"", ""6207"", ""6209"", ""6213"", ""6226"", ""6244"", ""6259"", ""6274"", ""6279"", ""6282"", ""6291"", ""6409"", ""6426"", ""6442"", ""6446"", ""6488"", ""6515"", ""6525"", ""6533"", ""6577"", ""6579"", ""6584"", ""6588"", ""6589"", ""6617"", ""6620"", ""6640"", ""6643"", ""6668"", ""6669"", ""6683"", ""6715"", ""6727"", ""6733"", ""6739"", ""6753"", ""6770"", ""6829"", ""6834"", ""6869"", ""6907"", ""6919"", ""6933"", ""7711"", ""7714"", ""7722"", ""7768"", ""7769"", ""7788"", ""7792"", ""7795"", ""7842"", ""8028"", ""8033"", ""8039"", ""8042"", ""8043"", ""8046"", ""8050"", ""8069"", ""8085"", ""8110"", ""8111"", ""8150"", ""8182"", ""8261"", ""8358"", ""8454"", ""8996"", ""9904"", ""9914""]",2026-08-20
新光台中,148,78,9404.4,2393.1,"[""1218"", ""1519"", ""1526"", ""1785"", ""1815"", ""2010"", ""2025"", ""2049"", ""2103"", ""2204"", ""2301"", ""2302"", ""2305"", ""2313"", ""2344"", ""2351"", ""2357"", ""2368"", ""2369"", ""2375"", ""2387"", ""2392"", ""2404"", ""2409"", ""2413"", ""2425"", ""2465"", ""2478"", ""2481"", ""2493"", ""2496"", ""2634"", ""2883"", ""2915"", ""2923"", ""3006"", ""3026"", ""3037"", ""3046"", ""3055"", ""3081"", ""3090"", ""3163"", ""3211"", ""3229"", ""3297"", ""3362"", ""3441"", ""3498"", ""3520"", ""3652"", ""3669"", ""3702"", ""4133"", ""4169"", ""4171"", ""4566"", ""4735"", ""4927"", ""4931"", ""4939"", ""4967"", ""4971"", ""4973"", ""4976"", ""4979"", ""5289"", ""5292"", ""5299"", ""5328"", ""5434"", ""5483"", ""5519"", ""5706"", ""6152"", ""6173"", ""6175"", ""6179"", ""6206"", ""6213"", ""6223"", ""6243"", ""6259"", ""6279"", ""6409"", ""6426"", ""6442"", ""6446"", ""6488"", ""6505"", ""6515"", ""6577"", ""6643"", ""6739"", ""6770"", ""6834"", ""6933"", ""7722"", ""7768"", ""7842"", ""8039"", ""8042"", ""8046"", ""8050"", ""8070"", ""8150"", ""8182"", ""8358"", ""8383"", ""8937"", ""9914""]",2026-08-20
新光台南,108,58,10568.7,2725.5,"[""1526"", ""1709"", ""1718"", ""1810"", ""2010"", ""2103"", ""2305"", ""2351"", ""2352"", ""2377"", ""2388"", ""2464"", ""2472"", ""2483"", ""2484"", ""2546"", ""2633"", ""3041"", ""3042"", ""3090"", ""3167"", ""3211"", ""3227"", ""3388"", ""3498"", ""3508"", ""3543"", ""3577"", ""3624"", ""3693"", ""4171"", ""4510"", ""4577"", ""4735"", ""4931"", ""4958"", ""4971"", ""4989"", ""5299"", ""5328"", ""5351"", ""5450"", ""5475"", ""5608"", ""6152"", ""6173"", ""6182"", ""6207"", ""6223"", ""6226"", ""6259"", ""6279"", ""6442"", ""6451"", ""6538"", ""6577"", ""6584"", ""6617"", ""6620"", ""6712"", ""6739"", ""6770"", ""6829"", ""6834"", ""6919"", ""7722"", ""7769"", ""8033"", ""8039"", ""8111""]",2026-08-20
新光新竹,108,49,7301.9,774.0,"[""1303"", ""1605"", ""1802"", ""2010"", ""2070"", ""2241"", ""2305"", ""2324"", ""2332"", ""2337"", ""2342"", ""2351"", ""2369"", ""2375"", ""2377"", ""2388"", ""2406"", ""2425"", ""2454"", ""2492"", ""2493"", ""3017"", ""3041"", ""3042"", ""3090"", ""3147"", ""3209"", ""3227"", ""3297"", ""3324"", ""3357"", ""3374"", ""3441"", ""3481"", ""3490"", ""3504"", ""3577"", ""3685"", ""4541"", ""4542"", ""4707"", ""4764"", ""4939"", ""4958"", ""4967"", ""5328"", ""5347"", ""5351"", ""5425"", ""5450"", ""5475"", ""6121"", ""6147"", ""6152"", ""6173"", ""6187"", ""6207"", ""6213"", ""6282"", ""6426"", ""6442"", ""6446"", ""6515"", ""6531"", ""6533"", ""6548"", ""6584"", ""6640"", ""6683"", ""6739"", ""6907"", ""6969"", ""7788"", ""8043"", ""8046"", ""8069"", ""8150"", ""8358"", ""8383"", ""8937"", ""9904"", ""9945""]",2026-08-20
新光桃園,53,24,3929.6,1808.8,"[""1218"", ""1301"", ""1303"", ""2025"", ""2324"", ""2351"", ""2399"", ""2409"", ""2436"", ""2472"", ""2483"", ""2601"", ""2634"", ""2883"", ""2886"", ""3135"", ""3211"", ""3227"", ""3362"", ""3504"", ""4958"", ""4973"", ""5299"", ""5425"", ""5434"", ""5904"", ""6147"", ""6209"", ""6226"", ""6505"", ""6533"", ""6577"", ""6579"", ""6588"", ""6733"", ""6829"", ""6869"", ""6907"", ""6933"", ""8043"", ""8111"", ""8150"", ""8182"", ""8454"", ""9914""]",2026-08-20
新光高雄,67,29,3396.7,841.6,"[""1605"", ""2010"", ""2204"", ""2301"", ""2305"", ""2313"", ""2363"", ""2395"", ""2409"", ""2413"", ""2425"", ""2464"", ""2478"", ""2915"", ""3135"", ""3152"", ""3211"", ""3356"", ""3406"", ""4510"", ""4566"", ""4927"", ""4931"", ""4939"", ""4958"", ""4973"", ""5328"", ""5483"", ""5519"", ""5608"", ""6166"", ""6175"", ""6207"", ""6225"", ""6226"", ""6274"", ""6282"", ""6579"", ""6588"", ""6969"", ""7788"", ""8054"", ""8070"", ""8111"", ""8150"", ""8182"", ""8261""]",2026-08-20
新百王,46,17,3686.8,642.2,"[""1218"", ""1446"", ""1526"", ""1713"", ""1718"", ""2025"", ""2241"", ""2305"", ""2312"", ""2317"", ""2357"", ""2409"", ""2425"", ""2542"", ""2645"", ""2739"", ""3356"", ""3693"", ""3716"", ""4416"", ""4939"", ""4976"", ""5299"", ""5450"", ""5519"", ""6179"", ""6244"", ""6505"", ""6753"", ""6829"", ""7722"", ""8033"", ""8261""]",2026-08-20
日茂,13,7,2708.9,151.1,"[""1307"", ""1514"", ""1810"", ""2630"", ""2634"", ""3081"", ""3231"", ""5386"", ""6259"", ""6829"", ""8046"", ""8454""]",2026-08-20
日茂南投,3,0,346.0,0.0,"[""2369"", ""4735"", ""5314""]",2026-08-20
日茂埔里,1,0,3.0,0.0,"[""6426""]",2026-08-20
日進,15,5,605.2,115.0,"[""1301"", ""3008"", ""3293"", ""3362"", ""3441"", ""5450"", ""5706"", ""6152"", ""6243"", ""6291"", ""6426"", ""7792"", ""8033""]",2026-08-20
星洲瑞銀,397,203,91826.7,21967.3,"[""1785"", ""1815"", ""2070"", ""3081"", ""3105"", ""3147"", ""3152"", ""3163"", ""3211"", ""3227"", ""3234"", ""3260"", ""3293"", ""3297"", ""3324"", ""3357"", ""3362"", ""3374"", ""3388"", ""3441"", ""3455"", ""3491"", ""3498"", ""3520"", ""3529"", ""3577"", ""3594"", ""3624"", ""3685"", ""3693"", ""3707"", ""3709"", ""4171"", ""4510"", ""4541"", ""4542"", ""4577"", ""4931"", ""4939"", ""4971"", ""4973"", ""4979"", ""4991"", ""5274"", ""5289"", ""5299"", ""5309"", ""5312"", ""5314"", ""5328"", ""5347"", ""5351"", ""5371"", ""5425"", ""5443"", ""5475"", ""5483"", ""5498"", ""6121"", ""6147"", ""6173"", ""6175"", ""6179"", ""6182"", ""6187"", ""6188"", ""6207"", ""6223"", ""6244"", ""6259"", ""6265"", ""6274"", ""6279"", ""6291"", ""6488"", ""6530"", ""6538"", ""6548"", ""6577"", ""6584"", ""6588"", ""6617"", ""6620"", ""6640"", ""6683"", ""6693"", ""6712"", ""6727"", ""6733"", ""6739"", ""6829"", ""6907"", ""7751"", ""7792"", ""7842"", ""8042"", ""8043"", ""8050"", ""8054"", ""8069"", ""8085"", ""8111"", ""8182"", ""8358"", ""8383""]",2026-08-20
永全,14,9,743.5,211.0,"[""1513"", ""2387"", ""2484"", ""2645"", ""2880"", ""3450"", ""3481"", ""3532"", ""7769"", ""8033""]",2026-08-20
永全八德,13,5,866.4,202.2,"[""2305"", ""2332"", ""2478"", ""2546"", ""3441"", ""5328"", ""6152"", ""6693"", ""8043""]",2026-08-20
永全南崁,23,10,2254.0,666.4,"[""1526"", ""1785"", ""2332"", ""2478"", ""3324"", ""3362"", ""3594"", ""4976"", ""5522"", ""5608"", ""5706"", ""6173"", ""6213"", ""6274"", ""6442"", ""6538"", ""8033"", ""8054"", ""8150"", ""9904"", ""9945""]",2026-08-20
永昌三重,5,2,74.0,24.0,"[""4735"", ""6179"", ""6588"", ""8043""]",2026-08-20
永昌世貿,10,2,400.1,22.9,"[""4973"", ""5347"", ""5483"", ""6461"", ""7792""]",2026-08-20
永昌中正,38,19,2078.5,658.5,"[""2070"", ""3163"", ""3211"", ""3234"", ""3374"", ""3455"", ""4931"", ""5475"", ""6121"", ""6147"", ""6173"", ""6182"", ""6223"", ""6274"", ""6488"", ""6584"", ""6620"", ""6693"", ""8042"", ""8043"", ""8069"", ""8085"", ""8358""]",2026-08-20
永昌內壢,5,2,64.0,43.0,"[""6712"", ""7842"", ""8054""]",2026-08-20
永昌南京,38,18,1648.2,583.6,"[""1785"", ""2070"", ""3105"", ""3227"", ""3234"", ""3362"", ""3374"", ""3441"", ""4707"", ""4931"", ""4973"", ""5314"", ""5371"", ""5483"", ""6147"", ""6173"", ""6179"", ""6187"", ""6259"", ""6274"", ""6291"", ""6488"", ""6620"", ""7792"", ""8050"", ""8069""]",2026-08-20
永昌古亭,18,7,473.9,33.0,"[""3081"", ""3234"", ""3455"", ""3693"", ""4542"", ""4939"", ""6173"", ""6207"", ""6279"", ""6291"", ""6693"", ""7751"", ""8043"", ""8054""]",2026-08-20
永昌台中,29,11,940.0,100.6,"[""3114"", ""3211"", ""3227"", ""3234"", ""3324"", ""3362"", ""3455"", ""3577"", ""3707"", ""4542"", ""4939"", ""4973"", ""5443"", ""5475"", ""6173"", ""6175"", ""6182"", ""6187"", ""6617"", ""6620"", ""8054""]",2026-08-20
永昌台南,8,3,158.2,12.0,"[""4735"", ""5328"", ""6733"", ""8043"", ""8383""]",2026-08-20
永昌嘉義,6,2,69.0,26.0,"[""2070"", ""3297"", ""5328"", ""6279"", ""8182"", ""8937""]",2026-08-20
永昌基隆,17,7,369.6,76.5,"[""1785"", ""3081"", ""3297"", ""4735"", ""4931"", ""4973"", ""5314"", ""6279"", ""6538"", ""6620"", ""6643"", ""6712"", ""8085""]",2026-08-20
永昌大安,16,8,1304.1,111.2,"[""3211"", ""3374"", ""3498"", ""3693"", ""4541"", ""4542"", ""4939"", ""6147"", ""6274"", ""6739"", ""7792"", ""8111"", ""8937""]",2026-08-20
永昌大甲,4,2,25.1,0.8,"[""5289"", ""5314"", ""6584"", ""7792""]",2026-08-20
永昌小港,10,0,216.1,0.0,"[""3081"", ""3441"", ""3508"", ""4577"", ""4939"", ""4973"", ""5299"", ""7751""]",2026-08-20
永昌岡山,15,2,406.5,4.2,"[""3362"", ""3388"", ""3520"", ""4542"", ""4971"", ""4973"", ""5475"", ""6461"", ""8042"", ""8043""]",2026-08-20
永昌彰化,7,1,344.5,1.1,"[""4973"", ""5328"", ""6147"", ""6488"", ""6712""]",2026-08-20
永昌忠孝,16,9,432.0,157.0,"[""3081"", ""3362"", ""3577"", ""4542"", ""4979"", ""5371"", ""6173"", ""6175"", ""6274"", ""6291"", ""6683"", ""6829"", ""8054"", ""8111"", ""8937""]",2026-08-20
永昌敦南,11,3,384.9,41.0,"[""3227"", ""3685"", ""4577"", ""5314"", ""6274"", ""7714"", ""8182""]",2026-08-20
永昌斗六,6,2,496.0,41.2,"[""3234"", ""4171"", ""6173"", ""6175"", ""6617""]",2026-08-20
永昌新莊,6,2,279.0,1.5,"[""3236"", ""3577"", ""4735"", ""5371"", ""8069""]",2026-08-20
永昌朴子,6,2,44.0,14.1,"[""3577"", ""6279"", ""6461"", ""8054"", ""8085"", ""8383""]",2026-08-20
永昌東勢,2,0,44.0,0.0,"[""4171"", ""5328""]",2026-08-20
永昌東昇,12,1,448.4,29.0,"[""2070"", ""3105"", ""3362"", ""3441"", ""3520"", ""4939"", ""5443"", ""6588""]",2026-08-20
永昌板橋,9,4,364.5,97.0,"[""3227"", ""3260"", ""3624"", ""3707"", ""4939"", ""5425"", ""5443"", ""5483""]",2026-08-20
永昌林口,16,7,491.5,133.3,"[""3211"", ""3577"", ""4939"", ""4979"", ""5351"", ""5483"", ""6179"", ""6207"", ""6620"", ""6643"", ""6693"", ""8085"", ""8111""]",2026-08-20
永昌桃園,11,5,264.2,71.1,"[""3152"", ""3374"", ""4542"", ""5314"", ""6121"", ""6173"", ""6274"", ""6620"", ""7751"", ""8182""]",2026-08-20
永昌楠梓,12,2,288.4,69.2,"[""3508"", ""5328"", ""6173"", ""6244"", ""6279"", ""6620"", ""8050""]",2026-08-20
永昌民權,5,1,129.0,20.0,"[""4931"", ""4939"", ""7842"", ""8182""]",2026-08-20
永昌淡水,8,4,218.5,57.6,"[""4416"", ""4973"", ""5340"", ""6259"", ""6274"", ""7792"", ""8069""]",2026-08-20
永昌潮州,4,1,58.1,2.1,"[""6121"", ""7842"", ""8054""]",2026-08-20
永昌竹北,40,17,1890.7,469.8,"[""3081"", ""3105"", ""3260"", ""3455"", ""3577"", ""4707"", ""4979"", ""5328"", ""5443"", ""5475"", ""6173"", ""6175"", ""6188"", ""6223"", ""6488"", ""6693"", ""6907"", ""7751"", ""8043"", ""8050""]",2026-08-20
永昌苗栗,13,4,176.3,9.0,"[""3577"", ""4542"", ""4939"", ""5450"", ""6173"", ""6179"", ""6279"", ""8937""]",2026-08-20
永昌豐原,4,1,63.7,3.0,"[""3374"", ""3388"", ""3508"", ""6488""]",2026-08-20
永昌長虹,14,6,719.0,136.8,"[""3211"", ""3297"", ""3357"", ""3693"", ""4931"", ""5299"", ""6712"", ""7714"", ""8069"", ""8111""]",2026-08-20
永昌頭份,15,3,333.0,4.5,"[""3624"", ""5314"", ""6121"", ""6207"", ""6217"", ""6584"", ""6588"", ""6643"", ""6733"", ""7714"", ""8182""]",2026-08-20
永昌高雄,32,19,2064.3,1088.7,"[""3081"", ""3163"", ""3293"", ""3297"", ""3362"", ""4931"", ""4939"", ""5274"", ""5328"", ""5347"", ""5371"", ""5425"", ""5483"", ""6182"", ""6187"", ""6207"", ""6274"", ""6712"", ""6727"", ""6907"", ""8042"", ""8043"", ""8050"", ""8069"", ""8937""]",2026-08-20
永昌鳳山,19,7,494.9,187.8,"[""2070"", ""3081"", ""3362"", ""3441"", ""4939"", ""4973"", ""5425"", ""6259"", ""6279"", ""6488"", ""6640"", ""6712"", ""6907""]",2026-08-20
永昌鶯歌,14,7,418.0,85.7,"[""3211"", ""4931"", ""4973"", ""5328"", ""5340"", ""5351"", ""5425"", ""6279"", ""6584"", ""6588"", ""7751"", ""8043"", ""8085""]",2026-08-20
永昌麻豆,13,4,554.5,22.3,"[""1785"", ""3324"", ""4171"", ""5312"", ""5328"", ""6173"", ""6577"", ""7751"", ""8054""]",2026-08-20
永興,13,3,1527.8,358.4,"[""1301"", ""1608"", ""1612"", ""1785"", ""2337"", ""2344"", ""2409"", ""2455"", ""2633"", ""3716"", ""4958"", ""7788"", ""8111""]",2026-08-20
永興台中,8,3,123.0,16.2,"[""2031"", ""3362"", ""3685"", ""6669"", ""7768"", ""8043""]",2026-08-20
永興大墩,4,2,53.1,2.1,"[""3362"", ""5443"", ""6515"", ""6577""]",2026-08-20
永興水湳,5,3,398.0,21.0,"[""2601"", ""2634"", ""3324"", ""6834"", ""8937""]",2026-08-20
永豐三重,31,9,3009.2,44.0,"[""1218"", ""1526"", ""1810"", ""2103"", ""2395"", ""2451"", ""2464"", ""2493"", ""3041"", ""3044"", ""3046"", ""3652"", ""3716"", ""5292"", ""5434"", ""5706"", ""6166"", ""6533"", ""6691"", ""7788""]",2026-08-20
永豐中和,19,7,1606.4,62.5,"[""1303"", ""1326"", ""2103"", ""2375"", ""2496"", ""2601"", ""3532"", ""3679"", ""3708"", ""3711"", ""4566"", ""4958"", ""6152"", ""6166"", ""6505"", ""7795""]",2026-08-20
永豐中壢,18,8,1214.2,489.1,"[""1526"", ""2301"", ""2327"", ""2408"", ""2484"", ""2493"", ""2887"", ""3026"", ""4169"", ""4967"", ""6226"", ""6691"", ""7769"", ""8150""]",2026-08-20
永豐中正,69,36,7676.0,2755.9,"[""1218"", ""1423"", ""1513"", ""1608"", ""2103"", ""2312"", ""2313"", ""2324"", ""2327"", ""2332"", ""2353"", ""2357"", ""2369"", ""2387"", ""2388"", ""2408"", ""2409"", ""2425"", ""2449"", ""2464"", ""2467"", ""2481"", ""2492"", ""2496"", ""2548"", ""2601"", ""2739"", ""2915"", ""3008"", ""3026"", ""3042"", ""3090"", ""3167"", ""3413"", ""3443"", ""4566"", ""4976"", ""5225"", ""6166"", ""6533"", ""6672"", ""6919"", ""7711"", ""7768"", ""8033"", ""8112"", ""8150""]",2026-08-20
永豐亞灣,14,4,1804.5,119.4,"[""1612"", ""1810"", ""2031"", ""2301"", ""2332"", ""2409"", ""3041"", ""3356"", ""5519"", ""6213"", ""6834"", ""7768""]",2026-08-20
永豐信義,100,53,22159.3,7954.7,"[""1301"", ""1303"", ""1514"", ""1810"", ""2059"", ""2302"", ""2324"", ""2327"", ""2332"", ""2344"", ""2347"", ""2352"", ""2363"", ""2369"", ""2406"", ""2408"", ""2409"", ""2413"", ""2426"", ""2449"", ""2455"", ""2464"", ""2472"", ""2478"", ""2492"", ""2493"", ""2548"", ""2630"", ""2645"", ""3026"", ""3037"", ""3090"", ""3189"", ""3406"", ""3450"", ""3711"", ""4169"", ""4540"", ""4764"", ""4958"", ""4989"", ""6243"", ""6269"", ""6282"", ""6505"", ""6669"", ""6770"", ""6831"", ""7795"", ""8021"", ""8028"", ""8033"", ""8039"", ""8046"", ""8110"", ""8150"", ""8261""]",2026-08-20
永豐內湖,105,57,10229.7,1388.4,"[""1503"", ""1608"", ""1727"", ""2031"", ""2103"", ""2241"", ""2301"", ""2303"", ""2305"", ""2327"", ""2332"", ""2337"", ""2344"", ""2359"", ""2360"", ""2363"", ""2377"", ""2388"", ""2404"", ""2408"", ""2409"", ""2426"", ""2454"", ""2464"", ""2465"", ""2467"", ""2472"", ""2478"", ""2481"", ""2484"", ""2493"", ""2601"", ""3006"", ""3017"", ""3026"", ""3036"", ""3037"", ""3044"", ""3090"", ""3231"", ""3443"", ""3450"", ""3532"", ""3653"", ""3661"", ""3711"", ""4566"", ""4764"", ""4967"", ""4989"", ""5706"", ""6213"", ""6226"", ""6426"", ""6525"", ""6533"", ""6589"", ""6770"", ""8039"", ""8046"", ""8070"", ""8110"", ""8150"", ""8996"", ""9914"", ""9945""]",2026-08-20
