broker,ops,flips,bought,dumped,stocks,updated
富邦新店,164,62,75954.7,30291.5,"[""1108"", ""1218"", ""1303"", ""1423"", ""1503"", ""1513"", ""1514"", ""1608"", ""1802"", ""2059"", ""2103"", ""2303"", ""2305"", ""2312"", ""2313"", ""2324"", ""2327"", ""2330"", ""2344"", ""2363"", ""2382"", ""2387"", ""2408"", ""2409"", ""2426"", ""2454"", ""2464"", ""2484"", ""2492"", ""2493"", ""3008"", ""3017"", ""3018"", ""3042"", ""3044"", ""3046"", ""3163"", ""3189"", ""3211"", ""3236"", ""3357"", ""3443"", ""3450"", ""3693"", ""3707"", ""4169"", ""4540"", ""4566"", ""4577"", ""4707"", ""4764"", ""4931"", ""4976"", ""5328"", ""5351"", ""5425"", ""5483"", ""5522"", ""6139"", ""6173"", ""6175"", ""6179"", ""6182"", ""6206"", ""6213"", ""6274"", ""6442"", ""6515"", ""6533"", ""6584"", ""6588"", ""6589"", ""6668"", ""6693"", ""6712"", ""6770"", ""6834"", ""6907"", ""6919"", ""7714"", ""7722"", ""7751"", ""7795"", ""8039"", ""8050"", ""8111"", ""8150"", ""8182"", ""8996""]",2026-08-13
富邦新板,54,19,5617.7,564.1,"[""1301"", ""1503"", ""1504"", ""1514"", ""1519"", ""1795"", ""2330"", ""2344"", ""2408"", ""2409"", ""2484"", ""3006"", ""3036"", ""3163"", ""3297"", ""3362"", ""3481"", ""3669"", ""3711"", ""3715"", ""4133"", ""4566"", ""4722"", ""4976"", ""4979"", ""5274"", ""5289"", ""5351"", ""6226"", ""6259"", ""6461"", ""6505"", ""6538"", ""6588"", ""6620"", ""6733"", ""8054"", ""8261"", ""9914""]",2026-08-13
富邦新營,13,7,1546.2,1341.0,"[""1785"", ""2387"", ""2492"", ""3189"", ""3209"", ""3481"", ""5312"", ""6152"", ""6173"", ""6182"", ""6643"", ""8039"", ""8046""]",2026-08-13
富邦新竹,120,51,11872.9,2125.3,"[""1218"", ""1446"", ""1513"", ""1519"", ""1597"", ""1718"", ""1802"", ""2020"", ""2301"", ""2337"", ""2344"", ""2357"", ""2368"", ""2375"", ""2382"", ""2409"", ""2454"", ""2455"", ""2478"", ""2483"", ""2484"", ""2493"", ""2496"", ""2645"", ""2923"", ""3006"", ""3017"", ""3026"", ""3042"", ""3189"", ""3441"", ""3481"", ""3504"", ""3577"", ""3624"", ""3661"", ""3669"", ""3715"", ""4542"", ""4566"", ""4764"", ""4958"", ""4967"", ""5289"", ""5340"", ""5347"", ""5371"", ""5425"", ""5434"", ""5443"", ""5483"", ""6121"", ""6147"", ""6173"", ""6175"", ""6179"", ""6207"", ""6209"", ""6226"", ""6243"", ""6279"", ""6291"", ""6409"", ""6446"", ""6505"", ""6515"", ""6588"", ""6617"", ""6668"", ""6669"", ""6739"", ""6770"", ""6829"", ""6907"", ""8028"", ""8046"", ""8110"", ""8150"", ""8261"", ""8454"", ""9904"", ""9914""]",2026-08-13
富邦新莊,26,11,1658.3,207.1,"[""1504"", ""1526"", ""1605"", ""2059"", ""2388"", ""2484"", ""2496"", ""3018"", ""3211"", ""3441"", ""3481"", ""3624"", ""4707"", ""5299"", ""5519"", ""6226"", ""6712"", ""6907"", ""8046"", ""8054"", ""8261"", ""8374"", ""8383""]",2026-08-13
富邦木柵,57,36,7876.5,2979.8,"[""1301"", ""1513"", ""2305"", ""2337"", ""2344"", ""2351"", ""2369"", ""2375"", ""2409"", ""2455"", ""2472"", ""2634"", ""2645"", ""3017"", ""3046"", ""3055"", ""3090"", ""3105"", ""3209"", ""3211"", ""3324"", ""3481"", ""3665"", ""4169"", ""4707"", ""4931"", ""4939"", ""4958"", ""5483"", ""6147"", ""6173"", ""6207"", ""6226"", ""6446"", ""6505"", ""6533"", ""6669"", ""6715"", ""6919"", ""7788"", ""8110"", ""8150"", ""8182""]",2026-08-13
富邦東門,19,8,1163.2,129.4,"[""3105"", ""3211"", ""3362"", ""4577"", ""4931"", ""4939"", ""5351"", ""5450"", ""6173"", ""6179"", ""6244"", ""6588"", ""6693"", ""6733"", ""8043""]",2026-08-13
富邦板橋,169,83,19237.8,5794.9,"[""1301"", ""1303"", ""1326"", ""1504"", ""1612"", ""1810"", ""2020"", ""2031"", ""2049"", ""2059"", ""2305"", ""2332"", ""2337"", ""2344"", ""2351"", ""2352"", ""2353"", ""2368"", ""2387"", ""2388"", ""2406"", ""2408"", ""2409"", ""2449"", ""2464"", ""2478"", ""2484"", ""2492"", ""2493"", ""2630"", ""2634"", ""2739"", ""3008"", ""3017"", ""3023"", ""3037"", ""3041"", ""3044"", ""3055"", ""3090"", ""3105"", ""3189"", ""3209"", ""3211"", ""3229"", ""3231"", ""3305"", ""3357"", ""3374"", ""3376"", ""3450"", ""3481"", ""3543"", ""3624"", ""3653"", ""4169"", ""4171"", ""4566"", ""4931"", ""4939"", ""4958"", ""4979"", ""4991"", ""5299"", ""5351"", ""5371"", ""5475"", ""5483"", ""6121"", ""6173"", ""6175"", ""6182"", ""6187"", ""6213"", ""6226"", ""6244"", ""6269"", ""6274"", ""6279"", ""6291"", ""6409"", ""6488"", ""6533"", ""6588"", ""6643"", ""6668"", ""6683"", ""6712"", ""6733"", ""6770"", ""6834"", ""7795"", ""8021"", ""8039"", ""8043"", ""8046"", ""8054"", ""8150"", ""8358"", ""8454"", ""8996""]",2026-08-13
富邦桃園,72,35,14732.8,1628.0,"[""1303"", ""1503"", ""1526"", ""1785"", ""2059"", ""2327"", ""2337"", ""2351"", ""2369"", ""2408"", ""2409"", ""2484"", ""2493"", ""2546"", ""3017"", ""3037"", ""3041"", ""3042"", ""3081"", ""3090"", ""3209"", ""3231"", ""3293"", ""3357"", ""3481"", ""3504"", ""3624"", ""3708"", ""4939"", ""5328"", ""5371"", ""6147"", ""6173"", ""6209"", ""6505"", ""6588"", ""6715"", ""6739"", ""6770"", ""6834"", ""8033"", ""8039"", ""8043"", ""8046"", ""8050"", ""8454"", ""9914""]",2026-08-13
富邦樹林,32,16,1062.3,267.6,"[""1513"", ""1526"", ""2031"", ""2049"", ""2455"", ""2880"", ""3055"", ""3260"", ""3413"", ""3441"", ""3577"", ""3661"", ""3669"", ""3685"", ""4171"", ""5328"", ""5434"", ""5483"", ""6226"", ""6426"", ""6533"", ""6693"", ""6834"", ""6919"", ""7711"", ""7788""]",2026-08-13
富邦永和,140,69,26061.6,8186.3,"[""1301"", ""1303"", ""1326"", ""1504"", ""1514"", ""1519"", ""2020"", ""2241"", ""2313"", ""2327"", ""2332"", ""2337"", ""2359"", ""2360"", ""2363"", ""2369"", ""2387"", ""2388"", ""2406"", ""2409"", ""2455"", ""2481"", ""2493"", ""2634"", ""2923"", ""3008"", ""3037"", ""3042"", ""3081"", ""3114"", ""3209"", ""3229"", ""3293"", ""3324"", ""3374"", ""3376"", ""3406"", ""3443"", ""3450"", ""3481"", ""3543"", ""3577"", ""3661"", ""3679"", ""3685"", ""3707"", ""3716"", ""4577"", ""4939"", ""4958"", ""4967"", ""5274"", ""5299"", ""5328"", ""5371"", ""5386"", ""5519"", ""6139"", ""6147"", ""6179"", ""6187"", ""6209"", ""6213"", ""6226"", ""6243"", ""6274"", ""6279"", ""6282"", ""6291"", ""6442"", ""6505"", ""6579"", ""6588"", ""6617"", ""6668"", ""6770"", ""6829"", ""6834"", ""7714"", ""8028"", ""8033"", ""8110"", ""8150"", ""8182"", ""8454""]",2026-08-13
富邦永康,15,5,2689.5,47.2,"[""2337"", ""2408"", ""2496"", ""5386"", ""5425"", ""6715"", ""6969"", ""7795"", ""8033"", ""8039"", ""8261""]",2026-08-13
富邦港都,13,9,370.8,188.8,"[""2484"", ""2739"", ""3042"", ""3046"", ""3081"", ""3413"", ""4566"", ""6579"", ""6919"", ""7722"", ""8050""]",2026-08-13
富邦竹北,43,25,2148.6,745.0,"[""1519"", ""1785"", ""2312"", ""2313"", ""2363"", ""2426"", ""2484"", ""2493"", ""2645"", ""3376"", ""3450"", ""3504"", ""3543"", ""3577"", ""3707"", ""3716"", ""4541"", ""4976"", ""6121"", ""6209"", ""6213"", ""6259"", ""6279"", ""6533"", ""6617"", ""6683"", ""6693"", ""6733"", ""8050"", ""8110"", ""8150"", ""8261"", ""8454""]",2026-08-13
富邦竹東,26,11,1564.8,199.7,"[""2352"", ""2409"", ""2546"", ""3211"", ""3504"", ""3652"", ""3707"", ""4541"", ""4577"", ""5328"", ""6152"", ""6223"", ""6244"", ""6279"", ""6533"", ""6617"", ""6693"", ""6770"", ""6907"", ""7795"", ""8054"", ""8261""]",2026-08-13
富邦竹科,26,13,2066.6,366.6,"[""1795"", ""2332"", ""2344"", ""2351"", ""2359"", ""2369"", ""2478"", ""2492"", ""2493"", ""2496"", ""2887"", ""2923"", ""3006"", ""3041"", ""3042"", ""3209"", ""3413"", ""4566"", ""4989"", ""6209"", ""6442"", ""8028"", ""8033""]",2026-08-13
富邦羅東,30,14,5074.2,529.9,"[""1513"", ""1526"", ""2020"", ""2351"", ""2363"", ""2483"", ""2634"", ""2883"", ""3046"", ""3357"", ""3441"", ""4973"", ""6173"", ""6207"", ""6213"", ""6244"", ""6588"", ""6770"", ""6829"", ""8033"", ""8454""]",2026-08-13
富邦花蓮,25,13,1412.3,334.9,"[""1718"", ""2241"", ""2324"", ""2352"", ""2357"", ""2388"", ""2484"", ""3026"", ""3135"", ""3231"", ""4973"", ""5328"", ""5450"", ""6152"", ""6173"", ""6226"", ""6442"", ""6577"", ""6588"", ""6668"", ""9914""]",2026-08-13
富邦苗栗,9,5,274.3,107.1,"[""1605"", ""3374"", ""3520"", ""4540"", ""5299"", ""5351"", ""6577"", ""8043""]",2026-08-13
富邦虎尾,30,14,1450.6,371.1,"[""1526"", ""2049"", ""2241"", ""2303"", ""2327"", ""2425"", ""2478"", ""3236"", ""3357"", ""3441"", ""3577"", ""4510"", ""4541"", ""4931"", ""4939"", ""5312"", ""5371"", ""5706"", ""6121"", ""6505"", ""6533"", ""6617"", ""8150"", ""8182"", ""8261"", ""9914""]",2026-08-13
富邦豐原,6,3,90.0,7.0,"[""2478"", ""3356"", ""3413"", ""4939"", ""6712""]",2026-08-13
富邦陽明,145,68,12275.2,1972.1,"[""1218"", ""1303"", ""1423"", ""1514"", ""1526"", ""1597"", ""1717"", ""1718"", ""2025"", ""2059"", ""2308"", ""2313"", ""2317"", ""2327"", ""2332"", ""2337"", ""2344"", ""2353"", ""2357"", ""2368"", ""2377"", ""2408"", ""2409"", ""2449"", ""2464"", ""2478"", ""2481"", ""2483"", ""2542"", ""2634"", ""2816"", ""2883"", ""3006"", ""3081"", ""3090"", ""3163"", ""3209"", ""3211"", ""3324"", ""3357"", ""3374"", ""3406"", ""3443"", ""3481"", ""3504"", ""3520"", ""3543"", ""3661"", ""3679"", ""3693"", ""3707"", ""4169"", ""4171"", ""4707"", ""4976"", ""4979"", ""5289"", ""5299"", ""5347"", ""5483"", ""5904"", ""6182"", ""6187"", ""6209"", ""6213"", ""6223"", ""6226"", ""6243"", ""6259"", ""6279"", ""6282"", ""6291"", ""6409"", ""6446"", ""6488"", ""6525"", ""6584"", ""6617"", ""6643"", ""6683"", ""6715"", ""6733"", ""6770"", ""7751"", ""7769"", ""7788"", ""7795"", ""8021"", ""8033"", ""8039"", ""8043"", ""8046"", ""8069"", ""8110"", ""8150"", ""8454""]",2026-08-13
富邦青埔,46,22,1208.7,251.2,"[""1612"", ""1795"", ""2351"", ""2359"", ""2395"", ""2483"", ""2484"", ""2923"", ""3026"", ""3042"", ""3055"", ""3209"", ""3260"", ""3297"", ""3376"", ""3504"", ""3577"", ""3702"", ""4976"", ""5274"", ""5351"", ""6173"", ""6187"", ""6213"", ""6223"", ""6226"", ""6244"", ""6442"", ""6577"", ""6643"", ""6668"", ""6683"", ""6739"", ""6834"", ""7722"", ""7769"", ""7795"", ""8033"", ""8043""]",2026-08-13
富邦頭份,20,7,484.4,43.0,"[""1218"", ""2049"", ""2324"", ""2413"", ""2630"", ""2883"", ""3297"", ""5299"", ""5328"", ""6173"", ""6426"", ""6588"", ""6907"", ""7751"", ""8110"", ""8454""]",2026-08-13
富邦高雄,69,39,4374.3,1231.9,"[""1301"", ""1503"", ""1514"", ""1717"", ""1795"", ""2337"", ""2344"", ""2347"", ""2368"", ""2408"", ""2425"", ""2464"", ""2481"", ""2883"", ""2923"", ""3006"", ""3450"", ""3481"", ""3532"", ""3653"", ""3693"", ""4133"", ""4931"", ""4939"", ""4958"", ""4967"", ""4973"", ""4977"", ""4991"", ""5475"", ""5483"", ""5706"", ""6182"", ""6213"", ""6226"", ""6244"", ""6488"", ""6588"", ""6683"", ""6712"", ""6715"", ""6933"", ""7795"", ""8033"", ""8046"", ""8069"", ""8150"", ""8358"", ""8383"", ""8454""]",2026-08-13
富隆,7,4,1385.0,855.0,"[""2337"", ""2492"", ""2883"", ""5347"", ""5351"", ""6770""]",2026-08-13
寶盛,1,1,8.0,8.0,"[""3669""]",2026-08-13
康和,288,135,95937.6,17299.9,"[""1303"", ""1514"", ""1714"", ""1785"", ""2031"", ""2059"", ""2301"", ""2303"", ""2308"", ""2312"", ""2313"", ""2317"", ""2327"", ""2330"", ""2332"", ""2337"", ""2344"", ""2351"", ""2357"", ""2360"", ""2368"", ""2377"", ""2382"", ""2395"", ""2408"", ""2409"", ""2426"", ""2454"", ""2455"", ""2464"", ""2472"", ""2478"", ""2481"", ""2484"", ""2492"", ""2493"", ""2542"", ""2546"", ""2634"", ""2883"", ""2885"", ""2886"", ""3008"", ""3017"", ""3026"", ""3037"", ""3042"", ""3044"", ""3081"", ""3090"", ""3163"", ""3189"", ""3231"", ""3357"", ""3362"", ""3374"", ""3376"", ""3413"", ""3441"", ""3443"", ""3450"", ""3481"", ""3504"", ""3529"", ""3532"", ""3577"", ""3624"", ""3653"", ""3661"", ""3665"", ""3685"", ""3702"", ""3707"", ""3711"", ""3716"", ""4169"", ""4707"", ""4764"", ""4931"", ""4958"", ""4989"", ""5347"", ""5425"", ""5434"", ""6139"", ""6147"", ""6173"", ""6182"", ""6187"", ""6207"", ""6209"", ""6213"", ""6223"", ""6269"", ""6274"", ""6279"", ""6282"", ""6291"", ""6442"", ""6446"", ""6488"", ""6515"", ""6525"", ""6620"", ""6669"", ""6683"", ""6715"", ""6770"", ""6907"", ""7788"", ""8046"", ""8050"", ""8054"", ""8069"", ""8150"", ""8261"", ""8358"", ""8383"", ""8996""]",2026-08-13
康和仁愛,38,17,2892.5,775.8,"[""1301"", ""1526"", ""1605"", ""1785"", ""1802"", ""1810"", ""2049"", ""2413"", ""2464"", ""2484"", ""2493"", ""2630"", ""2883"", ""3055"", ""3081"", ""3211"", ""3227"", ""3231"", ""3376"", ""3450"", ""3661"", ""6187"", ""6188"", ""6426"", ""6683"", ""6715"", ""8046"", ""8996""]",2026-08-13
康和內湖,17,5,364.0,32.6,"[""2031"", ""3260"", ""3543"", ""3702"", ""4542"", ""4973"", ""5450"", ""6207"", ""6213"", ""6259"", ""6279"", ""6446"", ""6620"", ""6739"", ""8454""]",2026-08-13
康和南崁,5,1,219.5,33.5,"[""1608"", ""2353"", ""2369"", ""2546"", ""8383""]",2026-08-13
康和台中,24,11,5955.1,353.8,"[""1303"", ""1519"", ""1605"", ""2301"", ""2312"", ""2353"", ""2359"", ""2369"", ""2408"", ""2472"", ""2484"", ""2492"", ""3046"", ""3090"", ""3661"", ""4566"", ""6226"", ""6834"", ""8454""]",2026-08-13
康和台北,21,11,8489.6,1086.2,"[""2317"", ""2337"", ""2344"", ""2408"", ""2481"", ""3305"", ""3481"", ""3532"", ""3624"", ""3709"", ""4707"", ""4958"", ""4979"", ""6584"", ""6770"", ""6919"", ""7795""]",2026-08-13
康和台南,10,7,253.2,142.4,"[""1709"", ""2241"", ""2352"", ""3044"", ""3362"", ""4169"", ""4973"", ""6121"", ""6442"", ""6668""]",2026-08-13
康和嘉義,29,17,1970.2,218.5,"[""1301"", ""1526"", ""1608"", ""2347"", ""2359"", ""2630"", ""3042"", ""3211"", ""3374"", ""3441"", ""3652"", ""3669"", ""5450"", ""6152"", ""6213"", ""6505"", ""6584"", ""6588"", ""6620"", ""6712"", ""8043""]",2026-08-13
康和屏東,3,1,62.0,39.0,"[""3008"", ""3090"", ""7788""]",2026-08-13
康和延平,15,9,716.8,223.4,"[""1526"", ""1810"", ""2351"", ""2413"", ""2464"", ""3090"", ""3441"", ""4958"", ""8039"", ""8150"", ""9914""]",2026-08-13
康和新竹,7,2,361.8,88.0,"[""2455"", ""3008"", ""3260"", ""6209"", ""6226"", ""6693""]",2026-08-13
康和板橋,44,17,2014.2,388.2,"[""1423"", ""2031"", ""2377"", ""2387"", ""2388"", ""2399"", ""2493"", ""2923"", ""3018"", ""3231"", ""3324"", ""3362"", ""3529"", ""3669"", ""3679"", ""3702"", ""4973"", ""5225"", ""6207"", ""6279"", ""6446"", ""6577"", ""6579"", ""6683"", ""8033""]",2026-08-13
康和永和,18,7,680.1,217.8,"[""1608"", ""2408"", ""2645"", ""3362"", ""3441"", ""3504"", ""3520"", ""4566"", ""5312"", ""6173"", ""6505"", ""6668"", ""8033"", ""8110""]",2026-08-13
康和澎湖,4,0,125.3,0.0,"[""1785"", ""4908"", ""6243"", ""6279""]",2026-08-13
康和石牌,4,1,348.0,7.0,"[""1810"", ""2464"", ""4973"", ""6579""]",2026-08-13
康和臺中,6,3,300.2,36.7,"[""3105"", ""4931"", ""5312"", ""6173"", ""6620""]",2026-08-13
康和高雄,40,16,1969.5,173.4,"[""1326"", ""1526"", ""1608"", ""1717"", ""1718"", ""1810"", ""2301"", ""2347"", ""2368"", ""2413"", ""2465"", ""2483"", ""2484"", ""3037"", ""3152"", ""3357"", ""3413"", ""3532"", ""3577"", ""4542"", ""5347"", ""5351"", ""5425"", ""5519"", ""6121"", ""6147"", ""6243"", ""6279"", ""6733"", ""6969"", ""8150""]",2026-08-13
彰銀,28,11,1724.6,491.3,"[""2020"", ""2049"", ""2308"", ""2330"", ""2352"", ""2357"", ""2449"", ""2472"", ""2483"", ""3008"", ""3260"", ""3685"", ""3716"", ""4931"", ""4939"", ""4971"", ""6488"", ""6668"", ""6770"", ""7722"", ""8069""]",2026-08-13
彰銀七賢,11,5,354.0,43.4,"[""1301"", ""2388"", ""3362"", ""3374"", ""3543"", ""3661"", ""4967"", ""9914""]",2026-08-13
彰銀台中,20,12,1299.1,384.5,"[""1526"", ""1605"", ""2317"", ""2634"", ""2883"", ""3017"", ""3041"", ""3209"", ""3229"", ""3376"", ""3679"", ""4939"", ""5225"", ""5450"", ""6279"", ""6533"", ""8454"", ""9914""]",2026-08-13
德信,17,6,7492.0,4225.5,"[""2312"", ""2330"", ""2408"", ""2409"", ""3017"", ""3152"", ""3163"", ""3441"", ""3716"", ""4939"", ""5289"", ""6173"", ""6533""]",2026-08-13
德信中正,9,3,238.9,28.1,"[""2382"", ""5347"", ""6152"", ""6179"", ""6243"", ""6442"", ""6579"", ""6620""]",2026-08-13
德信和平,4,0,39.0,0.0,"[""6577"", ""6829"", ""8043""]",2026-08-13
德信新營,4,1,140.0,32.0,"[""1301"", ""3716"", ""5225"", ""8383""]",2026-08-13
摩根士丹利,426,179,156637.4,33860.2,"[""1785"", ""3081"", ""3105"", ""3141"", ""3147"", ""3152"", ""3163"", ""3211"", ""3227"", ""3260"", ""3293"", ""3324"", ""3357"", ""3362"", ""3374"", ""3441"", ""3520"", ""3529"", ""3577"", ""3594"", ""3624"", ""3685"", ""3693"", ""3707"", ""3709"", ""4171"", ""4510"", ""4541"", ""4542"", ""4577"", ""4707"", ""4931"", ""4939"", ""4973"", ""4979"", ""4991"", ""5274"", ""5289"", ""5299"", ""5312"", ""5328"", ""5347"", ""5351"", ""5371"", ""5425"", ""5443"", ""5450"", ""5483"", ""5498"", ""6121"", ""6147"", ""6173"", ""6175"", ""6179"", ""6182"", ""6187"", ""6188"", ""6207"", ""6223"", ""6244"", ""6259"", ""6265"", ""6274"", ""6279"", ""6291"", ""6461"", ""6488"", ""6530"", ""6577"", ""6584"", ""6588"", ""6617"", ""6643"", ""6683"", ""6693"", ""6712"", ""6733"", ""6739"", ""6829"", ""6907"", ""7751"", ""7777"", ""8043"", ""8050"", ""8054"", ""8069"", ""8111"", ""8182"", ""8358"", ""8383""]",2026-08-13
摩根大通,1398,577,1328884.7,250119.6,"[""1108"", ""1301"", ""1303"", ""1326"", ""1423"", ""1446"", ""1503"", ""1504"", ""1513"", ""1514"", ""1519"", ""1526"", ""1605"", ""1608"", ""1612"", ""1714"", ""1717"", ""1718"", ""1785"", ""1795"", ""1802"", ""1810"", ""2006"", ""2010"", ""2020"", ""2031"", ""2033"", ""2049"", ""2059"", ""2103"", ""2204"", ""2301"", ""2303"", ""2305"", ""2308"", ""2312"", ""2313"", ""2317"", ""2324"", ""2327"", ""2330"", ""2332"", ""2337"", ""2344"", ""2347"", ""2351"", ""2352"", ""2353"", ""2357"", ""2359"", ""2360"", ""2363"", ""2368"", ""2369"", ""2375"", ""2377"", ""2382"", ""2387"", ""2388"", ""2395"", ""2404"", ""2406"", ""2408"", ""2409"", ""2413"", ""2425"", ""2426"", ""2436"", ""2449"", ""2454"", ""2455"", ""2464"", ""2465"", ""2472"", ""2478"", ""2481"", ""2483"", ""2484"", ""2492"", ""2493"", ""2496"", ""2546"", ""2630"", ""2634"", ""2645"", ""2816"", ""2883"", ""2885"", ""2887"", ""2923"", ""3003"", ""3006"", ""3008"", ""3017"", ""3026"", ""3036"", ""3037"", ""3041"", ""3042"", ""3044"", ""3046"", ""3055"", ""3081"", ""3090"", ""3105"", ""3141"", ""3152"", ""3163"", ""3189"", ""3211"", ""3227"", ""3229"", ""3231"", ""3236"", ""3260"", ""3293"", ""3297"", ""3324"", ""3356"", ""3357"", ""3362"", ""3374"", ""3376"", ""3413"", ""3441"", ""3443"", ""3450"", ""3481"", ""3490"", ""3520"", ""3529"", ""3532"", ""3543"", ""3577"", ""3594"", ""3624"", ""3653"", ""3661"", ""3665"", ""3669"", ""3679"", ""3685"", ""3693"", ""3702"", ""3707"", ""3708"", ""3709"", ""3711"", ""3716"", ""4133"", ""4169"", ""4171"", ""4541"", ""4542"", ""4566"", ""4577"", ""4707"", ""4764"", ""4927"", ""4931"", ""4939"", ""4958"", ""4967"", ""4973"", ""4976"", ""4979"", ""4989"", ""4991"", ""5274"", ""5289"", ""5299"", ""5328"", ""5340"", ""5347"", ""5351"", ""5371"", ""5425"", ""5434"", ""5443"", ""5450"", ""5475"", ""5483"", ""5498"", ""5519"", ""5706"", ""6121"", ""6139"", ""6147"", ""6152"", ""6166"", ""6173"", ""6175"", ""6179"", ""6182"", ""6187"", ""6207"", ""6209"", ""6213"", ""6223"", ""6226"", ""6243"", ""6244"", ""6259"", ""6265"", ""6269"", ""6274"", ""6279"", ""6282"", ""6409"", ""6426"", ""6442"", ""6446"", ""6451"", ""6461"", ""6488"", ""6505"", ""6515"", ""6525"", ""6530"", ""6533"", ""6577"", ""6579"", ""6584"", ""6588"", ""6589"", ""6620"", ""6643"", ""6669"", ""6683"", ""6691"", ""6693"", ""6712"", ""6715"", ""6733"", ""6739"", ""6770"", ""6829"", ""6834"", ""6863"", ""6907"", ""6919"", ""6933"", ""6969"", ""7711"", ""7714"", ""7722"", ""7751"", ""7769"", ""7777"", ""7788"", ""7795"", ""8021"", ""8028"", ""8033"", ""8039"", ""8043"", ""8046"", ""8050"", ""8054"", ""8069"", ""8110"", ""8111"", ""8112"", ""8150"", ""8182"", ""8261"", ""8358"", ""8383"", ""8454"", ""8996"", ""9904"", ""9914"", ""9921""]",2026-08-13
新光,632,362,100601.1,31738.2,"[""1218"", ""1301"", ""1303"", ""1326"", ""1504"", ""1513"", ""1514"", ""1519"", ""1526"", ""1714"", ""1785"", ""1795"", ""1802"", ""1810"", ""2010"", ""2031"", ""2049"", ""2103"", ""2301"", ""2303"", ""2305"", ""2308"", ""2312"", ""2313"", ""2317"", ""2327"", ""2330"", ""2332"", ""2337"", ""2344"", ""2347"", ""2351"", ""2352"", ""2357"", ""2359"", ""2363"", ""2368"", ""2369"", ""2375"", ""2395"", ""2406"", ""2408"", ""2409"", ""2413"", ""2425"", ""2426"", ""2436"", ""2449"", ""2454"", ""2455"", ""2464"", ""2472"", ""2478"", ""2481"", ""2483"", ""2484"", ""2492"", ""2493"", ""2546"", ""2548"", ""2630"", ""2634"", ""2883"", ""2886"", ""2923"", ""3006"", ""3008"", ""3017"", ""3018"", ""3026"", ""3036"", ""3037"", ""3041"", ""3042"", ""3046"", ""3048"", ""3055"", ""3081"", ""3090"", ""3105"", ""3152"", ""3163"", ""3189"", ""3209"", ""3211"", ""3227"", ""3231"", ""3260"", ""3297"", ""3305"", ""3356"", ""3357"", ""3362"", ""3374"", ""3376"", ""3413"", ""3441"", ""3443"", ""3450"", ""3481"", ""3504"", ""3520"", ""3529"", ""3532"", ""3543"", ""3577"", ""3594"", ""3624"", ""3652"", ""3661"", ""3669"", ""3685"", ""3693"", ""3707"", ""3708"", ""3711"", ""3716"", ""4133"", ""4169"", ""4171"", ""4542"", ""4566"", ""4577"", ""4707"", ""4722"", ""4931"", ""4939"", ""4958"", ""4976"", ""4979"", ""4989"", ""5225"", ""5274"", ""5289"", ""5299"", ""5328"", ""5340"", ""5347"", ""5351"", ""5371"", ""5425"", ""5434"", ""5443"", ""5450"", ""5475"", ""5483"", ""5498"", ""5522"", ""6121"", ""6139"", ""6147"", ""6166"", ""6173"", ""6175"", ""6182"", ""6187"", ""6207"", ""6209"", ""6213"", ""6226"", ""6244"", ""6259"", ""6274"", ""6279"", ""6282"", ""6291"", ""6409"", ""6426"", ""6442"", ""6446"", ""6488"", ""6515"", ""6525"", ""6533"", ""6577"", ""6579"", ""6584"", ""6588"", ""6589"", ""6617"", ""6620"", ""6643"", ""6668"", ""6669"", ""6683"", ""6715"", ""6733"", ""6739"", ""6770"", ""6829"", ""6834"", ""6907"", ""6919"", ""6933"", ""7711"", ""7714"", ""7722"", ""7769"", ""7788"", ""7795"", ""8028"", ""8033"", ""8039"", ""8043"", ""8046"", ""8050"", ""8069"", ""8110"", ""8111"", ""8150"", ""8182"", ""8261"", ""8358"", ""8454"", ""8996"", ""9904"", ""9914""]",2026-08-13
新光台中,120,60,7855.3,2163.0,"[""1218"", ""1519"", ""1526"", ""1785"", ""1815"", ""2010"", ""2049"", ""2103"", ""2204"", ""2301"", ""2305"", ""2313"", ""2344"", ""2351"", ""2357"", ""2368"", ""2369"", ""2375"", ""2387"", ""2404"", ""2409"", ""2413"", ""2425"", ""2478"", ""2481"", ""2493"", ""2883"", ""2923"", ""3006"", ""3026"", ""3037"", ""3046"", ""3055"", ""3081"", ""3163"", ""3211"", ""3229"", ""3297"", ""3362"", ""3520"", ""3652"", ""3669"", ""3702"", ""4133"", ""4169"", ""4171"", ""4566"", ""4927"", ""4931"", ""4939"", ""4973"", ""4976"", ""4979"", ""5289"", ""5299"", ""5328"", ""5434"", ""5483"", ""5519"", ""5706"", ""6152"", ""6173"", ""6175"", ""6179"", ""6206"", ""6213"", ""6223"", ""6243"", ""6259"", ""6279"", ""6409"", ""6426"", ""6442"", ""6446"", ""6488"", ""6505"", ""6515"", ""6577"", ""6643"", ""6739"", ""6770"", ""6834"", ""7722"", ""8039"", ""8046"", ""8050"", ""8150"", ""8182"", ""8358"", ""8383"", ""9914""]",2026-08-13
