broker,ops,flips,bought,dumped,stocks,updated
富邦公益,60,30,5132.3,545.9,"[""1519"", ""1815"", ""2351"", ""2408"", ""2409"", ""2426"", ""2465"", ""2481"", ""2484"", ""2546"", ""2634"", ""2816"", ""2883"", ""3006"", ""3090"", ""3163"", ""3211"", ""3231"", ""3260"", ""3293"", ""3305"", ""3362"", ""3413"", ""3441"", ""3504"", ""3693"", ""4566"", ""5312"", ""5706"", ""6173"", ""6207"", ""6209"", ""6226"", ""6274"", ""6409"", ""6446"", ""6533"", ""6579"", ""6715"", ""6770"", ""6834"", ""6907"", ""8043"", ""8046"", ""8112"", ""9914""]",2026-08-14
富邦北港,21,13,2958.3,1798.9,"[""1301"", ""1717"", ""2031"", ""2305"", ""2353"", ""2388"", ""2478"", ""2634"", ""2883"", ""3231"", ""3362"", ""6207"", ""6291"", ""7722"", ""8054"", ""8182"", ""8454""]",2026-08-14
富邦北高,1,1,388.6,22.4,"[""6282""]",2026-08-14
富邦北高雄,1,1,12.1,7.5,"[""3324""]",2026-08-14
富邦南京,121,66,18380.3,3596.5,"[""1303"", ""1514"", ""1526"", ""1597"", ""1709"", ""1795"", ""1810"", ""2312"", ""2313"", ""2324"", ""2330"", ""2337"", ""2344"", ""2351"", ""2353"", ""2357"", ""2363"", ""2375"", ""2388"", ""2408"", ""2409"", ""2464"", ""2465"", ""2478"", ""2484"", ""2492"", ""2493"", ""2548"", ""3006"", ""3018"", ""3090"", ""3231"", ""3236"", ""3260"", ""3324"", ""3374"", ""3441"", ""3450"", ""3481"", ""3653"", ""3669"", ""3693"", ""3707"", ""3716"", ""4542"", ""4566"", ""4931"", ""4973"", ""4976"", ""4989"", ""5225"", ""5328"", ""5347"", ""5371"", ""5434"", ""5475"", ""5483"", ""6173"", ""6187"", ""6207"", ""6209"", ""6282"", ""6505"", ""6531"", ""6727"", ""6753"", ""6770"", ""6829"", ""6834"", ""6907"", ""7711"", ""7788"", ""7795"", ""8028"", ""8033"", ""8039"", ""8150"", ""8261"", ""8454"", ""8996""]",2026-08-14
富邦南員,22,7,3201.6,390.2,"[""1301"", ""1526"", ""2303"", ""2327"", ""2352"", ""2409"", ""2425"", ""2493"", ""2634"", ""3026"", ""3041"", ""3653"", ""3679"", ""5225"", ""5519""]",2026-08-14
富邦南員林,12,4,678.2,36.8,"[""3211"", ""3685"", ""4541"", ""6173"", ""6244"", ""6279"", ""8043""]",2026-08-14
富邦南屯,121,79,50102.4,24899.6,"[""1303"", ""1802"", ""2059"", ""2313"", ""2327"", ""2330"", ""2337"", ""2344"", ""2352"", ""2357"", ""2388"", ""2408"", ""2409"", ""2472"", ""2481"", ""2492"", ""2634"", ""2915"", ""3008"", ""3017"", ""3026"", ""3037"", ""3055"", ""3081"", ""3090"", ""3163"", ""3189"", ""3211"", ""3236"", ""3374"", ""3376"", ""3450"", ""3481"", ""3624"", ""3653"", ""3661"", ""3716"", ""4171"", ""4931"", ""4958"", ""4973"", ""4979"", ""4991"", ""5225"", ""5274"", ""5328"", ""5351"", ""5483"", ""6173"", ""6207"", ""6209"", ""6213"", ""6226"", ""6259"", ""6274"", ""6505"", ""6691"", ""6770"", ""7711"", ""7722"", ""7795"", ""8039"", ""8043"", ""8046"", ""8150"", ""8261"", ""9914"", ""9945""]",2026-08-14
富邦南港,21,12,3396.8,1535.0,"[""2351"", ""2359"", ""2408"", ""2464"", ""2484"", ""2645"", ""3105"", ""3481"", ""4169"", ""5450"", ""6139"", ""6166"", ""6173"", ""6182"", ""6187"", ""6451"", ""7795"", ""8150""]",2026-08-14
富邦台中,65,37,3439.7,1587.0,"[""1326"", ""1514"", ""1519"", ""1526"", ""1718"", ""1785"", ""1810"", ""2025"", ""2359"", ""2360"", ""2392"", ""2395"", ""2409"", ""2413"", ""2454"", ""2483"", ""2484"", ""3008"", ""3055"", ""3227"", ""3231"", ""3297"", ""3356"", ""3441"", ""3450"", ""3481"", ""3498"", ""3543"", ""3716"", ""4169"", ""4979"", ""5328"", ""6226"", ""6243"", ""6244"", ""6279"", ""6291"", ""6442"", ""6505"", ""6533"", ""6579"", ""6584"", ""6907"", ""6919"", ""7769"", ""8050"", ""8112"", ""8454"", ""9914""]",2026-08-14
富邦台北,300,160,47625.4,10418.0,"[""1303"", ""1326"", ""1503"", ""1504"", ""1514"", ""1597"", ""1605"", ""1612"", ""1785"", ""1802"", ""1810"", ""2031"", ""2059"", ""2103"", ""2301"", ""2303"", ""2305"", ""2308"", ""2327"", ""2330"", ""2332"", ""2337"", ""2344"", ""2347"", ""2351"", ""2352"", ""2357"", ""2359"", ""2363"", ""2375"", ""2382"", ""2387"", ""2388"", ""2395"", ""2408"", ""2409"", ""2425"", ""2449"", ""2451"", ""2454"", ""2481"", ""2483"", ""2484"", ""2492"", ""2493"", ""2496"", ""2634"", ""2883"", ""3006"", ""3008"", ""3017"", ""3018"", ""3026"", ""3036"", ""3037"", ""3041"", ""3046"", ""3055"", ""3081"", ""3090"", ""3105"", ""3141"", ""3152"", ""3163"", ""3209"", ""3211"", ""3231"", ""3260"", ""3305"", ""3357"", ""3376"", ""3413"", ""3441"", ""3450"", ""3481"", ""3498"", ""3520"", ""3532"", ""3543"", ""3624"", ""3652"", ""3653"", ""3661"", ""3693"", ""3711"", ""3715"", ""3716"", ""4169"", ""4540"", ""4542"", ""4566"", ""4577"", ""4707"", ""4931"", ""4939"", ""4958"", ""4971"", ""4973"", ""4979"", ""4989"", ""5274"", ""5289"", ""5328"", ""5347"", ""5351"", ""5371"", ""5386"", ""5425"", ""5483"", ""5522"", ""5904"", ""6139"", ""6173"", ""6175"", ""6179"", ""6182"", ""6187"", ""6207"", ""6213"", ""6223"", ""6226"", ""6244"", ""6259"", ""6265"", ""6279"", ""6442"", ""6446"", ""6451"", ""6488"", ""6505"", ""6533"", ""6579"", ""6588"", ""6617"", ""6640"", ""6643"", ""6669"", ""6715"", ""6727"", ""6753"", ""6770"", ""6834"", ""6907"", ""6919"", ""6969"", ""7722"", ""7769"", ""7788"", ""7795"", ""8033"", ""8039"", ""8043"", ""8046"", ""8050"", ""8110"", ""8150"", ""8182"", ""8261"", ""8358"", ""8383"", ""8454"", ""8996"", ""9904""]",2026-08-14
富邦台南,71,45,4344.6,2087.2,"[""1504"", ""1718"", ""2059"", ""2103"", ""2330"", ""2344"", ""2351"", ""2352"", ""2359"", ""2360"", ""2406"", ""2409"", ""2425"", ""2426"", ""2436"", ""2455"", ""2481"", ""2492"", ""2496"", ""2630"", ""3037"", ""3189"", ""3362"", ""3481"", ""3498"", ""3504"", ""3532"", ""3653"", ""4169"", ""4577"", ""4931"", ""5299"", ""5434"", ""5483"", ""6173"", ""6187"", ""6207"", ""6209"", ""6213"", ""6226"", ""6274"", ""6279"", ""6446"", ""6515"", ""6753"", ""6907"", ""8039"", ""8046"", ""8110"", ""8383"", ""8454""]",2026-08-14
富邦台東,9,4,356.0,61.0,"[""1526"", ""1718"", ""2464"", ""3023"", ""3135"", ""3577"", ""6668"", ""6829"", ""8050""]",2026-08-14
富邦和美,32,16,3270.6,303.4,"[""2010"", ""2317"", ""2332"", ""2357"", ""2363"", ""2369"", ""2387"", ""2481"", ""2634"", ""2883"", ""3008"", ""3227"", ""3443"", ""3653"", ""3679"", ""3707"", ""4566"", ""4939"", ""5371"", ""5450"", ""6213"", ""6588"", ""6712"", ""8028""]",2026-08-14
富邦員林,49,26,1408.5,347.8,"[""1303"", ""1326"", ""1605"", ""1810"", ""2030"", ""2059"", ""2103"", ""2305"", ""2351"", ""2357"", ""2413"", ""2493"", ""2496"", ""3081"", ""3090"", ""3152"", ""3211"", ""3357"", ""3498"", ""3504"", ""3669"", ""3693"", ""3716"", ""4133"", ""4566"", ""5312"", ""5425"", ""5450"", ""6173"", ""6226"", ""6244"", ""6279"", ""6426"", ""6588"", ""6617"", ""6643"", ""6668"", ""6727"", ""6739"", ""6907"", ""8110"", ""8111"", ""8454""]",2026-08-14
富邦嘉義,147,98,29640.5,15858.7,"[""1218"", ""1303"", ""1326"", ""1503"", ""1526"", ""1718"", ""2010"", ""2103"", ""2301"", ""2303"", ""2313"", ""2327"", ""2332"", ""2344"", ""2352"", ""2353"", ""2363"", ""2369"", ""2375"", ""2399"", ""2409"", ""2425"", ""2454"", ""2455"", ""2472"", ""2481"", ""2484"", ""2492"", ""2493"", ""2630"", ""2634"", ""2883"", ""3026"", ""3042"", ""3046"", ""3048"", ""3081"", ""3090"", ""3114"", ""3209"", ""3231"", ""3362"", ""3374"", ""3443"", ""3481"", ""3498"", ""3532"", ""3624"", ""3693"", ""4707"", ""4931"", ""4973"", ""4979"", ""4989"", ""5225"", ""5328"", ""5347"", ""5425"", ""6147"", ""6173"", ""6182"", ""6187"", ""6207"", ""6209"", ""6213"", ""6226"", ""6243"", ""6259"", ""6274"", ""6282"", ""6488"", ""6525"", ""6533"", ""6668"", ""6770"", ""6907"", ""8039"", ""8046"", ""8110"", ""8150"", ""8261"", ""8358"", ""8454"", ""8996""]",2026-08-14
富邦基隆,8,4,2329.6,270.4,"[""1605"", ""2464"", ""3003"", ""3090"", ""3362"", ""6166"", ""6291"", ""6461""]",2026-08-14
富邦宜蘭,30,11,6139.4,127.7,"[""1108"", ""1326"", ""1605"", ""1718"", ""2204"", ""2351"", ""2388"", ""2409"", ""2630"", ""2883"", ""3362"", ""3529"", ""4577"", ""4967"", ""4976"", ""6213"", ""6226"", ""6461"", ""6533"", ""6588"", ""6829"", ""6969"", ""8358"", ""9914""]",2026-08-14
富邦屏東,8,4,500.2,196.6,"[""1504"", ""2332"", ""3532"", ""3577"", ""3716"", ""5706"", ""8110""]",2026-08-14
富邦岡山,9,6,625.9,282.9,"[""2025"", ""2337"", ""2464"", ""2915"", ""3324"", ""5483"", ""6643"", ""9945""]",2026-08-14
富邦左營,28,13,2690.9,1301.0,"[""1514"", ""2049"", ""2413"", ""2436"", ""2478"", ""2484"", ""3260"", ""3357"", ""3481"", ""3504"", ""3532"", ""3624"", ""4566"", ""4764"", ""5328"", ""6173"", ""6969"", ""8033"", ""8150"", ""8454""]",2026-08-14
富邦建國,203,108,24024.7,3932.5,"[""1218"", ""1303"", ""1503"", ""1504"", ""1519"", ""1526"", ""1612"", ""1785"", ""1810"", ""1815"", ""2020"", ""2059"", ""2301"", ""2303"", ""2305"", ""2313"", ""2324"", ""2327"", ""2330"", ""2337"", ""2342"", ""2351"", ""2359"", ""2368"", ""2369"", ""2375"", ""2388"", ""2408"", ""2409"", ""2413"", ""2436"", ""2454"", ""2464"", ""2472"", ""2481"", ""2484"", ""2493"", ""2548"", ""2739"", ""2883"", ""3006"", ""3008"", ""3017"", ""3026"", ""3037"", ""3044"", ""3046"", ""3081"", ""3090"", ""3105"", ""3189"", ""3209"", ""3211"", ""3231"", ""3260"", ""3362"", ""3450"", ""3481"", ""3520"", ""3529"", ""3661"", ""3693"", ""3711"", ""4169"", ""4541"", ""4542"", ""4931"", ""4939"", ""4958"", ""4976"", ""4977"", ""4979"", ""4989"", ""5371"", ""5434"", ""5450"", ""5519"", ""5522"", ""6121"", ""6175"", ""6179"", ""6182"", ""6213"", ""6223"", ""6265"", ""6279"", ""6291"", ""6409"", ""6426"", ""6442"", ""6446"", ""6488"", ""6505"", ""6533"", ""6643"", ""6668"", ""6693"", ""6712"", ""6715"", ""6727"", ""6739"", ""6770"", ""6829"", ""6834"", ""6919"", ""7711"", ""7751"", ""7769"", ""7788"", ""8028"", ""8033"", ""8039"", ""8043"", ""8069"", ""8112"", ""8150"", ""8261"", ""8358"", ""8454"", ""8996"", ""9904"", ""9914""]",2026-08-14
富邦彰化,30,10,3338.9,290.4,"[""1303"", ""1795"", ""1810"", ""2241"", ""2301"", ""2324"", ""2344"", ""2478"", ""2492"", ""3090"", ""3105"", ""3708"", ""6121"", ""6173"", ""6175"", ""6226"", ""6243"", ""6279"", ""6617"", ""6770"", ""7795"", ""8033"", ""8039"", ""8261""]",2026-08-14
富邦敦南,137,66,11977.2,3326.0,"[""1303"", ""1513"", ""1514"", ""1709"", ""1714"", ""1717"", ""1785"", ""1810"", ""2241"", ""2313"", ""2324"", ""2353"", ""2359"", ""2360"", ""2399"", ""2406"", ""2408"", ""2409"", ""2426"", ""2449"", ""2454"", ""2455"", ""2481"", ""2492"", ""2493"", ""2548"", ""2634"", ""3008"", ""3017"", ""3026"", ""3042"", ""3081"", ""3189"", ""3211"", ""3227"", ""3231"", ""3357"", ""3362"", ""3441"", ""3450"", ""3481"", ""3504"", ""3543"", ""3577"", ""3624"", ""3653"", ""3693"", ""4169"", ""4541"", ""4542"", ""4566"", ""4577"", ""4931"", ""5299"", ""5347"", ""5443"", ""6166"", ""6213"", ""6265"", ""6269"", ""6279"", ""6291"", ""6409"", ""6442"", ""6446"", ""6488"", ""6515"", ""6525"", ""6588"", ""6620"", ""6643"", ""6683"", ""6691"", ""6753"", ""6770"", ""6907"", ""6919"", ""6933"", ""7711"", ""7722"", ""7751"", ""8028"", ""8033"", ""8039"", ""8043"", ""8050"", ""8054"", ""8150"", ""8261"", ""8454""]",2026-08-14
富邦斗六,6,1,66.0,15.0,"[""3520"", ""6533"", ""6617"", ""6712"", ""7788""]",2026-08-14
富邦新店,169,63,76714.9,30295.5,"[""1108"", ""1218"", ""1303"", ""1423"", ""1503"", ""1513"", ""1514"", ""1608"", ""1802"", ""2059"", ""2103"", ""2204"", ""2303"", ""2305"", ""2312"", ""2313"", ""2324"", ""2327"", ""2330"", ""2344"", ""2363"", ""2382"", ""2387"", ""2408"", ""2409"", ""2426"", ""2454"", ""2464"", ""2484"", ""2492"", ""2493"", ""2546"", ""3008"", ""3017"", ""3018"", ""3042"", ""3044"", ""3046"", ""3163"", ""3189"", ""3211"", ""3236"", ""3357"", ""3443"", ""3450"", ""3491"", ""3693"", ""3707"", ""4169"", ""4540"", ""4566"", ""4577"", ""4707"", ""4764"", ""4931"", ""4976"", ""5328"", ""5351"", ""5425"", ""5483"", ""5522"", ""6139"", ""6173"", ""6175"", ""6179"", ""6182"", ""6206"", ""6213"", ""6274"", ""6442"", ""6515"", ""6533"", ""6584"", ""6588"", ""6589"", ""6668"", ""6693"", ""6712"", ""6770"", ""6834"", ""6907"", ""6919"", ""7714"", ""7722"", ""7751"", ""7795"", ""8039"", ""8050"", ""8111"", ""8150"", ""8182"", ""8996""]",2026-08-14
富邦新板,57,20,5654.8,565.1,"[""1301"", ""1503"", ""1504"", ""1514"", ""1519"", ""1795"", ""2330"", ""2344"", ""2408"", ""2409"", ""2484"", ""3006"", ""3036"", ""3163"", ""3167"", ""3297"", ""3362"", ""3481"", ""3498"", ""3652"", ""3669"", ""3711"", ""3715"", ""4133"", ""4566"", ""4722"", ""4976"", ""4979"", ""5274"", ""5289"", ""5351"", ""6226"", ""6259"", ""6461"", ""6505"", ""6538"", ""6588"", ""6620"", ""6733"", ""8054"", ""8261"", ""9914""]",2026-08-14
富邦新營,14,8,1569.2,1364.0,"[""1785"", ""2387"", ""2492"", ""3189"", ""3209"", ""3481"", ""5312"", ""6152"", ""6173"", ""6182"", ""6643"", ""6672"", ""8039"", ""8046""]",2026-08-14
富邦新竹,128,56,12169.2,2141.3,"[""1218"", ""1446"", ""1513"", ""1519"", ""1597"", ""1718"", ""1802"", ""2020"", ""2301"", ""2337"", ""2344"", ""2357"", ""2368"", ""2375"", ""2382"", ""2409"", ""2454"", ""2455"", ""2478"", ""2483"", ""2484"", ""2493"", ""2496"", ""2645"", ""2923"", ""3006"", ""3017"", ""3026"", ""3042"", ""3189"", ""3441"", ""3481"", ""3498"", ""3504"", ""3577"", ""3624"", ""3661"", ""3669"", ""3693"", ""3715"", ""4542"", ""4566"", ""4764"", ""4958"", ""4967"", ""5289"", ""5340"", ""5347"", ""5371"", ""5425"", ""5434"", ""5443"", ""5475"", ""5483"", ""6121"", ""6147"", ""6173"", ""6175"", ""6179"", ""6207"", ""6209"", ""6226"", ""6243"", ""6279"", ""6291"", ""6409"", ""6446"", ""6505"", ""6515"", ""6588"", ""6617"", ""6668"", ""6669"", ""6727"", ""6739"", ""6770"", ""6829"", ""6907"", ""8028"", ""8046"", ""8110"", ""8150"", ""8261"", ""8454"", ""9904"", ""9914"", ""9945""]",2026-08-14
富邦新莊,27,11,1749.3,207.1,"[""1504"", ""1526"", ""1605"", ""2059"", ""2388"", ""2484"", ""2496"", ""2634"", ""3018"", ""3211"", ""3441"", ""3481"", ""3624"", ""4707"", ""5299"", ""5519"", ""6226"", ""6712"", ""6907"", ""8046"", ""8054"", ""8261"", ""8374"", ""8383""]",2026-08-14
富邦木柵,60,39,7995.4,2989.9,"[""1301"", ""1513"", ""2305"", ""2337"", ""2344"", ""2351"", ""2369"", ""2375"", ""2409"", ""2455"", ""2472"", ""2634"", ""2645"", ""2890"", ""3017"", ""3046"", ""3055"", ""3090"", ""3105"", ""3209"", ""3211"", ""3324"", ""3481"", ""3491"", ""3652"", ""3665"", ""4169"", ""4707"", ""4931"", ""4939"", ""4958"", ""5483"", ""6147"", ""6173"", ""6207"", ""6226"", ""6446"", ""6505"", ""6533"", ""6669"", ""6715"", ""6919"", ""7788"", ""8110"", ""8150"", ""8182""]",2026-08-14
富邦東門,21,10,1183.2,147.5,"[""3105"", ""3211"", ""3362"", ""4577"", ""4931"", ""4939"", ""5351"", ""5443"", ""5450"", ""6173"", ""6179"", ""6244"", ""6588"", ""6640"", ""6693"", ""6733"", ""8043""]",2026-08-14
富邦板橋,181,91,20112.5,6565.5,"[""1301"", ""1303"", ""1326"", ""1504"", ""1612"", ""1810"", ""2020"", ""2031"", ""2049"", ""2059"", ""2305"", ""2332"", ""2337"", ""2344"", ""2351"", ""2352"", ""2353"", ""2359"", ""2368"", ""2387"", ""2388"", ""2392"", ""2406"", ""2408"", ""2409"", ""2449"", ""2464"", ""2478"", ""2484"", ""2492"", ""2493"", ""2630"", ""2634"", ""2739"", ""3008"", ""3017"", ""3023"", ""3037"", ""3041"", ""3044"", ""3055"", ""3090"", ""3105"", ""3189"", ""3209"", ""3211"", ""3229"", ""3231"", ""3305"", ""3357"", ""3374"", ""3376"", ""3450"", ""3481"", ""3543"", ""3624"", ""3653"", ""3679"", ""3693"", ""4169"", ""4171"", ""4566"", ""4931"", ""4939"", ""4958"", ""4979"", ""4991"", ""5299"", ""5351"", ""5371"", ""5475"", ""5483"", ""5706"", ""6121"", ""6173"", ""6175"", ""6182"", ""6187"", ""6213"", ""6226"", ""6244"", ""6269"", ""6274"", ""6279"", ""6291"", ""6409"", ""6488"", ""6533"", ""6588"", ""6643"", ""6668"", ""6683"", ""6712"", ""6727"", ""6733"", ""6753"", ""6770"", ""6834"", ""6907"", ""7795"", ""8021"", ""8033"", ""8039"", ""8043"", ""8046"", ""8054"", ""8150"", ""8358"", ""8454"", ""8996""]",2026-08-14
富邦桃園,80,37,15477.2,1821.0,"[""1303"", ""1503"", ""1526"", ""1785"", ""2010"", ""2059"", ""2327"", ""2337"", ""2344"", ""2351"", ""2369"", ""2408"", ""2409"", ""2484"", ""2493"", ""2546"", ""3017"", ""3037"", ""3041"", ""3042"", ""3081"", ""3090"", ""3209"", ""3231"", ""3293"", ""3357"", ""3481"", ""3504"", ""3624"", ""3708"", ""4939"", ""5225"", ""5328"", ""5371"", ""6147"", ""6173"", ""6209"", ""6505"", ""6588"", ""6715"", ""6739"", ""6770"", ""6834"", ""6907"", ""8033"", ""8039"", ""8043"", ""8046"", ""8050"", ""8454"", ""9914"", ""9945""]",2026-08-14
富邦樹林,34,18,1077.4,282.7,"[""1513"", ""1526"", ""2031"", ""2049"", ""2455"", ""2645"", ""2880"", ""3055"", ""3260"", ""3413"", ""3441"", ""3577"", ""3661"", ""3669"", ""3685"", ""4171"", ""5328"", ""5434"", ""5483"", ""6226"", ""6426"", ""6533"", ""6693"", ""6753"", ""6834"", ""6919"", ""7711"", ""7788""]",2026-08-14
富邦永和,151,76,26367.8,8313.7,"[""1301"", ""1303"", ""1326"", ""1504"", ""1514"", ""1519"", ""1810"", ""2020"", ""2241"", ""2313"", ""2327"", ""2332"", ""2337"", ""2359"", ""2360"", ""2363"", ""2369"", ""2387"", ""2388"", ""2406"", ""2409"", ""2455"", ""2481"", ""2493"", ""2634"", ""2645"", ""2923"", ""3008"", ""3037"", ""3042"", ""3081"", ""3114"", ""3209"", ""3229"", ""3293"", ""3324"", ""3374"", ""3376"", ""3406"", ""3443"", ""3450"", ""3481"", ""3543"", ""3577"", ""3653"", ""3661"", ""3679"", ""3685"", ""3707"", ""3716"", ""4577"", ""4939"", ""4958"", ""4967"", ""5274"", ""5299"", ""5328"", ""5371"", ""5386"", ""5519"", ""6139"", ""6147"", ""6179"", ""6187"", ""6209"", ""6213"", ""6226"", ""6243"", ""6274"", ""6279"", ""6282"", ""6291"", ""6442"", ""6505"", ""6579"", ""6588"", ""6617"", ""6668"", ""6727"", ""6753"", ""6770"", ""6829"", ""6834"", ""7714"", ""8028"", ""8033"", ""8110"", ""8150"", ""8182"", ""8454""]",2026-08-14
富邦永康,15,5,2689.5,47.2,"[""2337"", ""2408"", ""2496"", ""5386"", ""5425"", ""6715"", ""6969"", ""7795"", ""8033"", ""8039"", ""8261""]",2026-08-14
富邦港都,15,10,382.8,198.8,"[""2484"", ""2739"", ""3042"", ""3046"", ""3081"", ""3413"", ""3498"", ""3652"", ""4566"", ""6579"", ""6919"", ""7722"", ""8050""]",2026-08-14
富邦竹北,45,26,2178.7,746.2,"[""1519"", ""1785"", ""2312"", ""2313"", ""2363"", ""2426"", ""2484"", ""2493"", ""2645"", ""2915"", ""3376"", ""3450"", ""3504"", ""3543"", ""3577"", ""3707"", ""3716"", ""4541"", ""4976"", ""6121"", ""6209"", ""6213"", ""6259"", ""6279"", ""6533"", ""6617"", ""6683"", ""6693"", ""6727"", ""6733"", ""8050"", ""8110"", ""8150"", ""8261"", ""8454""]",2026-08-14
富邦竹東,29,11,1617.4,199.7,"[""2352"", ""2409"", ""2546"", ""2634"", ""3211"", ""3504"", ""3652"", ""3707"", ""4541"", ""4577"", ""5328"", ""6152"", ""6223"", ""6244"", ""6279"", ""6533"", ""6617"", ""6693"", ""6753"", ""6770"", ""6907"", ""7795"", ""8054"", ""8261""]",2026-08-14
富邦竹科,27,13,2103.6,366.6,"[""1795"", ""2332"", ""2344"", ""2351"", ""2359"", ""2369"", ""2478"", ""2492"", ""2493"", ""2496"", ""2887"", ""2923"", ""3006"", ""3041"", ""3042"", ""3209"", ""3413"", ""4566"", ""4989"", ""6152"", ""6209"", ""6442"", ""8028"", ""8033""]",2026-08-14
富邦羅東,33,15,5308.2,541.9,"[""1513"", ""1526"", ""2020"", ""2351"", ""2363"", ""2483"", ""2634"", ""2883"", ""3046"", ""3357"", ""3441"", ""3498"", ""4973"", ""6173"", ""6207"", ""6213"", ""6244"", ""6588"", ""6770"", ""6829"", ""8033"", ""8454""]",2026-08-14
富邦花蓮,25,13,1412.3,334.9,"[""1718"", ""2241"", ""2324"", ""2352"", ""2357"", ""2388"", ""2484"", ""3026"", ""3135"", ""3231"", ""4973"", ""5328"", ""5450"", ""6152"", ""6173"", ""6226"", ""6442"", ""6577"", ""6588"", ""6668"", ""9914""]",2026-08-14
富邦苗栗,9,5,274.3,107.1,"[""1605"", ""3374"", ""3520"", ""4540"", ""5299"", ""5351"", ""6577"", ""8043""]",2026-08-14
富邦虎尾,30,14,1450.6,371.1,"[""1526"", ""2049"", ""2241"", ""2303"", ""2327"", ""2425"", ""2478"", ""3236"", ""3357"", ""3441"", ""3577"", ""4510"", ""4541"", ""4931"", ""4939"", ""5312"", ""5371"", ""5706"", ""6121"", ""6505"", ""6533"", ""6617"", ""8150"", ""8182"", ""8261"", ""9914""]",2026-08-14
富邦豐原,6,3,90.0,7.0,"[""2478"", ""3356"", ""3413"", ""4939"", ""6712""]",2026-08-14
富邦陽明,153,72,12494.1,2014.9,"[""1218"", ""1303"", ""1423"", ""1514"", ""1526"", ""1597"", ""1717"", ""1718"", ""2025"", ""2031"", ""2059"", ""2308"", ""2313"", ""2317"", ""2327"", ""2332"", ""2337"", ""2344"", ""2353"", ""2357"", ""2368"", ""2377"", ""2408"", ""2409"", ""2449"", ""2464"", ""2478"", ""2481"", ""2483"", ""2542"", ""2634"", ""2816"", ""2883"", ""2915"", ""3006"", ""3081"", ""3090"", ""3163"", ""3209"", ""3211"", ""3324"", ""3357"", ""3374"", ""3406"", ""3443"", ""3481"", ""3498"", ""3504"", ""3520"", ""3543"", ""3661"", ""3679"", ""3693"", ""3707"", ""4169"", ""4171"", ""4707"", ""4973"", ""4976"", ""4979"", ""5289"", ""5299"", ""5347"", ""5483"", ""5904"", ""6182"", ""6187"", ""6209"", ""6213"", ""6223"", ""6226"", ""6243"", ""6259"", ""6279"", ""6282"", ""6291"", ""6409"", ""6446"", ""6488"", ""6525"", ""6584"", ""6617"", ""6643"", ""6672"", ""6683"", ""6715"", ""6733"", ""6753"", ""6770"", ""7751"", ""7769"", ""7788"", ""7795"", ""8021"", ""8033"", ""8039"", ""8043"", ""8046"", ""8069"", ""8110"", ""8150"", ""8454""]",2026-08-14
富邦青埔,48,22,1228.8,251.2,"[""1612"", ""1795"", ""2351"", ""2359"", ""2395"", ""2483"", ""2484"", ""2923"", ""3026"", ""3042"", ""3055"", ""3209"", ""3260"", ""3297"", ""3376"", ""3504"", ""3577"", ""3702"", ""4976"", ""5274"", ""5351"", ""6173"", ""6187"", ""6213"", ""6223"", ""6226"", ""6244"", ""6442"", ""6577"", ""6643"", ""6668"", ""6683"", ""6739"", ""6829"", ""6834"", ""7722"", ""7769"", ""7795"", ""8033"", ""8043""]",2026-08-14
富邦頭份,20,7,484.4,43.0,"[""1218"", ""2049"", ""2324"", ""2413"", ""2630"", ""2883"", ""3297"", ""5299"", ""5328"", ""6173"", ""6426"", ""6588"", ""6907"", ""7751"", ""8110"", ""8454""]",2026-08-14
富邦高雄,74,42,4652.0,1371.2,"[""1301"", ""1503"", ""1514"", ""1717"", ""1795"", ""1810"", ""2337"", ""2344"", ""2347"", ""2368"", ""2408"", ""2425"", ""2464"", ""2481"", ""2634"", ""2883"", ""2915"", ""2923"", ""3006"", ""3441"", ""3450"", ""3481"", ""3532"", ""3653"", ""3693"", ""4133"", ""4931"", ""4939"", ""4958"", ""4967"", ""4973"", ""4977"", ""4991"", ""5475"", ""5483"", ""5706"", ""6182"", ""6213"", ""6226"", ""6244"", ""6488"", ""6588"", ""6683"", ""6712"", ""6715"", ""6933"", ""7795"", ""8033"", ""8046"", ""8069"", ""8150"", ""8358"", ""8383"", ""8454""]",2026-08-14
